ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
001995,GEOS,207,01,GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20,15,3.0,Open,"Stueve,Kirk",Blended/Hybrid,,1411418173.28
001996,GEOS,210,01,Cartography,08/25-12/17,T Th,10:30am-11:45am,35,23,3.0,Open,"Sando,Paul",,,1411418173.37
001642,GEOS,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10,10,3.0,Full,"n/a Dalan,Rinita",,,1411418173.47
001644,GEOS,302,01,Mineralogy,08/25-12/1708/25-12/17,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,20,10,3.0,Open,"n/a Colson,Russell",,,1411418173.57
001646,GEOS,302L,01,Mineralogy Lab,08/25-12/1708/25-12/17,F F,3:00pm-5:50pm 3:00pm-5:50pm,20,10,0.0,Open,"n/a Colson,Russell",,,1411418173.69
001648,GEOS,305,01,Oceanography,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,45,45,3.0,Full,"n/a Leonard,Karl",,,1411418173.78
001998,GEOS,307,02,Introduction to GIS,08/25-12/17,Th,7:15pm-9:45pm,20,17,3.0,Open,"Stueve,Kirk",Blended/Hybrid,,1411418173.87
000229,GEOS,310,01,United States and Canada,08/25-12/17,M W F,9:00am-9:50am,35,19,3.0,Open,"Sando,Paul",,,1411418173.97
000526,GEOS,335,01,Environmental Geography and Conservation,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Sando,Paul",,,1411418174.08
001483,GEOS,390,01,Topics in Geosciences: GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1411418174.16
001649,GEOS,390,02,Topics in Geosciences: Cartograpahy,08/25-12/17,T Th,10:30am-11:45am,35,0,3.0,Cancelled,n/a,,,1411418174.26
000420,GEOS,397,01,Research in Geosciences,08/25-12/17,n/a,Arranged,0,0,Vari.,Full,"Colson,Russell",,,1411418174.36
001650,GEOS,397,02,Research in Geosciences,08/25-12/17,n/a,Arranged,5,4,Vari.,Open,"Leonard,Karl",,,1411418174.46
001651,GEOS,397,03,Research in Geosciences,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Sando,Paul",,,1411418174.56
000480,GEOS,405,01,Geographic Information Systems,08/25-12/17,Th,7:15pm-9:45pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1411418174.65
001647,GEOS,415,01,Reading Geochemical Fingerprints,08/25-12/17,M W F,9:00am-9:50am,20,10,3.0,Open,"Colson,Russell",,,1411418174.75
001645,GEOS,480,01,Senior Seminar,08/25-12/17,W,3:00pm-3:50pm,20,5,1.0,Open,"Dalan,Rinita",,,1411418174.85
001625,GCOM,150,01,Survey of Graphic Communications Industry,08/26-09/30,T Th,12:00pm-1:15pm,20,21,1.0,Full,"Conzemius,Trista",,,1411418175.28
000600,GCOM,255,01,Beginning Computer Graphics,08/25-12/17,M W,9:00am-10:15am,20,22,3.0,Full,"Conzemius,Trista",,,1411418175.39
001999,GCOM,255,02,Beginning Computer Graphics,08/25-12/17,M W,10:00am-11:15am,18,21,3.0,Full,"Anstadt,Thomas",,,1411418175.48
000984,GCOM,266,01,Introduction to Multimedia,08/25-12/17,M W,10:30am-11:45am,20,0,3.0,Cancelled,n/a,,,1411418175.57
000601,GCOM,266,02,Introduction to Multimedia,08/25-12/17,T Th,10:30am-11:45am,20,25,3.0,Full,"Fogarty,Alexandria",,,1411418175.67
000339,GCOM,355,01,Intermediate Computer Graphics,08/25-10/10,T Th,9:00am-11:45am,20,12,3.0,Open,"Conzemius,Trista",,,1411418175.76
000588,GCOM,366,01,Dreamweaver/CSS,08/25-10/10,T Th,3:00pm-5:30pm,20,14,3.0,Open,"Fogarty,Alexandria",,,1411418175.85
000426,GCOM,368,01,Multimedia Authoring with Flash,10/15-12/09,T Th,3:00pm-5:30pm,20,11,3.0,Open,"Fogarty,Alexandria",,,1411418175.94
001628,GCOM,390,01,Topics in Graphic Communication: JavaScript for Designers,08/25-12/17,M W,1:30pm-2:45pm,20,28,3.0,Full,"Fogarty,Alexandria",,,1411418176.04
001075,GCOM,457,01,Digital Prepress,08/25-12/17,M W,10:30am-11:45am,20,17,3.0,Open,"Conzemius,Trista",,,1411418176.14
000425,GCOM,458,01,Digital Production,10/15-12/09,T Th,9:00am-11:45am,20,12,3.0,Open,"Conzemius,Trista",,,1411418176.24
001623,GCOM,459A,01,Graphic Communications Final Project A,08/25-12/1708/25-12/1708/25-12/17,M M M,3:00pm-5:30pm 3:00pm-5:30pm 3:00pm-5:30pm,15,17,2.0,Full,"Conzemius,Trista Fogarty,Alexandria Discher,Jay Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria",,,1411418176.35
001624,GCOM,459B,01,Graphic Communications Final Project B,08/25-12/1708/25-12/1708/25-12/17,M M M,3:00pm-5:30pm 3:00pm-5:30pm 3:00pm-5:30pm,15,16,2.0,Full,"Conzemius,Trista Fogarty,Alexandria Discher,Jay Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria",,,1411418176.45
001474,GCOM,469,01,Internship,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Conzemius,Trista",,,1411418176.54
001475,GCOM,469,02,Internship,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Fogarty,Alexandria",,,1411418176.64
001959,GDES,203,01,Introduction to Graphic Design,08/25-12/17,T Th,2:00pm-3:50pm,18,18,4.0,Full,"Anstadt,Thomas",,,1411418176.96
001954,GDES,303,02,Typography,08/25-12/17,M W,2:00pm-3:50pm,18,19,4.0,Full,"Sheets,Allen",,,1411418177.06
001955,GDES,305,01,Visual Systems and Brand Identity,08/25-12/17,T Th,10:00am-11:50am,18,17,4.0,Open,"Sheets,Allen",,,1411418177.16
001968,GDES,306,01,Motion Design: Typography and Visual Narratives,08/25-12/17,T Th,10:00am-11:50am,18,21,4.0,Full,"Anstadt,Thomas",,,1411418177.26
001957,GDES,400,01,Individualized Studies in Graphic Design,08/25-12/17,n/a,Arranged,10,7,Vari.,Open,"Sheets,Allen",,,1411418177.35
001956,GDES,404,01,"Graphic Design Studio, Contracted Work",08/25-12/17,M W,10:00am-11:50am,18,15,4.0,Open,"Sheets,Allen",,,1411418177.44
001958,GDES,469,01,Internship,08/25-12/17,n/a,Arranged,10,2,6.0,Open,"Sheets,Allen",,,1411418177.54
000986,HLTH,110,01,Personal Health and Wellness,08/25-12/17,T Th,12:00pm-1:15pm,50,44,3.0,Open,"Frappier,Wendy",,,1411418177.98
000352,HLTH,110,02,Personal Health and Wellness,08/25-12/17,T Th,10:30am-11:45am,50,37,3.0,Open,"Frappier,Wendy",,,1411418178.08
000247,HLTH,125,01,First Aid and CPR,08/25-12/17,W,7:15pm-8:55pm,30,18,2.0,Open,"Hunt,Nathan",,,1411418178.17
000351,HLTH,125,02,First Aid and CPR,08/25-12/17,M,6:30pm-8:10pm,30,23,2.0,Open,"Murphy,Kevin",,,1411418178.26
000399,HLTH,125,03,First Aid and CPR,08/25-12/17,M W,11:00am-11:50am,30,30,2.0,Full,"Murphy,Kevin",,,1411418178.36
000414,HLTH,125,04,First Aid and CPR,08/25-12/17,M W,12:00pm-12:50pm,30,24,2.0,Open,"Albrecht,Jay",,,1411418178.45
002002,HLTH,190,01,Topics in Health: Intro to Health Professions,08/25-12/17,F,1:30pm-2:20pm,15,0,1.0,Cancelled,n/a,,,1411418178.56
002034,HLTH,190,02,Topics in Health: Intro to Health Professions,08/25-12/17,F,1:30pm-2:20pm,30,28,1.0,Open,"Hammerschmidt,Dawn Proulx,Megan",,,1411418178.66
000248,HLTH,305,01,Introduction to Nutrition,08/25-12/17,M W F,9:00am-9:50am,60,50,3.0,Open,"Brisch,Ellen",,,1411418178.75
000707,HLTH,311,01,Health in the Elementary Schools,08/25-12/1710/13-12/17,M W M W,9:00am-9:50am 9:00am-9:50am,30,30,2.0,Full,"Adair,Janice Adair,Janice",,,1411418178.85
000931,HLTH,311,02,Health in the Elementary Schools,08/25-12/1710/13-12/17,M W M W,8:00am-8:50am 8:00am-8:50am,30,30,2.0,Full,"Adair,Janice Adair,Janice",,,1411418178.95
002068,HLTH,311,03,Health in the Elementary Schools,08/25-12/1708/25-12/17,T T,4:00pm-5:40pm 4:00pm-5:40pm,30,30,2.0,Full,"Roesler,Karen Roesler,Karen",,,1411418179.05
000614,HLTH,327,01,Safety Education and Consumer Protection,08/25-12/17,T,4:30pm-7:00pm,30,18,3.0,Open,"Knutson,Julie",,,1411418179.15
000413,HLTH,330,01,Disease Prevention,08/25-12/17,M,12:00pm-1:40pm,60,59,2.0,Open,"Hammerschmidt,Dawn",,,1411418179.25
000249,HLTH,340,01,Health Methods and Materials,08/25-12/17,T Th,1:30pm-2:45pm,20,11,3.0,Open,"Knutson,Julie",,,1411418179.35
000009,HLTH,412,01,Education for Sexuality and HIV/AIDS,08/25-12/17,M,4:30pm-7:00pm,30,26,3.0,Open,"Knutson,Julie",,,1411418179.45
000593,HSAD,416,01,Health Services Management,08/25-12/17,M W,3:00pm-4:15pm,30,19,3.0,Open,n/a,Blended/Hybrid,,1411418179.67
000875,HSAD,420,01,Healthcare Policy and Payment,08/25-12/17,T Th,12:00pm-1:15pm,30,26,3.0,Open,"Schicker,Melanie",Blended/Hybrid,,1411418179.77
001934,HSAD,468,01,Internship Seminar,08/25-12/17,n/a,Arranged,15,19,1.0,Full,n/a,Completely Online-Asynchronous,,1411418179.86
000879,HSAD,469,01,Internship,08/25-12/17,n/a,Arranged,15,3,Vari.,Open,n/a,,,1411418179.95
002029,HSAD,471,01,Domains of Practice Practicum,08/25-12/17,M,5:30pm-6:30pm,30,2,3.0,Open,n/a,Completely Online-Asynchronous,,1411418180.04
001123,HIST,101,01,Critical Issues in U.S. History,08/25-12/17,M W,1:30pm-2:45pm,22,19,3.0,Open,"Harris,Paul",,,1411418180.54
001124,HIST,101,02,Critical Issues in U.S. History,08/25-12/17,T Th,9:00am-10:15am,22,22,3.0,Full,"Harris,Paul",,,1411418180.64
001125,HIST,101,03,Critical Issues in U.S. History,08/25-12/17,T Th,10:30am-11:45am,22,21,3.0,Open,"Harris,Paul",,,1411418180.74
001357,HIST,104,01,World History I,08/25-12/17,T Th,10:30am-11:45am,95,69,3.0,Open,"Morrow,Annette",,,1411418180.83
001705,HIST,104,02,World History I,08/25-12/17,T Th,1:30pm-2:45pm,95,78,3.0,Open,"Morrow,Annette",,,1411418180.93
001120,HIST,121,01,History of the United States to 1877,08/25-12/17,n/a,Arranged,20,20,3.0,Full,"Taylor,Sean",Completely Online-Asynchronous,,1411418181.02
001358,HIST,121,02,History of the United States to 1877,08/25-12/17,M W F,9:00am-9:50am,35,33,3.0,Open,"Taylor,Sean",,,1411418181.12
001710,HIST,122,01,History of the United States Since 1877,08/25-12/17,M W F,12:00pm-12:50pm,35,36,3.0,Full,"Hoffbeck,Steven",,,1411418181.21
001126,HIST,205,01,Introduction to Historical Methods,08/25-12/17,M W F,9:00am-9:50am,25,22,3.0,Open,"Arauza,Yolanda",,,1411418181.31
001706,HIST,336,01,History of Mexico,08/25-12/17,M W F,12:00pm-12:50pm,25,14,3.0,Open,"Arauza,Yolanda",,,1411418181.41
001707,HIST,350,01,Women in European History,08/25-12/17,W,6:00pm-9:20pm,12,12,4.0,Full,"Morrow,Annette",,,1411418181.51
001708,HIST,362,01,Civil War and Reconstruction,08/25-12/17,M W F,12:00pm-12:50pm,20,21,3.0,Full,"Taylor,Sean",,,1411418181.61
001709,HIST,374,01,Plagues & Peoples: History of Disease and Medicine in America,08/25-12/17,M W F,10:00am-10:50am,20,16,3.0,Open,"Taylor,Sean",,,1411418181.71
000114,HIST,401,01,Senior Seminar,08/25-12/17,M W,9:00am-10:40am,15,15,4.0,Full,"Harris,Paul",,,1411418181.82
000401,HIST,440,01,Secondary Social Studies Instruction,08/25-12/17,M W F,11:00am-11:50am,18,11,3.0,Open,"Hoffbeck,Steven",,,1411418181.92
000402,HIST,440,02,Secondary Social Studies Instruction,08/25-12/17,M W F,2:00pm-2:50pm,18,8,3.0,Open,"Hoffbeck,Steven",,,1411418182.02
001002,HIST,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1411418182.11
001097,HUM,101,01,Humanities Through the Arts,08/25-12/17,M W F,11:00am-11:50am,50,54,3.0,Full,"Czynski,Konrad",,,1411418182.44
001842,HUM,320,01,Humanities East and West,08/25-12/17,M W,9:00am-10:15am,23,23,3.0,Full,"Hamrick,Stephen",,,1411418182.54
001535,INTL,101,01,Introduction to Global Issues,08/25-12/17,M W F,2:00pm-2:50pm,60,39,3.0,Open,"Conteh,Andrew",,,1411418182.76
001987,INTL,400,01,Global Experience,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Roberts,Bruce",,,1411418182.86
000952,INTL,450,01,Senior Project,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Conteh,Andrew",,,1411418182.97
000250,JAPN,101,01,Beginning Japanese I,08/25-12/17,M T W Th,9:00am-9:50am,25,26,4.0,Full,"Mita,Takanori",,,1411418183.2
000474,JAPN,101,02,Beginning Japanese I,08/25-12/17,M T W Th,11:00am-11:50am,25,13,4.0,Open,"Mita,Takanori",,,1411418183.3
000251,JAPN,201,01,Intermediate Japanese I,08/25-12/17,M T W Th,12:00pm-12:50pm,25,7,4.0,Open,"Mita,Takanori",,,1411418183.4
001106,LANG,457,01,Second Language Acquisition & Language Teaching,08/25-12/17,Th,4:30pm-7:00pm,20,10,3.0,Open,"Houts-Smith,Linda",,,1411418183.7
001964,LANG,472,02,Methods and Materials in Teaching Languages II,08/25-12/17,T Th,10:30am-11:45am,20,9,3.0,Open,"Hall,John",,,1411418183.8
000966,LANG,475,01,Second Language Assessment,08/25-12/17,M W,1:30pm-2:45pm,20,8,3.0,Open,"Houts-Smith,Linda",,,1411418183.9
001107,LANG,557,01,Second Language Acquisition & Language Teaching,08/25-12/17,Th,4:30pm-7:00pm,10,9,3.0,Open,"Houts-Smith,Linda",,,1411418184.01
000967,LANG,575,01,Second Language Assessment,08/25-12/17,M W,1:30pm-2:45pm,5,1,3.0,Open,"Houts-Smith,Linda",,,1411418184.11
001325,MGMT,315,01,Government and Business,08/25-12/17,n/a,Arranged,13,13,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1411418184.82
000359,MGMT,360,01,Principles of Management,08/25-12/17,M W,1:30pm-2:45pm,30,25,3.0,Open,"Kuperman,Jerome",,,1411418184.91
000047,MGMT,360,02,Principles of Management,08/25-12/17,M W,3:00pm-4:15pm,30,28,3.0,Open,"Pettinger,Jane",,,1411418185.01
001091,MGMT,360,03,Principles of Management,08/25-12/17,M W F,10:00am-10:50am,30,19,3.0,Open,"Kuperman,Jerome",,,1411418185.11
000427,MGMT,360,04,Principles of Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Swenson,James",Completely Online-Asynchronous,,1411418185.21
000848,MGMT,360,05,Principles of Management,08/25-12/17,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Pettinger,Jane",,,1411418185.31
001800,MGMT,370,01,Management Information Systems,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Lall,Vinod",Completely Online-Asynchronous,,1411418185.41
000252,MGMT,370,02,Management Information Systems,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Li,Han",Completely Online-Asynchronous,,1411418185.5
000681,MGMT,370,03,Management Information Systems,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Li,Han",Completely Online-Asynchronous,,1411418185.59
000385,MGMT,380,01,Operations Management,08/25-12/17,n/a,Arranged,25,26,3.0,Full,"Lall,Vinod",Completely Online-Synchronous Meetings,,1411418185.69
001802,MGMT,380,02,Operations Management,08/25-12/17,T Th,10:30am-11:45am,30,19,3.0,Open,"Lall,Vinod",,,1411418185.79
000503,MGMT,380,03,Operations Management,08/25-12/17,T Th,9:00am-10:15am,25,17,3.0,Open,"Lall,Vinod",Blended/Hybrid,,1411418185.89
001801,MGMT,405,01,Small Business Management,08/25-12/17,n/a,Arranged,25,26,3.0,Full,"Swenson,James",Completely Online-Asynchronous,,1411418185.98
001804,MGMT,415,01,Industrial Organization and Public Policy,08/25-12/17,T Th,1:30pm-2:45pm,12,4,3.0,Open,"Dobis,Vernon",,,1411418186.08
000504,MGMT,419,01,Supply Chain Management,08/25-12/17,T Th,9:00am-10:15am,20,16,3.0,Open,"Osmani,Atif",,,1411418186.17
001805,MGMT,433,01,Business Intelligence Using Data Mining,08/25-12/17,n/a,Arranged,20,19,3.0,Open,"Li,Han",Predominantly Online,,1411418186.27
001806,MGMT,433,02,Business Intelligence Using Data Mining,08/25-12/17,T Th,10:30am-11:45am,20,15,3.0,Open,"Li,Han",Blended/Hybrid,,1411418186.36
000708,MGMT,440,01,Human Resource Management,08/25-12/17,M W,1:30pm-2:45pm,30,30,3.0,Full,"Pettinger,Jane",,,1411418186.47
000386,MGMT,451,01,Organizational Behavior,08/25-12/17,M W F,11:00am-11:50am,30,31,3.0,Full,"Geib,Peter",,,1411418186.56
001807,MGMT,456,01,Project Management in Business,08/25-12/17,T Th,12:00pm-1:15pm,30,7,3.0,Open,"Li,Han",Blended/Hybrid,,1411418186.66
000232,MGMT,458,01,International Management,08/25-12/17,M W F,9:00am-9:50am,30,25,3.0,Open,"Geib,Peter",,,1411418186.75
001803,MGMT,465,01,Entrepreneurship,08/25-12/17,M W,12:00pm-1:15pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1411418186.85
000849,MGMT,469,01,Internship,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Johnson,Lori",,,1411418186.95
001322,MKTG,310,01,Principles of Marketing,08/25-12/17,M W F,10:00am-10:50am,50,35,3.0,Open,"Meyer,Kennan",,,1411418187.37
000253,MKTG,310,02,Principles of Marketing,08/25-12/17,M W F,11:00am-11:50am,50,45,3.0,Open,"Meyer,Kennan",,,1411418187.48
000838,MKTG,310,03,Principles of Marketing,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Meyer,Kennan",Predominantly Online,,1411418187.57
000254,MKTG,311,01,Marketing Management,08/25-12/17,M W F,9:00am-9:50am,35,26,3.0,Open,"Meyer,Kennan",Blended/Hybrid,,1411418187.67
001087,MKTG,419,01,Supply Chain Management,08/25-12/17,T Th,9:00am-10:15am,10,10,3.0,Full,"Osmani,Atif",,,1411418187.78
000450,MKTG,421,01,Consumer Behavior,08/25-12/17,M W F,11:00am-11:50am,25,22,3.0,Open,"Lumb,Ruth",Blended/Hybrid,,1411418187.87
000451,MKTG,423,01,Marketing Communications,08/25-12/17,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1411418187.97
001792,MKTG,433,01,Business Intelligence Using Data Mining,08/25-12/17,T Th,10:30am-11:45am,15,2,3.0,Open,"Li,Han",Blended/Hybrid,,1411418188.06
001793,MKTG,433,02,Business Intelligence Using Data Mining,08/25-12/17,n/a,Arranged,15,4,3.0,Open,"Li,Han",Predominantly Online,,1411418188.16
000255,MKTG,444,01,International Marketing,08/25-12/17,M W,12:00pm-1:15pm,25,29,3.0,Full,"Lumb,Ruth",Blended/Hybrid,,1411418188.26
001922,MKTG,465,02,Entrepreneurship,08/25-12/17,M W,12:00pm-1:15pm,5,0,3.0,Cancelled,n/a,Blended/Hybrid,,1411418188.36
000839,MKTG,469,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Johnson,Lori",,,1411418188.46
001815,MC,100,01,Introduction to Mass Media,08/25-12/17,n/a,Arranged,60,62,3.0,Full,"Mattern,Jody",Completely Online-Asynchronous,,1411418189.14
001816,MC,100,02,Introduction to Mass Media,08/25-12/17,T Th,9:00am-10:15am,63,64,3.0,Full,"Pokhrel,Lok",,,1411418189.24
001817,MC,100,03,Introduction to Mass Media,08/25-12/17,T Th,12:00pm-1:15pm,63,62,3.0,Open,"Pokhrel,Lok",,,1411418189.34
001818,MC,210,01,Media Writing,08/25-12/17,M W,1:30pm-2:45pm,20,20,3.0,Full,"Aamodt,Alan",,,1411418189.44
001819,MC,210,02,Media Writing,08/25-12/17,T Th,10:30am-11:45am,20,21,3.0,Full,"Hanson,Nancy",,,1411418189.54
001829,MC,210,03,Media Writing,08/25-12/17,T Th,12:00pm-1:15pm,20,20,3.0,Full,"Hanson,Nancy",,,1411418189.64
000331,MC,210,04,Media Writing,08/25-12/17,M W,3:00pm-4:15pm,20,20,3.0,Full,"Stowman,Geraldine",,,1411418189.74
000257,MC,220,01,Layout & Typography I,08/25-12/17,M W,4:30pm-5:45pm,25,25,3.0,Full,"Christy,David",,,1411418189.84
000256,MC,220,02,Layout & Typography I,08/25-12/17,T,4:30pm-7:00pm,25,25,3.0,Full,"Ott,Paul",,,1411418189.95
000440,MC,220,03,Layout & Typography I,08/25-12/17,n/a,Arranged,25,23,3.0,Open,"Ott,Paul",Completely Online-Asynchronous,,1411418190.04
000621,MC,230,01,Photography,08/25-12/17,T Th,10:30am-11:45am,20,20,3.0,Full,"Walker,Christopher",,,1411418190.14
000258,MC,230,02,Photography,08/25-12/17,n/a,Arranged,20,19,3.0,Open,"Anthony,Mark",Completely Online-Asynchronous,,1411418190.24
000794,MC,230,03,Photography,08/25-12/17,T Th,9:00am-10:15am,20,21,3.0,Full,"Arntson,David",,,1411418190.34
000218,MC,230,04,Photography,08/25-12/17,M W,12:00pm-1:15pm,20,20,3.0,Full,"Walker,Christopher",,,1411418190.44
000850,MC,251,01,"Video Production for Ad, News, and PR",08/25-12/17,T Th,1:30pm-2:45pm,20,19,3.0,Open,"Johnson,Daniel",,,1411418190.54
000217,MC,251,02,"Video Production for Ad, News, and PR",08/25-12/17,n/a,Arranged,20,19,3.0,Open,"Johnson,Daniel",Completely Online-Asynchronous,,1411418190.63
001532,MC,290,01,Special Topics,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Hanson,Colan",,,1411418190.74
001081,MC,300,01,International Communications,08/25-12/17,M W,1:30pm-2:45pm,20,21,3.0,Full,"Wilson,Camilla",,,1411418190.84
001082,MC,300,02,International Communications,08/25-12/17,T Th,12:00pm-1:15pm,20,20,3.0,Full,"Wilson,Camilla",,,1411418190.94
001083,MC,300,03,International Communications,08/25-12/17,T Th,3:00pm-4:15pm,20,19,3.0,Open,"Wilson,Camilla",,,1411418191.04
000259,MC,303,01,Advertising Principles,08/25-12/17,M W,10:00am-11:15am,25,30,3.0,Full,"Pokhrel,Lok",,,1411418191.14
000261,MC,304,01,Public Relations Principles,08/25-12/17,M W,12:00pm-1:15pm,25,28,3.0,Full,"Pokhrel,Lok",,,1411418191.24
000796,MC,305,01,Imaging in Advertising and Public Relations,08/25-12/17,M W,12:00pm-1:15pm,25,28,3.0,Full,"Johnson,Daniel",,,1411418191.34
000265,MC,306,01,Advertising Copywriting,08/25-12/17,M W,1:30pm-2:45pm,20,21,3.0,Full,"Mattern,Jody",,,1411418191.44
000332,MC,307,01,Writing for Public Relations,08/25-12/17,M W,10:00am-11:15am,20,21,3.0,Full,"Conmy,Liz",,,1411418191.55
000355,MC,308,01,Broadcast Journalism,08/25-12/17,W,7:15pm-9:45pm,20,17,3.0,Open,"Wallevand,Kevin",,,1411418191.65
000262,MC,309,01,Reporting,08/25-12/17,M W,9:00am-10:15am,20,20,3.0,Full,"Stowman,Geraldine",,,1411418191.74
000263,MC,320,01,Layout & Typography II,08/25-12/17,M W,3:00pm-4:15pm,25,26,3.0,Full,"Johnson,Daniel",,,1411418191.83
000013,MC,327,01,Editing Public Relations Copy,08/25-12/17,T Th,10:30am-11:45am,20,16,3.0,Open,"Tweed,Katherine",,,1411418191.93
000264,MC,330,01,Photojournalism,08/25-12/17,T Th,4:30pm-5:45pm,20,17,3.0,Open,"Walker,Christopher",,,1411418192.02
000371,MC,342,01,Television News Reporting,08/25-12/17,M,6:30pm-9:00pm,15,11,3.0,Open,"Wallevand,Kevin",,,1411418192.13
000372,MC,343,01,Television News Photography,08/25-12/17,M W,10:30am-11:45am,15,15,3.0,Full,"Grindeland,Martin",,,1411418192.22
000619,MC,344,01,Television News Video Editing,08/25-12/1708/25-12/17,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,30,26,3.0,Open,"Grindeland,Martin Grindeland,Martin",,,1411418192.33
000216,MC,351,01,Messaging for Mobile Media,08/25-12/17,W,6:00pm-8:30pm,25,25,3.0,Full,"Johnson,Cassondra",,,1411418192.43
000215,MC,352,01,Social Media Campaigns,08/25-12/17,T Th,7:00pm-8:15pm,25,25,3.0,Full,"Nelson,Whitney",,,1411418192.53
001314,MC,353,01,Producing Sports Audio and Video,08/25-12/17,W,7:00pm-9:30pm,20,11,3.0,Open,"Schwehr,Joseph",,,1411418192.63
000266,MC,365,01,Media Planning,08/25-12/17,M,6:00pm-8:30pm,25,25,3.0,Full,"Howland,David",,,1411418192.72
000441,MC,375,01,Strategies and Tactics in Public Relations,08/25-12/17,T Th,10:30am-11:45am,25,17,3.0,Open,"Hanson,Colan",,,1411418192.81
001085,MC,379,01,Ad Agency Practicum,08/25-12/17,M W,3:00pm-4:15pm,20,9,3.0,Open,"Mattern,Jody",,,1411418192.91
000485,MC,383,01,Event Planning,08/25-12/17,Th,6:00pm-8:30pm,25,26,3.0,Full,"Holtan,Merrie",,,1411418193.01
001533,MC,390,01,Special Topics,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,n/a,,,1411418193.12
000267,MC,400,01,Mass Media Ethics and Issues,08/25-12/17,T Th,1:30pm-2:45pm,30,33,3.0,Full,"Grindeland,Martin",,,1411418193.21
000418,MC,401,01,Communications Law,08/25-12/17,T,6:00pm-8:30pm,30,31,3.0,Full,"Cleveland,Constance",,,1411418193.31
000671,MC,405,01,Writing for the Web,08/25-12/17,M W,12:00pm-1:15pm,20,8,3.0,Open,"Stowman,Geraldine",,,1411418193.41
001086,MC,406,01,Feature Writing,08/25-12/17,M,4:30pm-7:00pm,20,4,3.0,Open,"Wilson,Camilla",,,1411418193.51
000442,MC,423,01,Marketing Communications,08/25-12/17,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1411418193.6
000812,MC,430,01,Documentary Photography,08/25-12/17,W,4:30pm-7:00pm,20,10,3.0,Open,"Walker,Christopher",,,1411418193.7
000268,MC,440,01,Broadcast Documentary,08/25-12/17,M W,1:30pm-2:45pm,25,15,3.0,Open,"Grindeland,Martin",,,1411418193.8
000119,MC,459,01,Advertising Campaign Research,08/25-12/17,T Th,1:30pm-2:45pm,25,23,3.0,Open,"Mattern,Jody",,,1411418193.9
000841,MC,462,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,15,7,3.0,Open,"Kelley,Suzzanne",,,1411418194.0
000811,MC,469,01,Internship,08/25-12/17,n/a,Arranged,20,2,Vari.,Open,"Hest,Theresa",,,1411418194.11
000370,MC,470,01,Public Relations Campaign Research,08/25-12/17,M W,1:30pm-2:45pm,25,17,3.0,Open,"Conmy,Liz",,,1411418194.21
000335,MC,497,01,Problems in Mass Communications,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Hanson,Colan",,,1411418194.31
001001,MLA,590,01,Topics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Coghill,Sheila",,,1411418194.55
000971,MLA,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Coghill,Sheila",,,1411418194.64
000999,MFA,669,01,MFA Internship - Writing,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1411418194.95
