ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000952,INTL,450,01,Senior Project,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Conteh,Andrew",,,1410532900.77
000250,JAPN,101,01,Beginning Japanese I,08/25-12/17,M T W Th,9:00am-9:50am,25,26,4.0,Full,"Mita,Takanori",,,1410532901.02
000474,JAPN,101,02,Beginning Japanese I,08/25-12/17,M T W Th,11:00am-11:50am,25,13,4.0,Open,"Mita,Takanori",,,1410532901.12
000251,JAPN,201,01,Intermediate Japanese I,08/25-12/17,M T W Th,12:00pm-12:50pm,25,8,4.0,Open,"Mita,Takanori",,,1410532901.22
001106,LANG,457,01,Second Language Acquisition & Language Teaching,08/25-12/17,Th,4:30pm-7:00pm,20,10,3.0,Open,"Houts-Smith,Linda",,,1410532901.52
001964,LANG,472,02,Methods and Materials in Teaching Languages II,08/25-12/17,T Th,10:30am-11:45am,20,9,3.0,Open,"Hall,John",,,1410532901.62
000966,LANG,475,01,Second Language Assessment,08/25-12/17,M W,1:30pm-2:45pm,20,8,3.0,Open,"Houts-Smith,Linda",,,1410532901.72
001107,LANG,557,01,Second Language Acquisition & Language Teaching,08/25-12/17,Th,4:30pm-7:00pm,10,9,3.0,Open,"Houts-Smith,Linda",,,1410532901.82
000967,LANG,575,01,Second Language Assessment,08/25-12/17,M W,1:30pm-2:45pm,5,1,3.0,Open,"Houts-Smith,Linda",,,1410532901.92
000532,LEAD,301,01,Introduction to Leadership,08/25-12/17,M W,4:30pm-5:45pm,25,24,3.0,Open,"Ocana,Anthony",,,1410532902.24
001325,MGMT,315,01,Government and Business,08/25-12/17,n/a,Arranged,13,13,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1410532902.82
000359,MGMT,360,01,Principles of Management,08/25-12/17,M W,1:30pm-2:45pm,30,25,3.0,Open,"Kuperman,Jerome",,,1410532902.91
000047,MGMT,360,02,Principles of Management,08/25-12/17,M W,3:00pm-4:15pm,30,28,3.0,Open,"Pettinger,Jane",,,1410532903.01
001091,MGMT,360,03,Principles of Management,08/25-12/17,M W F,10:00am-10:50am,30,19,3.0,Open,"Kuperman,Jerome",,,1410532903.11
000427,MGMT,360,04,Principles of Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Swenson,James",Completely Online-Asynchronous,,1410532903.2
000848,MGMT,360,05,Principles of Management,08/25-12/17,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Pettinger,Jane",,,1410532903.31
001800,MGMT,370,01,Management Information Systems,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Lall,Vinod",Completely Online-Asynchronous,,1410532903.41
000252,MGMT,370,02,Management Information Systems,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Li,Han",Completely Online-Asynchronous,,1410532903.5
000681,MGMT,370,03,Management Information Systems,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Li,Han",Completely Online-Asynchronous,,1410532903.58
000385,MGMT,380,01,Operations Management,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Lall,Vinod",Completely Online-Synchronous Meetings,,1410532903.68
001802,MGMT,380,02,Operations Management,08/25-12/17,T Th,10:30am-11:45am,30,19,3.0,Open,"Lall,Vinod",,,1410532903.78
000503,MGMT,380,03,Operations Management,08/25-12/17,T Th,9:00am-10:15am,25,17,3.0,Open,"Lall,Vinod",Blended/Hybrid,,1410532903.87
001801,MGMT,405,01,Small Business Management,08/25-12/17,n/a,Arranged,25,26,3.0,Full,"Swenson,James",Completely Online-Asynchronous,,1410532903.96
001804,MGMT,415,01,Industrial Organization and Public Policy,08/25-12/17,T Th,1:30pm-2:45pm,12,4,3.0,Open,"Dobis,Vernon",,,1410532904.06
000504,MGMT,419,01,Supply Chain Management,08/25-12/17,T Th,9:00am-10:15am,20,16,3.0,Open,"Osmani,Atif",,,1410532904.15
001805,MGMT,433,01,Business Intelligence Using Data Mining,08/25-12/17,n/a,Arranged,20,19,3.0,Open,"Li,Han",Predominantly Online,,1410532904.25
001806,MGMT,433,02,Business Intelligence Using Data Mining,08/25-12/17,T Th,10:30am-11:45am,20,15,3.0,Open,"Li,Han",Blended/Hybrid,,1410532904.34
000708,MGMT,440,01,Human Resource Management,08/25-12/17,M W,1:30pm-2:45pm,30,30,3.0,Full,"Pettinger,Jane",,,1410532904.43
000386,MGMT,451,01,Organizational Behavior,08/25-12/17,M W F,11:00am-11:50am,30,31,3.0,Full,"Geib,Peter",,,1410532904.53
001807,MGMT,456,01,Project Management in Business,08/25-12/17,T Th,12:00pm-1:15pm,30,6,3.0,Open,"Li,Han",Blended/Hybrid,,1410532904.62
000232,MGMT,458,01,International Management,08/25-12/17,M W F,9:00am-9:50am,30,24,3.0,Open,"Geib,Peter",,,1410532904.72
001803,MGMT,465,01,Entrepreneurship,08/25-12/17,M W,12:00pm-1:15pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1410532904.81
000849,MGMT,469,01,Internship,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Johnson,Lori",,,1410532904.92
001322,MKTG,310,01,Principles of Marketing,08/25-12/17,M W F,10:00am-10:50am,50,35,3.0,Open,"Meyer,Kennan",,,1410532905.32
000253,MKTG,310,02,Principles of Marketing,08/25-12/17,M W F,11:00am-11:50am,50,45,3.0,Open,"Meyer,Kennan",,,1410532905.41
000838,MKTG,310,03,Principles of Marketing,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Meyer,Kennan",Predominantly Online,,1410532905.5
000254,MKTG,311,01,Marketing Management,08/25-12/17,M W F,9:00am-9:50am,35,26,3.0,Open,"Meyer,Kennan",Blended/Hybrid,,1410532905.59
001087,MKTG,419,01,Supply Chain Management,08/25-12/17,T Th,9:00am-10:15am,10,10,3.0,Full,"Osmani,Atif",,,1410532905.69
000450,MKTG,421,01,Consumer Behavior,08/25-12/17,M W F,11:00am-11:50am,25,22,3.0,Open,"Lumb,Ruth",Blended/Hybrid,,1410532905.78
000451,MKTG,423,01,Marketing Communications,08/25-12/17,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1410532905.87
001792,MKTG,433,01,Business Intelligence Using Data Mining,08/25-12/17,T Th,10:30am-11:45am,15,2,3.0,Open,"Li,Han",Blended/Hybrid,,1410532905.97
001793,MKTG,433,02,Business Intelligence Using Data Mining,08/25-12/17,n/a,Arranged,15,4,3.0,Open,"Li,Han",Predominantly Online,,1410532906.05
000255,MKTG,444,01,International Marketing,08/25-12/17,M W,12:00pm-1:15pm,25,29,3.0,Full,"Lumb,Ruth",Blended/Hybrid,,1410532906.14
001922,MKTG,465,02,Entrepreneurship,08/25-12/17,M W,12:00pm-1:15pm,5,0,3.0,Cancelled,n/a,Blended/Hybrid,,1410532906.23
000839,MKTG,469,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Johnson,Lori",,,1410532906.32
001815,MC,100,01,Introduction to Mass Media,08/25-12/17,n/a,Arranged,60,62,3.0,Full,"Mattern,Jody",Completely Online-Asynchronous,,1410532907.19
001816,MC,100,02,Introduction to Mass Media,08/25-12/17,T Th,9:00am-10:15am,63,63,3.0,Full,"Pokhrel,Lok",,,1410532907.29
001817,MC,100,03,Introduction to Mass Media,08/25-12/17,T Th,12:00pm-1:15pm,63,62,3.0,Open,"Pokhrel,Lok",,,1410532907.39
001818,MC,210,01,Media Writing,08/25-12/17,M W,1:30pm-2:45pm,20,19,3.0,Open,"Aamodt,Alan",,,1410532907.49
001819,MC,210,02,Media Writing,08/25-12/17,T Th,10:30am-11:45am,20,21,3.0,Full,"Hanson,Nancy",,,1410532907.6
001829,MC,210,03,Media Writing,08/25-12/17,T Th,12:00pm-1:15pm,20,20,3.0,Full,"Hanson,Nancy",,,1410532907.71
000331,MC,210,04,Media Writing,08/25-12/17,M W,3:00pm-4:15pm,20,20,3.0,Full,"Stowman,Geraldine",,,1410532907.81
000257,MC,220,01,Layout & Typography I,08/25-12/17,M W,4:30pm-5:45pm,25,25,3.0,Full,"Christy,David",,,1410532907.9
000256,MC,220,02,Layout & Typography I,08/25-12/17,T,4:30pm-7:00pm,25,25,3.0,Full,"Ott,Paul",,,1410532908.0
000440,MC,220,03,Layout & Typography I,08/25-12/17,n/a,Arranged,25,23,3.0,Open,"Ott,Paul",Completely Online-Asynchronous,,1410532908.1
000621,MC,230,01,Photography,08/25-12/17,T Th,10:30am-11:45am,20,20,3.0,Full,"Walker,Christopher",,,1410532908.2
000258,MC,230,02,Photography,08/25-12/17,n/a,Arranged,20,19,3.0,Open,"Anthony,Mark",Completely Online-Asynchronous,,1410532908.29
000794,MC,230,03,Photography,08/25-12/17,T Th,9:00am-10:15am,20,21,3.0,Full,"Arntson,David",,,1410532908.39
000218,MC,230,04,Photography,08/25-12/17,M W,12:00pm-1:15pm,20,20,3.0,Full,"Walker,Christopher",,,1410532908.49
000850,MC,251,01,"Video Production for Ad, News, and PR",08/25-12/17,T Th,1:30pm-2:45pm,20,19,3.0,Open,"Johnson,Daniel",,,1410532908.59
000217,MC,251,02,"Video Production for Ad, News, and PR",08/25-12/17,n/a,Arranged,20,19,3.0,Open,"Johnson,Daniel",Completely Online-Asynchronous,,1410532908.68
001532,MC,290,01,Special Topics,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Hanson,Colan",,,1410532908.78
001081,MC,300,01,International Communications,08/25-12/17,M W,1:30pm-2:45pm,20,20,3.0,Full,"Wilson,Camilla",,,1410532908.88
001082,MC,300,02,International Communications,08/25-12/17,T Th,12:00pm-1:15pm,20,20,3.0,Full,"Wilson,Camilla",,,1410532908.97
001083,MC,300,03,International Communications,08/25-12/17,T Th,3:00pm-4:15pm,20,19,3.0,Open,"Wilson,Camilla",,,1410532909.07
000259,MC,303,01,Advertising Principles,08/25-12/17,M W,10:00am-11:15am,25,29,3.0,Full,"Pokhrel,Lok",,,1410532909.16
000261,MC,304,01,Public Relations Principles,08/25-12/17,M W,12:00pm-1:15pm,25,28,3.0,Full,"Pokhrel,Lok",,,1410532909.26
000796,MC,305,01,Imaging in Advertising and Public Relations,08/25-12/17,M W,12:00pm-1:15pm,25,28,3.0,Full,"Johnson,Daniel",,,1410532909.36
000265,MC,306,01,Advertising Copywriting,08/25-12/17,M W,1:30pm-2:45pm,20,21,3.0,Full,"Mattern,Jody",,,1410532909.47
000332,MC,307,01,Writing for Public Relations,08/25-12/17,M W,10:00am-11:15am,20,21,3.0,Full,"Conmy,Liz",,,1410532909.57
000355,MC,308,01,Broadcast Journalism,08/25-12/17,W,7:15pm-9:45pm,20,17,3.0,Open,"Wallevand,Kevin",,,1410532909.67
000262,MC,309,01,Reporting,08/25-12/17,M W,9:00am-10:15am,20,20,3.0,Full,"Stowman,Geraldine",,,1410532909.76
000263,MC,320,01,Layout & Typography II,08/25-12/17,M W,3:00pm-4:15pm,25,26,3.0,Full,"Johnson,Daniel",,,1410532909.87
000013,MC,327,01,Editing Public Relations Copy,08/25-12/17,T Th,10:30am-11:45am,20,15,3.0,Open,"Tweed,Katherine",,,1410532909.97
000264,MC,330,01,Photojournalism,08/25-12/17,T Th,4:30pm-5:45pm,20,17,3.0,Open,"Walker,Christopher",,,1410532910.08
000371,MC,342,01,Television News Reporting,08/25-12/17,M,6:30pm-9:00pm,15,11,3.0,Open,"Wallevand,Kevin",,,1410532910.18
000372,MC,343,01,Television News Photography,08/25-12/17,M W,10:30am-11:45am,15,15,3.0,Full,"Grindeland,Martin",,,1410532910.27
000619,MC,344,01,Television News Video Editing,08/25-12/1708/25-12/17,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,30,26,3.0,Open,"Grindeland,Martin Grindeland,Martin",,,1410532910.38
000216,MC,351,01,Messaging for Mobile Media,08/25-12/17,W,6:00pm-8:30pm,25,25,3.0,Full,"Johnson,Cassondra",,,1410532910.47
000215,MC,352,01,Social Media Campaigns,08/25-12/17,T Th,7:00pm-8:15pm,25,25,3.0,Full,"Nelson,Whitney",,,1410532910.56
001314,MC,353,01,Producing Sports Audio and Video,08/25-12/17,W,7:00pm-9:30pm,20,11,3.0,Open,"Schwehr,Joseph",,,1410532910.66
000266,MC,365,01,Media Planning,08/25-12/17,M,6:00pm-8:30pm,25,25,3.0,Full,"Howland,David",,,1410532910.75
000441,MC,375,01,Strategies and Tactics in Public Relations,08/25-12/17,T Th,10:30am-11:45am,25,17,3.0,Open,"Hanson,Colan",,,1410532910.84
001085,MC,379,01,Ad Agency Practicum,08/25-12/17,M W,3:00pm-4:15pm,20,9,3.0,Open,"Mattern,Jody",,,1410532910.94
000485,MC,383,01,Event Planning,08/25-12/17,Th,6:00pm-8:30pm,25,25,3.0,Full,"Holtan,Merrie",,,1410532911.04
001533,MC,390,01,Special Topics,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,n/a,,,1410532911.14
000267,MC,400,01,Mass Media Ethics and Issues,08/25-12/17,T Th,1:30pm-2:45pm,30,33,3.0,Full,"Grindeland,Martin",,,1410532911.22
000418,MC,401,01,Communications Law,08/25-12/17,T,6:00pm-8:30pm,30,31,3.0,Full,"Cleveland,Constance",,,1410532911.31
000671,MC,405,01,Writing for the Web,08/25-12/17,M W,12:00pm-1:15pm,20,8,3.0,Open,"Stowman,Geraldine",,,1410532911.41
001086,MC,406,01,Feature Writing,08/25-12/17,M,4:30pm-7:00pm,20,4,3.0,Open,"Wilson,Camilla",,,1410532911.51
000442,MC,423,01,Marketing Communications,08/25-12/17,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1410532911.59
000812,MC,430,01,Documentary Photography,08/25-12/17,W,4:30pm-7:00pm,20,10,3.0,Open,"Walker,Christopher",,,1410532911.69
000268,MC,440,01,Broadcast Documentary,08/25-12/17,M W,1:30pm-2:45pm,25,15,3.0,Open,"Grindeland,Martin",,,1410532911.79
000119,MC,459,01,Advertising Campaign Research,08/25-12/17,T Th,1:30pm-2:45pm,25,23,3.0,Open,"Mattern,Jody",,,1410532911.89
000841,MC,462,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,15,7,3.0,Open,"Kelley,Suzzanne",,,1410532911.99
000811,MC,469,01,Internship,08/25-12/17,n/a,Arranged,20,2,Vari.,Open,"Hest,Theresa",,,1410532912.08
000370,MC,470,01,Public Relations Campaign Research,08/25-12/17,M W,1:30pm-2:45pm,25,17,3.0,Open,"Conmy,Liz",,,1410532912.17
000335,MC,497,01,Problems in Mass Communications,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Hanson,Colan",,,1410532912.27
001001,MLA,590,01,Topics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Coghill,Sheila",,,1410532912.53
000971,MLA,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Coghill,Sheila",,,1410532912.62
000999,MFA,669,01,MFA Internship - Writing,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1410532912.91
001199,MFA,669,02,MFA Internship - Writing,08/25-12/17,n/a,Arranged,1,5,Vari.,Full,"Davis,Alan",,,1410532913.01
000605,MFA,688,01,M.F.A. Workshop,08/25-12/17,T,6:30pm-9:00pm,1,0,3.0,Open,n/a,,,1410532913.1
002083,MFA,697,01,Independent Study,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Davis,Alan",,,1410532913.2
001985,MFA,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,5,2,1.0,Open,"Davis,Alan",,,1410532913.3
000970,MFA,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,1,3,Vari.,Full,"Davis,Alan",,,1410532913.4
001463,MHA,618,01,Health Care Law and Ethical Decision Making,08/25-12/17,n/a,Arranged,20,23,3.0,Full,"Schicker,Melanie",Completely Online-Synchronous Meetings,,1410532913.68
001530,MHA,620,01,Health Care Policy and Reimbursement,08/25-12/17,n/a,Arranged,20,19,3.0,Open,"Mikes,James",Completely Online-Synchronous Meetings,,1410532913.77
001935,MHA,622,01,Health Care Quality and Regulatory Management,08/25-12/17,n/a,Arranged,20,23,3.0,Full,"Schicker,Melanie",Completely Online-Synchronous Meetings,,1410532913.85
002030,MHA,669,01,Capstone I,08/25-12/17,n/a,Arranged,20,2,1.0,Open,"Schicker,Melanie",Completely Online-Synchronous Meetings,,1410532913.94
001936,MHA,670,01,Capstone II,08/25-12/17,n/a,Arranged,20,6,6.0,Open,"Schicker,Melanie",Completely Online-Asynchronous,,1410532914.03
001507,MBA,611,01,Marketing Management,08/25-12/17,n/a,Arranged,20,20,3.0,Full,"Lumb,Ruth",Completely Online-Asynchronous,,1410532914.27
001795,MBA,621,01,Managerial Accounting,08/29-08/2908/29-10/1710/17-10/17,F n/a F,9:00am-12:00pm Arranged 9:00am-12:00pm,15,6,3.0,Open,"Stone,Mary Stone,Mary Stone,Mary",Blended/Hybrid,,1410532914.36
001796,MBA,631,01,Financial Management,10/31-10/3110/31-12/0512/05-12/05,F n/a F,9:00am-12:00pm Arranged 9:00am-12:00pm,15,4,3.0,Open,"Pablo,Eduardo Pablo,Eduardo Pablo,Eduardo",Blended/Hybrid,,1410532914.45
001797,MBA,661,01,Entrepreneurship,08/25-12/1708/29-08/2910/17-10/1712/05-12/05,n/a F F F,Arranged 1:00pm-4:00pm 1:00pm-4:00pm 1:00pm-4:00pm,15,4,3.0,Open,"Clapp,D Swenson,James Clapp,D Swenson,James Clapp,D Swenson,James Clapp,D Swenson,James",Blended/Hybrid,,1410532914.55
001229,MATH,0052,01,Foundations of Math,08/25-12/19,M W F,9:00am-9:50am,-1,-1,3.0,Cancelled,"Mutzenberger,Reuben",,,1410532914.88
001230,MATH,0052,02,Foundations of Math,08/25-12/19,M W F,12:00pm-12:50pm,-1,-1,3.0,Open,"Mutzenberger,Reuben",,,1410532914.93
001231,MATH,0052,03,Foundations of Math,08/25-12/19,M W F,10:00am-10:50am,-1,-1,3.0,Open,"Mutzenberger,Reuben",,,1410532914.98
001571,MATH,105,01,Contemporary Mathematics,08/25-12/17,n/a,Arranged,40,29,3.0,Open,"Montis,Kristine",Predominantly Online,,1410532915.08
001570,MATH,105,02,Contemporary Mathematics,08/25-12/17,M W F,2:00pm-2:50pm,40,38,3.0,Open,"Ng,Geok",,,1410532915.18
001569,MATH,105,03,Contemporary Mathematics,08/25-12/17,M W F,9:00am-9:50am,40,39,3.0,Open,"Miller,Michael",,,1410532915.28
001573,MATH,110,01,Introduction to Mathematics,08/25-12/17,M W F,9:00am-9:50am,35,34,3.0,Open,"Montis,Kristine",,,1410532915.38
001574,MATH,110,02,Introduction to Mathematics,08/25-12/17,M W F,10:00am-10:50am,35,35,3.0,Full,"Okigbo,Carol",,,1410532915.47
001600,MATH,110,03,Introduction to Mathematics,08/25-12/17,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Harms,Timothy",,,1410532915.57
001572,MATH,110,04,Introduction to Mathematics,08/25-12/17,M W F,8:00am-8:50am,35,33,3.0,Open,"Montis,Kristine",,,1410532915.67
001575,MATH,127,01,College Algebra,08/25-12/17,M W F,2:00pm-2:50pm,37,36,3.0,Open,"Schmiess,Tamara",,,1410532915.77
001576,MATH,127,02,College Algebra,08/25-12/17,M W F,9:00am-9:50am,37,37,3.0,Full,"Wijetunga,Ariyaratna",,,1410532915.87
001577,MATH,127,03,College Algebra,08/25-12/17,M W F,1:00pm-1:50pm,37,38,3.0,Full,"Midgarden,Bette",,,1410532915.97
001578,MATH,127,04,College Algebra,08/25-12/17,M W F,1:00pm-1:50pm,37,30,3.0,Open,"Wijetunga,Ariyaratna",,,1410532916.07
002123,MATH,127,05,College Algebra,08/25-12/17,M W F,10:00am-10:50am,37,39,3.0,Full,"Midgarden,Bette",,,1410532916.17
001580,MATH,142,01,Pre-Calculus,08/25-12/17,M T W Th F,2:00pm-2:50pm,30,25,5.0,Open,"Ali,Sayel",,,1410532916.27
001581,MATH,143,01,Trigonometry,08/25-12/17,M W F,8:00am-8:50am,38,34,3.0,Open,"James,Justin",,,1410532916.38
001582,MATH,227,01,Survey of Differential Calculus with Algebra,08/25-12/17,M T Th F,2:00pm-2:50pm,30,28,4.0,Open,"Fulghesu,Damiano",,,1410532916.48
001584,MATH,229,01,Topics in Calculus,08/25-12/17,M W F,11:00am-11:50am,38,35,3.0,Open,"Midgarden,Bette",,,1410532916.59
001583,MATH,229,03,Topics in Calculus,08/25-12/17,M W F,8:00am-8:50am,38,38,3.0,Full,"Midgarden,Bette",,,1410532916.7
001585,MATH,232,01,Applied Statistics,08/25-12/17,M W F,12:00pm-12:50pm,39,39,3.0,Full,"Wijetunga,Ariyaratna",,,1410532916.79
001586,MATH,234,01,Introduction to Probability and Statistics,08/25-12/17,M W F,9:00am-9:50am,38,38,3.0,Full,"Chadraa,Erdenebaatar",,,1410532916.89
001587,MATH,234,02,Introduction to Probability and Statistics,08/25-12/17,M W F,10:00am-10:50am,38,38,3.0,Full,"Wijetunga,Ariyaratna",,,1410532916.98
001588,MATH,234,03,Introduction to Probability and Statistics,08/25-12/17,M W F,11:00am-11:50am,38,37,3.0,Open,"Chadraa,Erdenebaatar",,,1410532917.08
001589,MATH,234,04,Introduction to Probability and Statistics,08/25-12/17,M W F,1:00pm-1:50pm,38,37,3.0,Open,"Chadraa,Erdenebaatar",,,1410532917.18
001590,MATH,260,01,Computer Calculus,08/25-12/17,T,1:30pm-2:20pm,20,16,1.0,Open,"Goyt,Adam",,,1410532917.28
001591,MATH,260,02,Computer Calculus,08/25-12/17,Th,3:00pm-3:50pm,20,14,1.0,Open,"Goyt,Adam",,,1410532917.38
001592,MATH,261,01,Calculus I,08/25-12/17,M T W Th F,10:00am-10:50am,35,29,4.0,Open,"Ali,Sayel",,,1410532917.47
001593,MATH,261,02,Calculus I,08/25-12/17,M T W Th F,11:00am-11:50am,35,35,4.0,Full,"James,Justin",,,1410532917.57
001594,MATH,262,01,Calculus II,08/25-12/17,M T W Th F,10:00am-10:50am,30,16,4.0,Open,"Goyt,Adam",,,1410532917.67
001595,MATH,262,02,Calculus II,08/25-12/17,M T W Th F,12:00pm-12:50pm,30,28,4.0,Open,"Goyt,Adam",,,1410532917.77
001653,MATH,303,01,Foundations of Number Systems,08/25-12/17,M W F,2:00pm-2:50pm,23,25,3.0,Full,"Miller,Michael",,,1410532917.86
001596,MATH,303,02,Foundations of Number Systems,08/25-12/17,M W F,12:00pm-12:50pm,23,23,3.0,Full,"Ng,Geok",,,1410532917.96
001597,MATH,303,03,Foundations of Number Systems,08/25-12/17,M W F,1:00pm-1:50pm,23,22,3.0,Open,"Ng,Geok",,,1410532918.07
001599,MATH,304,01,Informal Geometry,08/25-12/17,T Th,12:00pm-1:15pm,23,24,3.0,Full,"Montis,Kristine",,,1410532918.16
001601,MATH,304,02,Informal Geometry,08/25-12/17,T Th,1:30pm-2:45pm,23,22,3.0,Open,"Harms,Timothy",,,1410532918.26
001604,MATH,310,01,Discrete Mathematics,08/25-12/17,M T Th F,9:00am-9:50am,25,22,4.0,Open,"Fulghesu,Damiano",,,1410532918.36
001605,MATH,323,01,Multi-Variable and Vector Calculus,08/25-12/17,M T Th F,11:00am-11:50am,30,24,4.0,Open,"Ali,Sayel",,,1410532918.45
001606,MATH,335,01,Intermediate Probability and Statistics I,08/25-12/17,M W F,2:00pm-2:50pm,20,16,3.0,Open,"Chadraa,Erdenebaatar",,,1410532918.55
001607,MATH,361,01,Intermediate Analysis I,08/25-12/17,M T Th F,9:00am-9:50am,23,19,4.0,Open,"Fagerstrom,Ellen",,,1410532918.64
001608,MATH,366,01,Differential Equations,08/25-12/17,M W F,8:00am-8:50am,28,25,3.0,Open,"Fagerstrom,Ellen",,,1410532918.73
001609,MATH,406,01,Mathematics in the Elementary School,08/25-12/17,M W F,9:30am-10:45am,26,26,3.0,Full,"Ng,Geok",,,1410532918.82
001610,MATH,406,02,Mathematics in the Elementary School,08/25-12/17,M W F,8:00am-9:15am,26,25,3.0,Open,"Okigbo,Carol",,,1410532918.92
001602,MATH,416,01,Mathematics in the Secondary School,08/25-12/17,T Th,10:00am-11:15am,20,8,3.0,Open,"Harms,Timothy",,,1410532919.02
001611,MATH,450,01,Numerical Analysis I,08/25-12/17,M T Th F,1:00pm-1:50pm,20,10,4.0,Open,"James,Justin",,,1410532919.12
001612,MATH,476,01,Abstract Algebra I,08/25-12/17,M T Th F,12:00pm-12:50pm,20,6,4.0,Open,"Fulghesu,Damiano",,,1410532919.22
001617,MDEV,090,01,Elementary Algebra,08/25-12/1708/25-12/17,M Th T F,10:00am-10:50am 10:00am-10:50am,28,27,3.0,Open,"Fitting,Tamara Miller,Michael Miller,Michael",,,1410532919.54
001618,MDEV,090,02,Elementary Algebra,08/25-12/1708/25-12/17,M Th T F,12:00pm-12:50pm 12:00pm-12:50pm,28,25,3.0,Open,"Fitting,Tamara Miller,Michael Miller,Michael",,,1410532919.65
001619,MDEV,095,01,Elementary/Intermediate Algebra,08/25-12/1708/25-12/17,M Th T W F,11:00am-11:50am 11:00am-11:50am,28,25,5.0,Open,"Fitting,Tamara Fitting,Tamara",,,1410532919.77
001620,MDEV,099,01,Intermediate Algebra,08/25-12/1708/25-12/17,T F M Th,10:00am-10:50am 10:00am-10:50am,28,29,3.0,Full,"Fitting,Tamara Montis,Kristine",,,1410532919.87
001621,MDEV,099,02,Intermediate Algebra,08/25-12/1708/25-12/17,T F M Th,12:00pm-12:50pm 12:00pm-12:50pm,28,28,3.0,Full,"Okigbo,Carol Fitting,Tamara Okigbo,Carol",,,1410532919.97
002112,MDEV,099,03,Intermediate Algebra,08/25-12/1708/25-12/17,T F M Th,1:00pm-1:50pm 1:00pm-1:50pm,28,22,3.0,Open,"Fitting,Tamara Okigbo,Carol",,,1410532920.09
001402,MART,100,01,Foundations in Media Arts,08/25-12/17,T,1:30pm-2:20pm,16,10,1.0,Open,"Jackson,Ryan Kristjansson-Nelson,Kyja",,,1410532920.36
001945,MART,290,01,Topics: Intro to Film-Based Photography,08/25-12/17,T Th,1:00pm-3:50pm,8,7,4.0,Open,"Duda,Meghan",,,1410532920.45
001969,MART,290,02,Topics: Intro to Film-Based Photography,08/25-12/17,M W,1:00pm-3:50pm,8,0,4.0,Cancelled,n/a,,,1410532920.55
001950,MART,390,02,Topics: Basic Digital Imaging,08/25-12/17,M W,1:00pm-3:50pm,18,13,4.0,Open,"Duda,Meghan",,,1410532920.65
001405,MUS,107A,01,Music Theory I,08/25-12/17,M W F,12:00pm-12:50pm,40,28,2.0,Open,"Carter,Allen",,,1410532923.46
001406,MUS,107A,02,Music Theory I,08/25-12/17,M W F,10:00am-10:50am,40,22,2.0,Open,"Carter,Allen",,,1410532923.55
001407,MUS,107B,01,Aural Skills I,08/25-12/17,T Th,9:00am-9:50am,40,19,1.0,Open,"Krajewski,Michael",,,1410532923.66
001408,MUS,107B,02,Aural Skills I,08/25-12/17,T Th,10:30am-11:20am,40,25,1.0,Open,"Krajewski,Michael",,,1410532923.77
000063,MUS,111,01,The Art of Listening,08/25-12/17,T Th,10:30am-11:45am,200,126,3.0,Open,"Grise,Monte",,,1410532923.86
001491,MUS,117,01,Guitar for Non-Majors,08/25-12/17,M,4:00pm-4:50pm,25,19,1.0,Open,"Seidel,Matthew",,,1410532923.96
001856,MUS,140,01,Thinking Musically: Critical Thinking in Multi-musical America,08/25-12/17,M W,1:30pm-2:45pm,35,0,3.0,Cancelled,"Blunsom,Laurie",,,1410532924.07
000531,MUS,150A,01,Class Piano,08/25-12/17,T Th,3:00pm-3:50pm,12,9,1.0,Open,"Manno,Terrie",,,1410532924.17
000113,MUS,150A,02,Class Piano,08/25-12/17,M W,11:00am-11:50am,12,12,1.0,Full,"Manno,Terrie",,,1410532924.27
