ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001452,GDES,390,01,Topics in Graphic Design: Mentorship,08/22-12/14,T,9:00am-9:50am,5,5,1.0,Full,"Anstadt,Thomas",,,1471288201.537541,20173
001059,GDES,469,01,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Sheets,Allen",,,1471288201.637796,20173
001161,GDES,469,02,Internship,08/22-12/14,n/a,Arranged,5,1,Vari.,Open,"Anstadt,Thomas",,,1471288201.736723,20173
001690,GDES,492A,01,BFA Senior Project I,08/22-12/14,M W,10:00am-11:50am,18,14,4.0,Open,"Sheets,Allen",,,1471288201.838695,20173
001688,GDES,497,01,Independent Study in Graphic Design,08/22-12/14,n/a,Arranged,5,3,Vari.,Open,"Sheets,Allen",,,1471288201.933915,20173
001689,GDES,497,02,Independent Study in Graphic Design,08/22-12/14,n/a,Arranged,5,3,Vari.,Open,"Anstadt,Thomas",,,1471288202.028262,20173
000672,HLTH,110,01,Personal Health and Wellness,08/22-12/14,T Th,1:30pm-2:45pm,56,55,3.0,Open,"Frappier,Wendy",,,1471288202.306793,20173
001759,HLTH,110,02,Personal Health and Wellness,08/22-12/14,T Th,1:30pm-2:45pm,4,4,3.0,Full,"Frappier,Wendy",,,1471288202.396796,20173
000197,HLTH,125,01,First Aid and CPR,08/22-10/14,n/a,Arranged,25,25,2.0,Full,"Hunt,Nathan",Blended/Hybrid,,1471288202.478068,20173
000284,HLTH,125,02,First Aid and CPR,08/22-10/14,n/a,Arranged,23,22,2.0,Open,"Murphy,Kevin",Blended/Hybrid,,1471288202.572823,20173
000324,HLTH,125,03,First Aid and CPR,08/22-10/14,n/a,Arranged,25,25,2.0,Full,"Murphy,Kevin",Blended/Hybrid,,1471288202.670705,20173
001760,HLTH,125,04,First Aid and CPR,08/22-12/14,n/a,Arranged,2,2,2.0,Full,"Murphy,Kevin",Blended/Hybrid,,1471288202.770578,20173
000198,HLTH,305,01,Introduction to Nutrition,08/22-12/14,M W,1:30pm-2:45pm,60,60,3.0,Full,"Hammerschmidt,Dawn",,,1471288202.862041,20173
000505,HLTH,311,01,Health in the Elementary Schools,08/22-12/1408/22-12/14,M M,4:30pm-6:10pm 4:30pm-6:10pm,30,30,2.0,Full,"Adair,Janice Cossette,Janice Adair,Janice Cossette,Janice",,,1471288202.956592,20173
000644,HLTH,311,02,Health in the Elementary Schools,08/22-12/1408/22-12/14,M M,7:00am-8:40am 7:00am-8:40am,30,14,2.0,Open,"Adair,Janice Cossette,Janice Adair,Janice Cossette,Janice",,,1471288203.056452,20173
001640,HLTH,340,02,Health Methods and Materials,08/22-12/14,M W,1:30pm-2:45pm,30,11,3.0,Open,"Knutson,Julie",,,1471288203.153917,20173
001639,HLTH,465,01,Coordinated School Health Programs,08/22-12/14,T,4:30pm-6:10pm,30,18,2.0,Open,"Knutson,Julie",,,1471288203.249804,20173
000444,HSAD,416,01,Health Services Management,08/22-12/14,T,5:30pm-8:00pm,30,18,3.0,Open,"Singh,Jitendra",,,1471288204.524053,20173
001729,HSAD,417,01,Quality Management in Healthcare,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Singh,Jitendra",Completely Online-Asynchronous,,1471288204.620634,20173
000614,HSAD,420,01,Healthcare Policy and Payment,08/22-12/1408/22-12/14,T n/a,12:00pm-1:15pm Arranged,30,25,3.0,Open,"Singh,Jitendra Singh,Jitendra",Blended/Hybrid,,1471288204.718085,20173
001047,HSAD,468,01,Internship Seminar,08/22-12/14,n/a,Arranged,15,7,1.0,Open,"Singh,Jitendra",Blended/Hybrid,,1471288204.810539,20173
000616,HSAD,469,01,Internship,08/22-12/14,n/a,Arranged,15,6,Vari.,Open,"Singh,Jitendra",,,1471288204.908185,20173
001457,HIST,101,01,Critical Issues in U.S. History,08/22-12/14,T Th,9:00am-10:15am,22,22,3.0,Full,"Harris,Paul",,,1471288205.249896,20173
001458,HIST,101,02,Critical Issues in U.S. History,08/22-12/14,T Th,12:00pm-1:15pm,22,22,3.0,Full,"Harris,Paul",,,1471288205.352145,20173
000817,HIST,104,01,World History I,08/22-12/14,T Th,9:00am-10:15am,60,60,3.0,Full,"Morrow,Annette",,,1471288205.44953,20173
001455,HIST,105,01,World History II,08/22-12/14,T Th,3:00pm-4:15pm,70,55,3.0,Open,"Clarke,Nathan",,,1471288205.543626,20173
001456,HIST,105,02,World History II,08/22-12/14,M W F,11:00am-11:50am,70,70,3.0,Full,"Harris,Paul",,,1471288205.642852,20173
000729,HIST,121,01,History of the United States to 1877,08/22-12/14,M W F,9:00am-9:50am,60,24,3.0,Open,"Taylor,Sean",,,1471288205.748493,20173
000957,HIST,122,01,History of the United States Since 1877,08/22-12/14,M W F,12:00pm-12:50pm,45,32,3.0,Open,"Hoffbeck,Steven",,,1471288205.853901,20173
001460,HIST,122,02,History of the United States Since 1877,08/22-12/14,T Th,1:30pm-2:45pm,45,24,3.0,Open,"Hoffbeck,Steven",,,1471288205.959426,20173
000730,HIST,205,01,Introduction to Historical Methods,08/22-12/14,M W F,10:00am-10:50am,20,20,3.0,Full,"Arauza,Yolanda",,,1471288206.048557,20173
001464,HIST,205,02,Introduction to Historical Methods,08/22-12/14,M W F,12:00pm-12:50pm,20,18,3.0,Open,"Arauza,Yolanda",,,1471288206.143459,20173
001674,HIST,226,01,Introduction to Cultural Management,08/22-12/14,M W,4:30pm-5:45pm,30,6,3.0,Open,"Harris,Paul",,,1471288206.245576,20173
001459,HIST,312,01,Revolutionary Games,08/22-12/14,T Th,12:00pm-1:15pm,22,23,3.0,Full,"Clarke,Nathan",,,1471288206.342508,20173
001534,HIST,350,01,Women in European History,08/22-12/14,M W,9:00am-10:40am,15,10,4.0,Open,"Morrow,Annette",,,1471288206.443314,20173
001463,HIST,360,01,Revolutionary America,08/22-12/14,M W,1:30pm-2:45pm,25,21,3.0,Open,"Taylor,Sean",,,1471288206.542855,20173
001672,HIST,374,01,Plagues & Peoples: Disease & the Environment,08/22-12/14,M W F,10:00am-10:50am,20,21,3.0,Full,"Taylor,Sean",,,1471288206.646783,20173
001673,HIST,374,02,Plagues & Peoples: Disease & the Environment,08/22-12/14,M W F,11:00am-11:50am,20,20,3.0,Full,"Taylor,Sean",,,1471288206.745601,20173
001453,HIST,379,01,Environmental History,08/22-12/14,n/a,Arranged,22,22,3.0,Full,"Clarke,Nathan",Completely Online-Asynchronous,,1471288206.837734,20173
001454,HIST,440,01,Secondary Social Studies Instruction,08/22-12/14,M W F,2:00pm-2:50pm,20,10,3.0,Open,"Hoffbeck,Steven",,,1471288206.928584,20173
000683,HIST,469,01,Internship,08/22-12/14,n/a,Arranged,1,1,Vari.,Full,"Morrow,Annette",,,1471288207.02431,20173
001107,HON,102,01,Honors Encounters,08/22-12/14,n/a,Arranged,25,21,1.0,Open,"Kristjansson-Nelson,Kyja",,,1471288207.25912,20173
000739,HON,102,02,Honors Encounters,08/22-12/14,n/a,Arranged,25,25,1.0,Full,"Nawrot,Elizabeth",,,1471288207.354577,20173
000934,HON,102,03,Honors Encounters,08/22-12/14,n/a,Arranged,25,25,1.0,Full,"Morrow,Annette",,,1471288207.452689,20173
000829,HON,200,01,Honors Colloquium in the Humanities,08/22-12/14,M W,10:30am-11:45am,30,26,3.0,Open,"Nawrot,Elizabeth",,,1471288207.55635,20173
000830,HON,200,02,Honors Colloquium in the Humanities,08/22-12/14,M W,3:00pm-4:15pm,30,29,3.0,Open,"Czynski,Konrad",,,1471288207.651175,20173
001526,HON,300,01,American Society: Censorship in American Literature,08/22-12/14,W,4:30pm-7:00pm,25,20,3.0,Open,"Scapple,Sharon",,,1471288207.752378,20173
001699,HON,492,01,Capstone in Ethics and Civic Responsibility,08/22-12/14,n/a,Arranged,15,5,3.0,Open,"Flores-Ibarra,Oscar",,,1471288207.852668,20173
000719,HUM,101,01,Humanities Through the Arts,08/22-12/14,M W F,9:00am-9:50am,60,61,3.0,Full,"Czynski,Konrad",,,1471288208.019112,20173
000888,INTL,101,01,Introduction to Global Issues,08/22-12/14,M W F,2:00pm-2:50pm,50,12,3.0,Open,"Conteh,Andrew",,,1471288208.212541,20173
001693,INTL,492,01,Senior Project,08/22-12/14,n/a,Arranged,5,2,Vari.,Open,"Kramer,Paul",,,1471288208.318032,20173
000200,JAPN,101,01,Beginning Japanese I,08/22-12/14,M T W Th,9:00am-9:50am,25,21,4.0,Open,"Mita,Takanori",,,1471288208.512942,20173
000372,JAPN,101,02,Beginning Japanese I,08/22-12/14,M T W Th,11:00am-11:50am,25,19,4.0,Open,"Mita,Takanori",,,1471288208.607077,20173
000201,JAPN,201,01,Intermediate Japanese I,08/22-12/14,M T W Th,12:00pm-12:50pm,25,6,4.0,Open,"Mita,Takanori",,,1471288208.711923,20173
000721,LANG,457,01,Second Language Acquisition & Language Teaching,08/22-12/14,Th,4:30pm-7:00pm,20,11,3.0,Open,"Houts-Smith,Linda",,,1471288209.009884,20173
001063,LANG,472,01,Methods and Materials in Teaching Languages II,08/22-12/14,T Th,3:00pm-4:15pm,25,10,3.0,Open,"Hall,John",,,1471288209.106966,20173
000660,LANG,475,01,Second Language Assessment,08/22-12/14,M W,1:30pm-2:45pm,20,6,3.0,Open,"Houts-Smith,Linda",,,1471288209.199403,20173
000722,LANG,557,01,Second Language Acquisition & Language Teaching,08/22-12/14,Th,4:30pm-7:00pm,15,6,3.0,Open,"Houts-Smith,Linda",,,1471288209.295228,20173
001832,LANG,572,01,Methods and Materials in Teaching Languages II,08/22-12/14,T Th,3:00pm-4:15pm,5,1,3.0,Open,"Hall,John",,,1471288209.388693,20173
000661,LANG,575,01,Second Language Assessment,08/22-12/14,M W,1:30pm-2:45pm,10,0,3.0,Open,"Houts-Smith,Linda",,,1471288209.48803,20173
001246,LEAD,301,01,Introduction to Leadership,08/22-12/14,M W F,11:00am-11:50am,25,25,3.0,Full,"Ocana,Anthony",,,1471288209.679451,20173
000808,MGMT,315,01,Government and Business,08/22-12/14,n/a,Arranged,10,10,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1471288209.988483,20173
000290,MGMT,360,01,Principles of Management,08/22-12/14,M W,3:00pm-4:15pm,35,24,3.0,Open,"Kuperman,Jerome",,,1471288210.088033,20173
001372,MGMT,360,02,Principles of Management,08/22-12/14,T Th,12:00pm-1:15pm,50,40,3.0,Open,"Simonson,Peter",,,1471288210.189028,20173
000716,MGMT,360,03,Principles of Management,08/22-12/14,T Th,1:30pm-2:45pm,35,19,3.0,Open,"Kuperman,Jerome",,,1471288210.283916,20173
000343,MGMT,360,04,Principles of Management,08/22-12/14,n/a,Arranged,25,30,3.0,Full,"Swenson,James",Completely Online-Asynchronous,,1471288210.379262,20173
000981,MGMT,370,01,Management Information Systems,08/22-12/14,n/a,Arranged,30,30,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1471288210.468091,20173
000202,MGMT,370,02,Management Information Systems,08/22-12/14,n/a,Arranged,30,30,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1471288210.558084,20173
000311,MGMT,380,01,Operations Management,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Lall,Vinod",Completely Online-Asynchronous,,1471288210.643631,20173
000983,MGMT,380,02,Operations Management,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Lall,Vinod",Completely Online-Asynchronous,,1471288210.72969,20173
000385,MGMT,380,03,Operations Management,08/22-12/14,T Th,9:00am-10:15am,25,25,3.0,Full,"Lall,Vinod",Blended/Hybrid,,1471288210.821214,20173
000982,MGMT,405,01,Small Business Management,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Swenson,James",Completely Online-Asynchronous,,1471288210.906873,20173
000985,MGMT,433,01,Business Intelligence Using Data Mining,08/22-12/14,n/a,Arranged,20,20,3.0,Full,"Staff,Staff",Predominantly Online,,1471288210.992297,20173
000986,MGMT,433,02,Business Intelligence Using Data Mining,08/22-12/14,T Th,10:30am-11:45am,20,16,3.0,Open,"Staff,Staff",Blended/Hybrid,,1471288211.083545,20173
000506,MGMT,440,01,Human Resource Management,08/22-12/14,M W,1:30pm-2:45pm,35,26,3.0,Open,"Pettinger,Jane",,,1471288211.178714,20173
000312,MGMT,451,01,Organizational Behavior,08/22-12/14,M W F,11:00am-11:50am,35,35,3.0,Full,"Geib,Peter",,,1471288211.275667,20173
000182,MGMT,458,01,International Management,08/22-12/14,M W F,9:00am-9:50am,35,19,3.0,Open,"Geib,Peter",,,1471288211.374741,20173
000595,MGMT,469,01,Internship,08/22-12/14,n/a,Arranged,15,0,Vari.,Open,"Pettinger,Jane",,,1471288211.469219,20173
001288,MGMT,480,01,Management Science,08/22-12/14,M W,12:00pm-1:15pm,35,16,3.0,Open,"Osmani,Atif",,,1471288211.563716,20173
000806,MKTG,310,01,Principles of Marketing,08/22-12/14,T Th,9:00am-10:15am,50,40,3.0,Open,"Meyer,Kennan",,,1471288211.869281,20173
001529,MKTG,310,02,Principles of Marketing,08/22-12/14,M W,12:00pm-1:15pm,40,29,3.0,Open,"Kim,Wooyang",,,1471288211.972061,20173
000587,MKTG,310,03,Principles of Marketing,08/22-12/14,n/a,Arranged,25,27,3.0,Full,"Meyer,Kennan",Completely Online-Asynchronous,,1471288212.060425,20173
000203,MKTG,311,01,Marketing Management,08/22-12/14,T Th,9:00am-10:15am,25,24,3.0,Open,"Lumb,Ruth",Blended/Hybrid,,1471288212.148871,20173
000359,MKTG,421,01,Consumer Behavior,08/22-12/14,M W,3:00pm-4:15pm,30,9,3.0,Open,"Kim,Wooyang",,,1471288212.259071,20173
001530,MKTG,422,01,Marketing Research,08/22-12/14,M W,4:30pm-5:45pm,30,7,3.0,Open,"Kim,Wooyang",,,1471288212.357243,20173
000360,MKTG,423,01,Marketing Communications,08/22-12/14,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1471288212.440887,20173
000978,MKTG,433,01,Business Intelligence Using Data Mining,08/22-12/14,n/a,Arranged,10,9,3.0,Open,"Staff,Staff",Predominantly Online,,1471288212.531172,20173
000979,MKTG,433,02,Business Intelligence Using Data Mining,08/22-12/14,T Th,10:30am-11:45am,10,4,3.0,Open,"Staff,Staff",Blended/Hybrid,,1471288212.623863,20173
000204,MKTG,444,01,International Marketing,08/22-12/14,T Th,12:00pm-1:15pm,25,22,3.0,Open,"Lumb,Ruth",Blended/Hybrid,,1471288212.709873,20173
000588,MKTG,469,01,Internship,08/22-12/14,n/a,Arranged,15,1,Vari.,Open,"Pettinger,Jane",,,1471288212.807971,20173
001048,MHA,605,01,"Health Care Quality, Safety, and Regulatory Management",08/22-12/14,W,7:00pm-10:00pm,21,21,3.0,Full,"Wright,Tracy",Completely Online-Synchronous Meetings,,1471288213.038383,20173
000867,MHA,618,01,Health Care Law and Ethical Decision Making,08/22-12/14,n/a,Arranged,25,26,3.0,Full,"Matlack,Ross",Completely Online-Synchronous Meetings,,1471288213.1295,20173
000887,MHA,628,01,"Healthcare Delivery Systems, Policy, and Reimbursement",08/22-12/14,W,3:45pm-6:45pm,25,21,3.0,Open,"Sillerud,Brandi",Completely Online-Synchronous Meetings,,1471288213.214826,20173
001691,MHA,692A,01,Capstone I,08/22-12/14,n/a,Arranged,10,0,1.0,Open,"Sillerud,Brandi",Completely Online-Synchronous Meetings,,1471288213.301245,20173
001692,MHA,692B,01,Capstone II,08/22-12/14,n/a,Arranged,6,2,6.0,Open,"Sillerud,Brandi",Completely Online-Asynchronous,,1471288213.384952,20173
000884,MBA,611,01,Marketing Management,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Lumb,Ruth",Completely Online-Asynchronous,,1471288213.597687,20173
001271,MBA,621,01,Managerial Accounting,08/22-10/14,M,6:00pm-8:30pm,20,15,3.0,Open,"Stone,Mary",Blended/Hybrid,,1471288213.684347,20173
001272,MBA,631,01,Financial Management,10/17-12/14,M,6:00pm-8:30pm,20,13,3.0,Open,"Pablo,Eduardo",Blended/Hybrid,,1471288213.767003,20173
001647,MBA,641,01,Human Resource Management,08/22-12/14,n/a,Arranged,25,18,3.0,Open,"Gompf,Shelly",Completely Online-Asynchronous,,1471288213.857416,20173
001531,MBA,661,01,Entrepreneurship,08/22-12/14,n/a,Arranged,20,6,3.0,Open,"Clapp,D",Completely Online-Asynchronous,,1471288213.945678,20173
001675,MBA,695,01,Portfolio/Plan B,08/22-12/14,n/a,Arranged,10,2,1.0,Open,"Lumb,Ruth",,,1471288214.040934,20173
000929,MATH,090,01,Elementary Algebra,08/22-12/1408/22-12/14,T F M Th,9:00am-9:50am 9:00am-9:50am,28,21,3.0,Open,"Fitting,Tamara Goyt,Adam Goyt,Adam",,,1471288214.410116,20173
001356,MATH,090A,01,Elementary Algebra,08/22-12/1408/22-12/14,M Th T W F,11:00am-11:50am 11:00am-11:50am,28,28,3.0,Full,"Midgarden,Bette Midgarden,Bette Fitting,Tamara",,,1471288214.517391,20173
000931,MATH,095,01,Elementary/Intermediate Algebra,08/22-12/1408/22-12/14,M T Th W F,12:00pm-12:50pm 12:00pm-12:50pm,28,20,5.0,Open,"Fitting,Tamara Fitting,Tamara",,,1471288214.61852,20173
000932,MATH,099,01,Intermediate Algebra,08/22-12/1408/22-12/14,T F M Th,2:00pm-2:50pm 2:00pm-2:50pm,28,28,3.0,Full,"Fitting,Tamara Okigbo,Carol Okigbo,Carol",,,1471288214.71848,20173
001783,MATH,099,03,Intermediate Algebra,08/22-12/1408/22-12/14,T F M Th,1:00pm-1:50pm 1:00pm-1:50pm,28,25,3.0,Open,"Schmiess,Tamara Fitting,Tamara Schmiess,Tamara",,,1471288214.822369,20173
000894,MATH,105,01,Contemporary Mathematics,08/22-12/14,n/a,Arranged,40,36,3.0,Open,"Montis,Kristine",Predominantly Online,,1471288214.91019,20173
000893,MATH,105,02,Contemporary Mathematics,08/22-12/14,T Th,10:30am-11:45am,40,38,3.0,Open,"Ng,Geok",,,1471288215.005982,20173
000896,MATH,110,01,Introduction to Mathematics,08/22-12/14,M W F,10:00am-10:50am,32,33,3.0,Full,"Montis,Kristine",,,1471288215.102154,20173
000897,MATH,110,02,Introduction to Mathematics,08/22-12/14,M W F,1:00pm-1:50pm,32,32,3.0,Full,"Goyt,Adam",,,1471288215.198154,20173
000919,MATH,110,03,Introduction to Mathematics,08/22-12/14,M W F,9:00am-9:50am,32,32,3.0,Full,"Okigbo,Carol",,,1471288215.292868,20173
000895,MATH,110,04,Introduction to Mathematics,08/22-12/14,M W F,2:00pm-2:50pm,32,32,3.0,Full,"Montis,Kristine",,,1471288215.38681,20173
000898,MATH,127,01,College Algebra,08/22-12/14,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Ali,Sayel",,,1471288215.486034,20173
000899,MATH,127,02,College Algebra,08/22-12/14,M W F,10:00am-10:50am,40,41,3.0,Full,"Okigbo,Carol",,,1471288215.586091,20173
000900,MATH,127,03,College Algebra,08/22-12/14,M W F,11:00am-11:50am,40,40,3.0,Full,"Okigbo,Carol",,,1471288215.679975,20173
000902,MATH,142,01,Pre-Calculus,08/22-12/14,M T W Th F,12:00pm-12:50pm,30,18,5.0,Open,"Schmiess,Tamara",,,1471288215.783268,20173
000903,MATH,143,01,Trigonometry,08/22-12/14,M W F,10:00am-10:50am,35,35,3.0,Full,"Goyt,Adam",,,1471288215.882706,20173
001490,MATH,210,01,Concepts from Discrete Mathematics,08/22-10/20,M T W Th F,11:00am-11:50am,40,40,3.0,Full,"Fulghesu,Damiano",,,1471288215.978017,20173
001493,MATH,210,02,Concepts from Discrete Mathematics,08/22-10/20,M T W Th F,2:00pm-2:50pm,45,45,3.0,Full,"Fulghesu,Damiano",,,1471288216.076171,20173
000904,MATH,227,01,Survey of Differential Calculus with Algebra,08/22-12/14,M T Th F,9:00am-9:50am,40,40,4.0,Full,"Schmiess,Tamara",,,1471288216.178553,20173
000906,MATH,229,01,Topics in Calculus,08/22-12/14,M W F,9:00am-9:50am,40,40,3.0,Full,"Chadraa,Erdenebaatar",,,1471288216.274529,20173
000908,MATH,234,01,Introduction to Probability and Statistics,08/22-12/14,T Th,10:30am-11:45am,38,38,3.0,Full,"Chadraa,Erdenebaatar",,,1471288216.374267,20173
000909,MATH,234,02,Introduction to Probability and Statistics,08/22-12/14,T Th,1:30pm-2:45pm,38,38,3.0,Full,"Chadraa,Erdenebaatar",,,1471288216.474318,20173
001494,MATH,234,04,Introduction to Probability and Statistics,08/22-12/14,M W F,1:00pm-1:50pm,38,38,3.0,Full,"Ng,Geok",,,1471288216.575784,20173
000911,MATH,260,01,Computer Calculus,08/22-12/14,W,9:00am-9:50am,25,25,1.0,Full,"Fulghesu,Damiano",,,1471288216.674812,20173
000913,MATH,261,01,Calculus I,08/22-12/14,M T W Th F,8:00am-8:50am,35,29,4.0,Open,"Ali,Sayel",,,1471288216.775404,20173
000914,MATH,261,02,Calculus I,08/22-12/14,M T W Th F,12:00pm-12:50pm,35,29,4.0,Open,"Ali,Sayel",,,1471288216.871026,20173
000915,MATH,262,01,Calculus II,08/22-12/14,M T W Th F,12:00pm-12:50pm,35,30,4.0,Open,"Midgarden,Bette",,,1471288216.969706,20173
001210,MATH,302,01,Mathematics for Early Childhood,08/22-12/14,M W F,2:00pm-2:50pm,25,22,3.0,Open,"Harms,Timothy",,,1471288217.063743,20173
000937,MATH,303,01,Foundations of Number Systems,08/22-12/14,M W F,11:00am-11:50am,22,22,3.0,Full,"Harms,Timothy",,,1471288217.159468,20173
000916,MATH,303,02,Foundations of Number Systems,08/22-12/14,M W F,1:00pm-1:50pm,22,22,3.0,Full,"Harms,Timothy",,,1471288217.253543,20173
000917,MATH,303,03,Foundations of Number Systems,08/22-12/14,M W F,3:00pm-3:50pm,22,9,3.0,Open,"Ng,Geok",,,1471288217.34994,20173
000918,MATH,304,01,Informal Geometry,08/22-12/14,T Th,1:30pm-2:45pm,25,26,3.0,Full,"Montis,Kristine",,,1471288217.454804,20173
000920,MATH,304,02,Informal Geometry,08/22-12/14,T Th,3:00pm-4:15pm,25,20,3.0,Open,"Montis,Kristine",,,1471288217.549874,20173
001491,MATH,311,01,Introduction to Proof and Abstract Mathematics,10/21-12/14,M T W Th F,11:00am-11:50am,25,15,2.0,Open,"Fulghesu,Damiano",,,1471288217.649789,20173
000922,MATH,323,01,Multi-Variable and Vector Calculus,08/22-12/14,M T Th F,12:00pm-12:50pm,30,23,4.0,Open,"Goyt,Adam",,,1471288217.745293,20173
000923,MATH,335,01,Intermediate Probability and Statistics I,08/22-12/14,M W F,1:00pm-1:50pm,30,20,3.0,Open,"Chadraa,Erdenebaatar",,,1471288217.844298,20173
000924,MATH,361,01,Intermediate Analysis I,08/22-12/14,M T Th F,9:00am-9:50am,25,20,4.0,Open,"Fagerstrom,Ellen",,,1471288217.941739,20173
000925,MATH,366,01,Differential Equations,08/22-12/14,T Th,3:00pm-4:15pm,30,15,3.0,Open,"Fulghesu,Damiano",,,1471288218.040745,20173
000926,MATH,406,01,Mathematics in the Elementary School,08/22-12/14,M W F,8:00am-9:15am,32,30,3.0,Open,"Ng,Geok",,,1471288218.140303,20173
000927,MATH,406,02,Mathematics in the Elementary School,08/22-12/14,M W F,9:30am-10:45am,32,32,3.0,Full,"Ng,Geok",,,1471288218.240418,20173
000921,MATH,416,01,Mathematics in the Secondary School,08/22-12/14,T Th,10:30am-11:45am,25,14,3.0,Open,"Harms,Timothy",,,1471288218.338211,20173
001492,MATH,450,01,Numerical Analysis I,08/22-12/14,M T Th F,12:00pm-12:50pm,25,10,4.0,Open,"James,Justin",,,1471288218.438335,20173
000928,MATH,476,01,Abstract Algebra I,08/22-12/14,M W F,2:00pm-3:10pm,25,20,4.0,Open,"Midgarden,Bette",,,1471288218.53751,20173
001344,MART,290,01,Topics: Photography for Non-Majors,08/22-12/14,M W,9:30am-10:45am,18,18,3.0,Full,"Clark,Donald",,,1471288218.730284,20173
001345,MART,390,01,Topics: Photographic Portraiture,08/22-12/14,M W,1:30pm-2:45pm,15,10,3.0,Open,"Clark,Donald",,,1471288218.827973,20173
001601,MUS,107A,01,Music Theory I,08/22-12/14,M W F,9:00am-9:50am,10,10,3.0,Full,"Carter,Allen",,,1471288220.658382,20173
001602,MUS,107A,02,Music Theory I,08/22-12/14,M W F,10:00am-10:50am,35,14,3.0,Open,"Carter,Allen",,,1471288220.761521,20173
001676,MUS,107A,03,Music Theory I,08/22-12/14,M W F,9:00am-9:50am,25,7,3.0,Open,"Carter,Allen",,,1471288220.853935,20173
000837,MUS,107B,01,Aural Skills I,08/22-12/14,T Th,9:00am-9:50am,9,9,1.0,Full,"Grise,Tiana",,,1471288220.95114,20173
000838,MUS,107B,02,Aural Skills I,08/22-12/14,T Th,10:30am-11:20am,25,11,1.0,Open,"Grise,Tiana",,,1471288221.042334,20173
001677,MUS,107B,03,Aural Skills I,08/22-12/14,T Th,9:00am-9:50am,16,11,1.0,Open,"Grise,Tiana",,,1471288221.133082,20173
000044,MUS,111,01,The Art of Listening,08/22-12/14,T Th,10:30am-11:45am,200,127,3.0,Open,"Grise,Monte",,,1471288221.231004,20173
000876,MUS,117,01,Guitar for Non-Majors,08/22-12/14,M,4:00pm-4:50pm,20,20,1.0,Full,"Krajewski,Michael",,,1471288221.328191,20173
000405,MUS,150A,01,Class Piano,08/22-12/14,T Th,3:00pm-3:50pm,12,6,1.0,Open,"Manno,Terrie",,,1471288221.420211,20173
000084,MUS,150A,02,Class Piano,08/22-12/14,M W,11:00am-11:50am,12,6,1.0,Open,"Manno,Terrie",,,1471288221.517495,20173
000083,MUS,150A,03,Class Piano,08/22-12/14,M W,10:00am-10:50am,12,7,1.0,Open,"Manno,Terrie",,,1471288221.610811,20173
000723,MUS,150A,04,Class Piano,08/22-12/14,T Th,10:30am-11:20am,12,6,1.0,Open,"Manno,Terrie",,,1471288221.706344,20173
000176,MUS,150C,01,Class Piano III,08/22-12/14,T,12:00pm-12:50pm,30,23,1.0,Open,"Manno,Terrie",,,1471288221.807824,20173
001898,MUS,150C,02,Class Piano III,08/22-12/14,T,12:00am-12:50pm,20,1,1.0,Open,"Mercer,Amy",,,1471288221.902518,20173
000522,MUS,150D,01,Class Piano IV,08/22-12/14,T,12:00pm-12:50pm,30,2,1.0,Open,"Manno,Terrie",,,1471288221.996957,20173
001899,MUS,150D,02,Class Piano IV,08/22-12/14,T,12:00pm-12:50pm,20,0,1.0,Open,"Mercer,Amy",,,1471288222.09581,20173
001292,MUS,154A,01,Music Performance: Voice: Level 1,08/22-12/14,T Th,9:30am-10:20am,15,5,1.0,Open,"Dufault,Jenny",,,1471288222.19534,20173
001293,MUS,154A,02,Music Performance: Voice: Level 1,08/22-12/14,M W,11:00am-11:50am,15,14,1.0,Open,"Dufault,Jenny",,,1471288222.293065,20173
001294,MUS,154B,01,Music Performance: Voice: Level 1,08/22-12/14,Th,12:00pm-12:50pm,20,6,1.0,Open,"Dufault,Jenny",,,1471288222.386201,20173
001889,MUS,154B,02,Music Performance: Voice: Level 1,08/22-12/14,Th,12:00pm-12:50pm,10,0,1.0,Open,"Adams,Julie",,,1471288222.481372,20173
001890,MUS,154B,03,Music Performance: Voice: Level 1,08/22-12/14,Th,12:00pm-12:50pm,10,0,1.0,Open,"Heringes,Frederic",,,1471288222.570108,20173
000217,MUS,155A,01,Music Performance: Piano: Level 1,08/22-12/14,T,12:00pm-12:50pm,20,4,1.0,Open,"Manno,Terrie",,,1471288222.663303,20173
000178,MUS,155J,01,Jazz Piano,08/22-12/14,n/a,Arranged,20,1,1.0,Open,"Ferreira,David",,,1471288222.757268,20173
000218,MUS,156A,01,Music Performance: Trumpet: Level 1,08/22-12/14,T,Arranged,20,0,1.0,Open,"Strait,Thomas",,,1471288222.854623,20173
