ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001080,HIST,122,02,History of the United States Since 1877,08/21-12/13,T Th,1:30pm-2:45pm,45,8,3.0,Open,"Hoffbeck,Steven",,,1495555280.499616,20183
000628,HIST,205,01,Introduction to Historical Methods,08/21-12/13,T Th,3:00pm-4:15pm,20,14,3.0,Open,"Clarke,Nathan",,,1495555280.608131,20183
001679,HIST,244,01,Women in World Religions,08/21-12/13,T Th,10:30am-11:45am,13,6,3.0,Open,"Hamrick,Stephen",,,1495555280.711459,20183
001414,HIST,301,01,East Asian History I,08/21-12/13,n/a,Arranged,30,25,3.0,Open,"Tintle,Rhonda",Completely Online-Asynchronous,,1495555280.807204,20183
001415,HIST,302,01,East Asian History II,08/21-12/13,n/a,Arranged,30,8,3.0,Open,"Tintle,Rhonda",Completely Online-Asynchronous,,1495555280.90196,20183
001411,HIST,334,01,History of Latin America II,08/21-12/13,T Th,12:00pm-1:15pm,20,7,3.0,Open,"Clarke,Nathan",,,1495555281.026508,20183
001410,HIST,362,01,Civil War and Reconstruction,08/21-12/13,M W,1:30pm-2:45pm,25,12,3.0,Open,"Taylor,Sean",,,1495555281.127544,20183
001413,HIST,363,01,Gilded Age and Progressive Era,08/21-12/13,M W,3:00pm-4:15pm,25,10,3.0,Open,"Harris,Paul",,,1495555281.258636,20183
001209,HIST,374,01,Plagues & Peoples: Disease & the Environment,08/21-12/13,M W F,10:00am-10:50am,20,20,3.0,Full,"Taylor,Sean",,,1495555281.364259,20183
001210,HIST,374,02,Plagues & Peoples: Disease & the Environment,08/21-12/13,n/a,Arranged,20,20,3.0,Full,"Taylor,Sean",Completely Online-Asynchronous,,1495555281.454501,20183
001073,HIST,379,01,Environmental History,08/21-12/13,n/a,Arranged,20,21,3.0,Full,"Clarke,Nathan",Completely Online-Asynchronous,,1495555281.544455,20183
001412,HIST,379,02,Environmental History,08/21-12/13,n/a,Arranged,20,20,3.0,Full,"Clarke,Nathan",Completely Online-Asynchronous,,1495555281.63715,20183
001409,HIST,385,01,History of Christianity,08/21-12/13,M W,11:00am-12:40pm,20,20,4.0,Full,"Morrow,Annette",,,1495555281.74488,20183
001074,HIST,440,01,Secondary Social Studies Instruction,08/21-12/13,M W F,2:00pm-2:50pm,20,17,3.0,Open,"Hoffbeck,Steven",,,1495555281.847177,20183
000586,HIST,469,01,Internship,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Morrow,Annette",,,1495555281.950997,20183
001416,HIST,590,01,"Topics in History: Mysticism, Witchcraft, & the Occult in the Ancient World",08/21-12/13,n/a,Arranged,14,6,3.0,Open,"Morrow,Annette",Web Supplemented - No Reduced Seat Time,,1495555282.038785,20183
001452,HIST,590,02,Topics in History:Race & Ethnicity in the 20th Century,08/21-12/13,n/a,Arranged,14,2,3.0,Open,"Arauza,Yolanda",Web Supplemented - No Reduced Seat Time,,1495555282.122968,20183
000916,HON,102,01,Honors Encounters,08/21-12/13,n/a,Arranged,25,25,1.0,Full,"Voeller,Stacy",,,1495555282.407669,20183
000633,HON,102,02,Honors Encounters,08/21-12/13,n/a,Arranged,25,25,1.0,Full,"Nawrot,Elizabeth",,,1495555282.520483,20183
000794,HON,102,03,Honors Encounters,08/21-12/13,n/a,Arranged,25,25,1.0,Full,"Zepper,Kevin",,,1495555282.623489,20183
000706,HON,200,01,Honors Colloquium in the Humanities,08/21-12/13,M W,10:30am-11:45am,6,2,3.0,Open,"Nawrot,Elizabeth",,,1495555282.727392,20183
000707,HON,200,02,Honors Colloquium in the Humanities,08/21-12/13,M W,3:00pm-4:15pm,30,2,3.0,Open,"Czynski,Konrad",,,1495555282.838471,20183
001666,HON,200,03,Honors Colloquium in the Humanities,08/21-12/13,M W,10:30am-11:45am,24,0,3.0,Open,"Nawrot,Elizabeth",,,1495555282.939407,20183
001366,HON,302,01,Tellings and Retellings,08/21-12/13,M W,3:00pm-4:15pm,25,20,3.0,Open,"Fasick,Laura",,,1495555283.043101,20183
001585,HON,492,01,Capstone in Ethics and Civic Responsibility,08/21-12/13,n/a,Arranged,15,11,3.0,Open,"Flores-Ibarra,Oscar",,,1495555283.149201,20183
000619,HUM,101,01,Humanities Through the Arts,08/21-12/13,M W F,10:00am-10:50am,60,0,3.0,Open,"Czynski,Konrad",,,1495555283.334531,20183
001229,INTL,492,01,Senior Project,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Kramer,Paul",,,1495555283.532123,20183
000177,JAPN,101,01,Beginning Japanese I,08/21-12/13,M T W Th,9:00am-9:50am,25,12,4.0,Open,"Mita,Takanori",,,1495555283.759432,20183
000318,JAPN,101,02,Beginning Japanese I,08/21-12/13,M T W Th,11:00am-11:50am,25,11,4.0,Open,"Mita,Takanori",,,1495555283.862632,20183
000178,JAPN,201,01,Intermediate Japanese I,08/21-12/13,M T W Th,12:00pm-12:50pm,25,4,4.0,Open,"Mita,Takanori",,,1495555283.974965,20183
000621,LANG,457,01,Second Language Acquisition & Language Teaching,08/21-12/13,Th,4:30pm-7:00pm,20,12,3.0,Open,"Houts-Smith,Linda",,,1495555284.261043,20183
000887,LANG,472,01,Methods and Materials in Teaching Languages II,08/21-12/13,T Th,3:00pm-4:15pm,25,11,3.0,Open,"Hall,John",,,1495555284.372492,20183
000569,LANG,475,01,Second Language Assessment,08/21-12/13,M W,1:30pm-2:45pm,20,12,3.0,Open,"Houts-Smith,Linda",,,1495555284.481965,20183
000622,LANG,557,01,Second Language Acquisition & Language Teaching,08/21-12/13,Th,4:30pm-7:00pm,15,1,3.0,Open,"Houts-Smith,Linda",,,1495555284.595469,20183
001296,LANG,572,01,Methods and Materials in Teaching Languages II,08/21-12/13,T Th,3:00pm-4:15pm,5,0,3.0,Open,"Hall,John",,,1495555284.708541,20183
000570,LANG,575,01,Second Language Assessment,08/21-12/13,M W,1:30pm-2:45pm,10,0,3.0,Open,"Houts-Smith,Linda",,,1495555284.819861,20183
000980,LEAD,301,01,Introduction to Leadership,08/21-12/13,T Th,12:00pm-1:15pm,25,12,3.0,Open,"Ocana,Anthony",,,1495555285.023064,20183
001629,MGMT,260,01,Principles of Management,08/21-12/13,T Th,10:30am-11:45am,35,24,3.0,Open,"Staff,Staff",,,1495555285.391869,20183
001630,MGMT,260,02,Principles of Management,08/21-12/13,T Th,12:00pm-1:15pm,50,31,3.0,Open,"Staff,Staff",,,1495555285.495909,20183
001631,MGMT,260,03,Principles of Management,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Swenson,James",Completely Online-Asynchronous,,1495555285.589942,20183
000689,MGMT,315,01,Government and Business,08/21-12/13,n/a,Arranged,10,5,3.0,Open,"Bolduc,Steven",Completely Online-Asynchronous,,1495555285.684123,20183
000826,MGMT,370,01,Management Information Systems,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Sobhani,Ahmad",Completely Online-Asynchronous,,1495555285.782515,20183
000179,MGMT,370,02,Management Information Systems,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Sobhani,Ahmad",Completely Online-Asynchronous,,1495555285.883592,20183
000271,MGMT,380,01,Operations Management,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Lall,Vinod",Completely Online-Asynchronous,,1495555285.97254,20183
000828,MGMT,380,02,Operations Management,08/21-12/13,n/a,Arranged,25,20,3.0,Open,"Lall,Vinod",Completely Online-Asynchronous,,1495555286.074153,20183
000331,MGMT,380,03,Operations Management,08/21-12/13,T Th,9:00am-10:15am,25,19,3.0,Open,"Lall,Vinod",Blended/Hybrid,,1495555286.171652,20183
000827,MGMT,405,01,Small Business Management,08/21-12/13,n/a,Arranged,25,15,3.0,Open,"Swenson,James",Completely Online-Asynchronous,,1495555286.265497,20183
001531,MGMT,415,01,Industrial Organization and Public Policy,08/21-12/13,T Th,1:30pm-2:45pm,15,0,3.0,Open,"Dobis,Vernon",,,1495555286.369689,20183
000829,MGMT,433,01,Business Intelligence Using Data Mining,08/21-12/13,n/a,Arranged,20,20,3.0,Full,"Sobhani,Ahmad",Predominantly Online,,1495555286.46247,20183
000830,MGMT,433,02,Business Intelligence Using Data Mining,08/21-12/13,T Th,10:30am-11:45am,20,14,3.0,Open,"Sobhani,Ahmad",,,1495555286.569787,20183
000432,MGMT,440,01,Human Resource Management,08/21-12/13,M W,1:30pm-2:45pm,35,9,3.0,Open,"Staff,Staff",,,1495555286.684444,20183
000272,MGMT,451,01,Organizational Behavior,08/21-12/13,M W F,11:00am-11:50am,30,25,3.0,Open,"Geib,Peter",,,1495555286.792051,20183
000160,MGMT,458,01,International Management,08/21-12/13,M W F,9:00am-9:50am,30,22,3.0,Open,"Geib,Peter",,,1495555286.898766,20183
000509,MGMT,469,01,Internship,08/21-12/13,n/a,Arranged,15,1,Vari.,Open,"Pettinger,Jane",,,1495555287.008763,20183
001002,MGMT,480,01,Management Science,08/21-12/13,M W,1:30pm-2:45pm,35,19,3.0,Open,"Osmani,Atif",,,1495555287.112046,20183
001624,MKTG,270,01,Principles of Marketing,08/21-12/13,M W,12:00pm-1:15pm,40,15,3.0,Open,"Meyer,Kennan",,,1495555287.458776,20183
001625,MKTG,270,02,Principles of Marketing,08/21-12/13,n/a,Arranged,20,22,3.0,Full,"Kim,Wooyang",Completely Online-Asynchronous,,1495555287.549619,20183
000180,MKTG,311,01,Marketing Management,08/21-12/13,n/a,Arranged,25,24,3.0,Open,"Lumb,Ruth",Completely Online-Asynchronous,,1495555287.635222,20183
000309,MKTG,421,01,Consumer Behavior,08/21-12/13,M W,12:00pm-1:15pm,25,20,3.0,Open,"Kim,Wooyang",,,1495555287.733587,20183
000310,MKTG,423,01,Marketing Communications,08/21-12/13,n/a,Arranged,10,8,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1495555287.81713,20183
000823,MKTG,433,01,Business Intelligence Using Data Mining,08/21-12/13,n/a,Arranged,10,4,3.0,Open,"Sobhani,Ahmad",Predominantly Online,,1495555287.904555,20183
000824,MKTG,433,02,Business Intelligence Using Data Mining,08/21-12/13,T Th,10:30am-11:45am,10,1,3.0,Open,"Sobhani,Ahmad",,,1495555288.007094,20183
000181,MKTG,444,01,International Marketing,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Lumb,Ruth",Completely Online-Asynchronous,,1495555288.093732,20183
001545,MKTG,451,01,Marketing Research I,08/21-12/13,M W,1:30pm-2:45pm,25,4,3.0,Open,"Kim,Wooyang",,,1495555288.199356,20183
000502,MKTG,469,01,Internship,08/21-12/13,n/a,Arranged,15,0,Vari.,Open,"Pettinger,Jane",,,1495555288.300299,20183
001731,MKTG,497,01,Independent Study,08/21-12/13,n/a,Arranged,1,1,Vari.,Full,"Kim,Wooyang",,,1495555288.402075,20183
000878,MHA,605,01,"Healthcare Quality, Safety, and Regulatory Management",08/21-12/13,W,7:00pm-10:00pm,11,11,3.0,Full,"Wright,Tracy",Completely Online-Synchronous Meetings,,1495555288.680583,20183
001569,MHA,605,02,"Healthcare Quality, Safety, and Regulatory Management",08/21-12/13,W,7:00pm-10:00pm,11,10,3.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1495555288.76201,20183
000738,MHA,618,01,Healthcare Law and Ethical Decision Making,08/21-12/13,W,7:00pm-10:00pm,22,22,3.0,Full,"Staff,Staff",Completely Online-Synchronous Meetings,,1495555288.847972,20183
000757,MHA,628,01,"Healthcare Delivery Systems, Policy, and Reimbursement",08/21-12/13,W,3:45pm-6:45pm,11,11,3.0,Full,"Sillerud,Brandi",Completely Online-Synchronous Meetings,,1495555288.930858,20183
001551,MHA,628,02,"Healthcare Delivery Systems, Policy, and Reimbursement",08/21-12/13,W,3:45pm-6:45pm,11,10,3.0,Open,"Sillerud,Brandi",Completely Online-Synchronous Meetings,,1495555289.011493,20183
001568,MHA,690,01,Topics in Healthcare Administration,08/21-12/13,n/a,Arranged,7,2,Vari.,Open,"Sillerud,Brandi",Completely Online-Asynchronous,,1495555289.103169,20183
001227,MHA,692A,01,Capstone I,08/21-12/13,W,3:45pm-6:45pm,10,2,1.0,Open,"Sillerud,Brandi Staff,Staff",Completely Online-Synchronous Meetings,,1495555289.188123,20183
001228,MHA,692B,01,Capstone II,08/21-12/13,Th,5:00pm-8:00pm,10,7,6.0,Open,"Sillerud,Brandi Staff,Staff",Completely Online-Asynchronous,,1495555289.271052,20183
000754,MBA,611,01,Marketing Management,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Lumb,Ruth",Completely Online-Synchronous Meetings,,1495555289.489295,20183
000993,MBA,621,01,Managerial Accounting,08/21-10/20,M,6:00pm-8:30pm,20,8,3.0,Open,"Stone,Mary",Completely Online-Synchronous Meetings,,1495555289.578536,20183
000994,MBA,631,01,Financial Management,10/23-12/13,M,6:00pm-8:30pm,20,9,3.0,Open,"Pablo,Eduardo",Completely Online-Synchronous Meetings,,1495555289.661842,20183
001194,MBA,641,01,Human Resource Management,08/21-12/1309/18-09/1810/16-10/16,n/aM M,Arranged 7:00pm-10:00pm 7:00pm-10:00pm,25,12,3.0,Open,"Gompf,Shelly Gompf,Shelly Gompf,Shelly",Completely Online-Synchronous Meetings,,1495555289.747807,20183
001119,MBA,661,01,Entrepreneurship,08/21-12/13,n/a,Arranged,20,7,3.0,Open,"Clapp,Ben",Completely Online-Asynchronous,,1495555289.833214,20183
001539,MBA,695,01,Portfolio/Plan B,08/21-12/13,n/a,Arranged,10,5,1.0,Open,"Staff,Staff",,,1495555289.933952,20183
000791,MATH,090,01,Elementary Algebra,08/21-12/1308/21-12/13,T F M Th,11:00am-11:50am 11:00am-11:50am,34,7,3.0,Open,"Fitting,Tamara Staff,Staff Staff,Staff",,,1495555290.506821,20183
001039,MATH,090A,02,Elementary Algebra,08/21-12/1308/21-12/13,M Th T W F,2:00pm-2:50pm 2:00pm-2:50pm,34,6,3.0,Open,"Staff,Staff Fitting,Tamara Staff,Staff",,,1495555290.613221,20183
000792,MATH,095,01,Elementary/Intermediate Algebra,08/21-12/1308/21-12/13,M W Th T F,9:00am-9:50am 9:00am-9:50am,34,10,5.0,Open,"Fitting,Tamara Fitting,Tamara",,,1495555290.713365,20183
000793,MATH,099,01,Intermediate Algebra,08/21-12/1308/21-12/13,T F M Th,10:00am-10:50am 10:00am-10:50am,34,9,3.0,Open,"Fitting,Tamara Staff,Staff Staff,Staff",,,1495555290.832166,20183
001285,MATH,099,02,Intermediate Algebra,08/21-12/1308/21-12/13,T F M Th,12:00pm-12:50pm 12:00pm-12:50pm,34,9,3.0,Open,"Fitting,Tamara Staff,Staff Staff,Staff",,,1495555290.944728,20183
000761,MATH,105,01,Contemporary Mathematics,08/21-12/13,n/a,Arranged,45,44,3.0,Open,"Montis,Kristine",Predominantly Online,,1495555291.037092,20183
000763,MATH,110,01,Introduction to Mathematics,08/21-12/13,T Th,9:00am-10:15am,30,28,3.0,Open,"Okigbo,Carol",,,1495555291.145182,20183
000764,MATH,110,02,Introduction to Mathematics,08/21-12/13,T Th,10:30am-11:45am,30,20,3.0,Open,"Schmiess,Tamara",,,1495555291.251025,20183
000781,MATH,110,03,Introduction to Mathematics,08/21-12/13,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,,1495555291.360139,20183
000765,MATH,127,01,College Algebra,08/21-12/13,M W F,9:00am-9:50am,40,26,3.0,Open,"Staff,Staff",,,1495555291.470349,20183
000767,MATH,127,03,College Algebra,08/21-12/13,M W F,1:00pm-1:50pm,40,27,3.0,Open,"Ng,Geok",,,1495555291.583466,20183
000768,MATH,142,01,Pre-Calculus,08/21-12/13,M T W Th F,12:00pm-12:50pm,30,6,5.0,Open,"Schmiess,Tamara",,,1495555291.691675,20183
000769,MATH,143,01,Trigonometry,08/21-12/13,M W F,10:00am-10:50am,35,31,3.0,Open,"Goyt,Adam",,,1495555291.796254,20183
001459,MATH,210,01,Concepts from Discrete Mathematics,08/21-12/13,M W F,11:00am-11:50am,40,17,3.0,Open,"Midgarden,Bette",,,1495555291.902897,20183
001460,MATH,210,02,Concepts from Discrete Mathematics,08/21-12/13,M W F,2:00pm-2:50pm,40,11,3.0,Open,"Midgarden,Bette",,,1495555292.011774,20183
000770,MATH,227,01,Survey of Differential Calculus with Algebra,08/21-12/13,M T Th F,9:00am-9:50am,40,27,4.0,Open,"Schmiess,Tamara",,,1495555292.117186,20183
000771,MATH,229,01,Topics in Calculus,08/21-12/13,T Th,1:30pm-2:45pm,40,41,3.0,Full,"Midgarden,Bette",,,1495555292.224083,20183
000772,MATH,234,01,Introduction to Probability and Statistics,08/21-12/13,M W F,12:00pm-12:50pm,40,40,3.0,Full,"Okigbo,Carol",,,1495555292.328888,20183
000773,MATH,234,02,Introduction to Probability and Statistics,08/21-12/13,M W F,1:00pm-1:50pm,40,40,3.0,Full,"Okigbo,Carol",,,1495555292.436431,20183
001096,MATH,234,03,Introduction to Probability and Statistics,08/21-12/13,n/a,Arranged,40,39,3.0,Full,"Chadraa,Erdenebaatar",Predominantly Online,,1495555292.526307,20183
001742,MATH,234,04,Introduction to Probability and Statistics,08/21-12/13,T Th,1:30pm-2:45pm,40,10,3.0,Open,"Ng,Geok",,,1495555292.636825,20183
001453,MATH,235,01,Introduction to R,08/21-12/13,T,11:00am-11:50am,30,5,1.0,Open,"Chadraa,Erdenebaatar",,,1495555292.741897,20183
000774,MATH,260,01,Computer Calculus,08/21-12/13,Th,11:00am-11:50am,20,13,1.0,Open,"Staff,Staff",,,1495555292.845116,20183
001656,MATH,260,02,Computer Calculus,08/21-12/13,Th,9:00am-9:50am,20,11,1.0,Open,"Staff,Staff",,,1495555292.943093,20183
000775,MATH,261,01,Calculus I,08/21-12/13,M T W Th F,8:00am-8:50am,30,17,4.0,Open,"Staff,Staff",,,1495555293.044933,20183
000776,MATH,261,02,Calculus I,08/21-12/13,M T W Th F,12:00pm-12:50pm,30,17,4.0,Open,"Midgarden,Bette",,,1495555293.149496,20183
000777,MATH,262,01,Calculus II,08/21-12/13,M T W Th F,12:00pm-12:50pm,30,12,4.0,Open,"Fagerstrom,Ellen",,,1495555293.254597,20183
000962,MATH,302,01,Mathematics for Early Childhood,08/21-12/13,M W F,2:00pm-2:50pm,22,14,3.0,Open,"Harms,Timothy",,,1495555293.363283,20183
000796,MATH,303,01,Foundations of Number Systems,08/21-12/13,M W F,1:00pm-1:50pm,25,25,3.0,Full,"Fagerstrom,Ellen",,,1495555293.46893,20183
000778,MATH,303,02,Foundations of Number Systems,08/21-12/13,M W F,3:00pm-3:50pm,25,25,3.0,Full,"Fagerstrom,Ellen",,,1495555293.574927,20183
000780,MATH,304,01,Informal Geometry,08/21-12/13,T Th,1:30pm-2:45pm,25,25,3.0,Full,"Montis,Kristine",,,1495555293.686568,20183
000782,MATH,304,02,Informal Geometry,08/21-12/13,T Th,3:00pm-4:15pm,25,20,3.0,Open,"Montis,Kristine",,,1495555293.790073,20183
001461,MATH,311,01,Introduction to Proof and Abstract Mathematics,10/23-12/13,M T W Th F,11:00am-11:50am,20,0,2.0,Cancelled,"Midgarden,Bette",,,1495555293.894375,20183
000784,MATH,323,01,Multi-Variable and Vector Calculus,08/21-12/13,M T Th F,12:00pm-12:50pm,30,15,4.0,Open,"Ali,Sayel",,,1495555293.999655,20183
000785,MATH,335,01,Intermediate Probability and Statistics I,08/21-12/13,M T Th F,8:00am-8:50am,35,35,4.0,Full,"Chadraa,Erdenebaatar",,,1495555294.108356,20183
000786,MATH,361,01,Intermediate Analysis I,08/21-12/13,M T Th F,9:00am-9:50am,25,20,4.0,Open,"Ali,Sayel",,,1495555294.211864,20183
001657,MATH,390,01,Topics in Mathematics: Proof Intro,08/21-12/13,M W F,1:00pm-1:50pm,20,6,3.0,Open,"Ali,Sayel",,,1495555294.321599,20183
000788,MATH,406,01,Mathematics in the Elementary School,08/21-12/13,M W F,8:00am-9:15am,30,25,3.0,Open,"Ng,Geok",,,1495555294.425399,20183
000789,MATH,406,02,Mathematics in the Elementary School,08/21-12/13,M W F,9:30am-10:45am,30,27,3.0,Open,"Ng,Geok",,,1495555294.53299,20183
000783,MATH,416,01,Mathematics in the Secondary School,08/21-12/1308/21-12/13,M Th,10:30am-11:45am 10:30am-11:45am,20,11,3.0,Open,"Harms,Timothy Harms,Timothy",,,1495555294.634543,20183
001455,MATH,427,01,Linear Algebra II,08/21-12/13,T Th,3:00pm-4:15pm,20,11,3.0,Open,"Goyt,Adam",,,1495555294.739743,20183
001454,MATH,435,01,Mathematical Statistics I,08/21-12/13,M W F,10:30am-11:40am,20,16,4.0,Open,"Chadraa,Erdenebaatar",,,1495555294.843274,20183
000790,MATH,476,01,Abstract Algebra I,08/21-12/13,M W F,2:00pm-3:10pm,25,14,4.0,Open,"James,Justin",,,1495555294.943114,20183
001462,MATH,512,01,Teaching Proportional Reasoning & Related Topics in Grades 6-12,08/21-12/13,n/a,Arranged,24,4,3.0,Open,"Montis,Kristine",Completely Online-Asynchronous,,1495555295.03117,20183
001648,MATH,515,01,Tools & Technology for Secondary Mathematics,08/21-12/13,n/a,Arranged,25,27,2.0,Full,"Harms,Timothy",Web Supplemented - No Reduced Seat Time,,1495555295.117431,20183
001590,MATH,634,01,Probability & Statistics for Teachers,08/21-12/13,n/a,Arranged,25,19,4.0,Open,"Okigbo,Carol",Web Supplemented - No Reduced Seat Time,,1495555295.200154,20183
001163,MUS,107A,01,Music Theory I,08/21-12/13,M W F,9:00am-9:50am,28,6,3.0,Open,"Carter,Allen",,,1495555297.694772,20183
001668,MUS,107A,02,Music Theory I,08/21-12/13,M W F,9:00am-9:50am,12,0,3.0,Open,"Carter,Allen",,,1495555297.798054,20183
000710,MUS,107B,01,Aural Skills I,08/21-12/13,T Th,9:00am-9:50am,8,4,1.0,Open,"Grise,Tiana",,,1495555297.90181,20183
000711,MUS,107B,02,Aural Skills I,08/21-12/13,T Th,10:30am-11:20am,20,2,1.0,Open,"Grise,Tiana",,,1495555298.006304,20183
001669,MUS,107B,03,Aural Skills I,08/21-12/13,T Th,9:00am-9:50am,12,0,1.0,Open,"Grise,Tiana",,,1495555298.107287,20183
000036,MUS,111,01,The Art of Listening,08/21-12/13,T Th,10:30am-11:45am,200,58,3.0,Open,"Strait,Thomas",,,1495555298.204848,20183
000747,MUS,117,01,Guitar for Non-Majors,08/21-12/13,T Th,3:00pm-3:50pm,25,15,1.0,Open,"Krajewski,Michael",,,1495555298.310449,20183
001768,MUS,140,01,Thinking Musically: Critical Thinking in Multi-musical America,08/21-12/13,M W,3:00pm-4:15pm,20,0,3.0,Open,"Blunsom,Laurie",,,1495555298.421067,20183
000069,MUS,150A,02,Class Piano,08/21-12/13,M W,11:00am-11:50am,12,4,1.0,Open,"Manno,Terrie",,,1495555298.526784,20183
000068,MUS,150A,03,Class Piano,08/21-12/13,T Th,10:30am-11:20am,12,0,1.0,Open,"Manno,Terrie",,,1495555298.630623,20183
000623,MUS,150A,04,Class Piano,08/21-12/13,M W,10:00am-10:50am,12,4,1.0,Open,"Manno,Terrie",,,1495555298.737,20183
001617,MUS,150C,01,Class Piano III,08/21-12/13,T,12:00pm-12:50pm,20,9,1.0,Open,"Manno,Terrie",,,1495555298.841467,20183
001618,MUS,150C,02,Class Piano III,08/21-12/13,T,12:00pm-12:50pm,20,0,1.0,Open,"Mercer,Amy",,,1495555298.947593,20183
001619,MUS,150D,01,Class Piano IV,08/21-12/13,T,12:00pm-12:50pm,20,1,1.0,Open,"Manno,Terrie",,,1495555299.069618,20183
001620,MUS,150D,02,Class Piano IV,08/21-12/13,T,12:00pm-12:50pm,20,0,1.0,Open,"Mercer,Amy",,,1495555299.174725,20183
001005,MUS,154A,01,Music Performance: Voice: Level 1,08/21-12/13,T Th,10:30am-11:20am,12,2,1.0,Open,"Dufault,Jenny",,,1495555299.285025,20183
001006,MUS,154A,02,Music Performance: Voice: Level 1,08/21-12/13,M W,12:00pm-12:50pm,12,4,1.0,Open,"Dufault,Jenny",,,1495555299.390926,20183
001612,MUS,154B,01,Music Performance: Voice: Level 1,08/21-12/13,Th,12:00pm-12:50pm,20,0,1.0,Open,"Dufault,Jenny",,,1495555299.493911,20183
001614,MUS,154B,02,Music Performance: Voice: Level 1,08/21-12/1308/21-12/1308/21-12/13,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,20,1,1.0,Open,"Adams,Julie Adams,Julie Adams,Julie",,,1495555299.598663,20183
001615,MUS,154B,03,Music Performance: Voice: Level 1,08/21-12/1308/21-12/1308/21-12/13,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,20,0,1.0,Open,"Heringes,Frederic Heringes,Frederic Heringes,Frederic",,,1495555299.709302,20183
001621,MUS,155A,01,Music Performance: Piano: Level 1,08/21-12/13,T,12:00pm-12:50pm,20,3,1.0,Open,"Manno,Terrie",,,1495555299.818998,20183
001622,MUS,155J,01,Jazz Piano,08/21-12/13,n/a,Arranged,20,3,1.0,Open,"Ferreira,David",,,1495555299.922182,20183
000194,MUS,156A,01,Music Performance: Trumpet: Level 1,08/21-12/13,T,Arranged,20,0,1.0,Open,"Strait,Thomas",,,1495555300.026718,20183
000195,MUS,156B,01,Music Performance: Horn: Level 1,08/21-12/13,Th,12:00pm-12:50pm,20,0,1.0,Open,"Strait,Thomas",,,1495555300.135025,20183
000196,MUS,156C,01,Music Performance: Trombone: Level 1,08/21-12/13,Th,12:00pm-12:50pm,20,1,1.0,Open,"Strait,Thomas",,,1495555300.242932,20183
000197,MUS,156D,01,Music Performance: Euphonium: Level 1,08/21-12/13,Th,12:00pm-12:50pm,20,0,1.0,Open,"Strait,Thomas",,,1495555300.34853,20183
000198,MUS,156E,01,Music Performance: Tuba: Level 1,08/21-12/13,Th,12:00pm-12:50pm,20,0,1.0,Open,"Neill,Douglas",,,1495555300.459484,20183
000199,MUS,157A,01,Music Performance: Flute: Level 1,08/21-12/13,Th,12:00pm-12:50pm,20,1,1.0,Open,"Grise,Tiana",,,1495555300.567404,20183
000200,MUS,157B,01,Music Performance: Oboe: Level 1,08/21-12/13,Th,12:00pm-12:50pm,20,0,1.0,Open,"Carlson,Stephanie",,,1495555300.678044,20183
000201,MUS,157C,01,Music Performance: Clarinet: Level 1,08/21-12/13,Th,12:00pm-12:50pm,20,0,1.0,Open,"Tesch,Catherine",,,1495555300.78201,20183
000202,MUS,157D,01,Music Performance: Bassoon: Level 1,08/21-12/13,Th,12:00pm-12:50pm,20,0,1.0,Open,"Carlson,Stephanie",,,1495555300.885237,20183
000203,MUS,157E,01,Music Performance: Saxophone: Level 1,08/21-12/13,Th,12:00pm-12:50pm,20,0,1.0,Open,"Grise,Monte",,,1495555300.996302,20183
000923,MUS,158A,01,Music Performance: Violin: Level 1,08/21-12/13,T,12:00pm-12:50pm,20,0,1.0,Open,"Larson,Jonathan",,,1495555301.10227,20183
000924,MUS,158B,01,Music Performance: Viola: Level 1,08/21-12/13,T,12:00pm-12:50pm,20,0,1.0,Open,"Nelson,Timothy",,,1495555301.203152,20183
000204,MUS,158C,01,Music Performance: Cello: Level 1,08/21-12/13,T,12:00pm-12:50pm,20,0,1.0,Open,"Nelson,Elise",,,1495555301.307221,20183
001048,MUS,158D,01,Music Performance: Bass: Level 1,08/21-12/13,T,12:00pm-12:50pm,20,1,1.0,Open,"Neill,Douglas",,,1495555301.410207,20183
001239,MUS,158F,02,Music Performance: Guitar: Level 1,08/21-12/13,n/a,Arranged,20,2,1.0,Open,"Krajewski,Michael",,,1495555301.51813,20183
000205,MUS,159,01,Music Performance: Percussion: Level 1,08/21-12/13,Th,12:00pm-12:50pm,20,1,1.0,Open,"Williams,Kenyon",,,1495555301.621865,20183
