ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
001358,HIST,121,02,History of the United States to 1877,08/25-12/17,M W F,9:00am-9:50am,35,35,3.0,Full,"Taylor,Sean",,,1409016668.78
001710,HIST,122,01,History of the United States Since 1877,08/25-12/17,M W F,12:00pm-12:50pm,35,35,3.0,Full,"Hoffbeck,Steven",,,1409016669.02
001126,HIST,205,01,Introduction to Historical Methods,08/25-12/17,M W F,9:00am-9:50am,25,22,3.0,Open,"Arauza,Yolanda",,,1409016669.26
001706,HIST,336,01,History of Mexico,08/25-12/17,M W F,12:00pm-12:50pm,25,11,3.0,Open,"Arauza,Yolanda",,,1409016669.51
001707,HIST,350,01,Women in European History,08/25-12/17,W,6:00pm-9:20pm,12,12,4.0,Full,"Morrow,Annette",,,1409016669.74
001708,HIST,362,01,Civil War and Reconstruction,08/25-12/17,M W F,12:00pm-12:50pm,20,20,3.0,Full,"Taylor,Sean",,,1409016669.96
001709,HIST,374,01,Plagues & Peoples: History of Disease and Medicine in America,08/25-12/17,M W F,10:00am-10:50am,20,16,3.0,Open,"Taylor,Sean",,,1409016670.21
000114,HIST,401,01,Senior Seminar,08/25-12/17,M W,9:00am-10:40am,15,14,4.0,Open,"Harris,Paul",,,1409016670.44
000401,HIST,440,01,Secondary Social Studies Instruction,08/25-12/17,M W F,11:00am-11:50am,18,10,3.0,Open,"Hoffbeck,Steven",,,1409016670.68
000402,HIST,440,02,Secondary Social Studies Instruction,08/25-12/17,M W F,2:00pm-2:50pm,18,7,3.0,Open,"Hoffbeck,Steven",,,1409016670.91
001002,HIST,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1409016671.16
001150,HON,102,01,Honors Encounters,08/25-12/17,n/a,Arranged,30,18,1.0,Open,"Sankey,Margaret",,,1409016671.74
001151,HON,102,02,Honors Encounters,08/25-12/17,n/a,Arranged,30,28,1.0,Open,"Nawrot,Elizabeth",,,1409016671.99
001165,HON,102,03,Honors Encounters,08/25-12/17,n/a,Arranged,30,23,1.0,Open,"Blunsom,Laurie",,,1409016672.27
001622,HON,102,04,Honors Encounters,08/25-12/17,n/a,Arranged,30,18,1.0,Open,"Kristjansson-Nelson,Kyja",,,1409016672.51
001388,HON,200,01,Honors Colloquium in the Humanities,08/25-12/17,M W,3:00pm-4:15pm,15,14,3.0,Open,"Czynski,Konrad",,,1409016672.74
001389,HON,200,02,Honors Colloquium in the Humanities,08/25-12/17,T Th,3:00pm-4:15pm,30,26,3.0,Open,"Nawrot,Elizabeth",,,1409016673.0
002040,HON,200,03,Honors Colloquium in the Humanities,08/25-12/17,M W,3:00pm-4:15pm,15,6,3.0,Open,"Czynski,Konrad",,,1409016673.26
001920,HON,302,01,Tellings and Retellings,08/25-12/17,M W,1:30pm-2:45pm,25,15,3.0,Open,"Fasick,Laura",,,1409016673.52
001765,HON,496,01,Capstone in Ethics and Civic Responsibility,08/25-12/17,n/a,Arranged,30,0,3.0,Open,n/a,,,1409016673.75
001097,HUM,101,01,Humanities Through the Arts,08/25-12/17,M W F,11:00am-11:50am,56,56,3.0,Full,"Czynski,Konrad",,,1409016674.96
001842,HUM,320,01,Humanities East and West,08/25-12/17,M W,9:00am-10:15am,23,20,3.0,Open,"Hamrick,Stephen",,,1409016675.2
001535,INTL,101,01,Introduction to Global Issues,08/25-12/17,M W F,2:00pm-2:50pm,60,43,3.0,Open,"Conteh,Andrew",,,1409016675.7
001987,INTL,400,01,Global Experience,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Roberts,Bruce",,,1409016675.94
000952,INTL,450,01,Senior Project,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Conteh,Andrew",,,1409016676.17
000250,JAPN,101,01,Beginning Japanese I,08/25-12/17,M T W Th,9:00am-9:50am,25,24,4.0,Open,"Mita,Takanori",,,1409016676.66
000474,JAPN,101,02,Beginning Japanese I,08/25-12/17,M T W Th,11:00am-11:50am,25,14,4.0,Open,"Mita,Takanori",,,1409016676.89
000251,JAPN,201,01,Intermediate Japanese I,08/25-12/17,M T W Th,12:00pm-12:50pm,25,8,4.0,Open,"Mita,Takanori",,,1409016677.15
001106,LANG,457,01,Second Language Acquisition & Language Teaching,08/25-12/17,Th,4:30pm-7:00pm,20,11,3.0,Open,"Houts-Smith,Linda",,,1409016677.68
001964,LANG,472,02,Methods and Materials in Teaching Languages II,08/25-12/17,T Th,10:30am-11:45am,20,8,3.0,Open,"Hall,John",,,1409016677.93
000966,LANG,475,01,Second Language Assessment,08/25-12/17,M W,1:30pm-2:45pm,20,6,3.0,Open,"Houts-Smith,Linda",,,1409016678.19
001107,LANG,557,01,Second Language Acquisition & Language Teaching,08/25-12/17,Th,4:30pm-7:00pm,10,7,3.0,Open,"Houts-Smith,Linda",,,1409016678.42
000967,LANG,575,01,Second Language Assessment,08/25-12/17,M W,1:30pm-2:45pm,5,2,3.0,Open,"Houts-Smith,Linda",,,1409016678.68
000532,LEAD,301,01,Introduction to Leadership,08/25-12/17,M W,4:30pm-5:45pm,25,24,3.0,Open,"Ocana,Anthony",,,1409016679.38
001325,MGMT,315,01,Government and Business,08/25-12/17,n/a,Arranged,13,13,3.0,Full,"Bolduc,Steven",Completely Online-Asynchronous,,1409016680.15
000359,MGMT,360,01,Principles of Management,08/25-12/17,M W,1:30pm-2:45pm,30,28,3.0,Open,"Kuperman,Jerome",,,1409016680.37
000047,MGMT,360,02,Principles of Management,08/25-12/17,M W,3:00pm-4:15pm,30,26,3.0,Open,"Pettinger,Jane",,,1409016680.64
001091,MGMT,360,03,Principles of Management,08/25-12/17,M W F,10:00am-10:50am,30,20,3.0,Open,"Kuperman,Jerome",,,1409016680.89
000427,MGMT,360,04,Principles of Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Swenson,James",Completely Online-Asynchronous,,1409016681.14
000848,MGMT,360,05,Principles of Management,08/25-12/17,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Pettinger,Jane",,,1409016681.39
001800,MGMT,370,01,Management Information Systems,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Lall,Vinod",Completely Online-Asynchronous,,1409016681.62
000252,MGMT,370,02,Management Information Systems,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Li,Han",Completely Online-Asynchronous,,1409016681.85
000681,MGMT,370,03,Management Information Systems,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Li,Han",Completely Online-Asynchronous,,1409016682.07
000385,MGMT,380,01,Operations Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Lall,Vinod",Completely Online-Synchronous Meetings,,1409016682.3
001802,MGMT,380,02,Operations Management,08/25-12/17,T Th,10:30am-11:45am,30,20,3.0,Open,"Lall,Vinod",,,1409016682.57
000503,MGMT,380,03,Operations Management,08/25-12/17,T Th,9:00am-10:15am,25,16,3.0,Open,"Lall,Vinod",Blended/Hybrid,,1409016682.84
001801,MGMT,405,01,Small Business Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Swenson,James",Completely Online-Asynchronous,,1409016683.09
001804,MGMT,415,01,Industrial Organization and Public Policy,08/25-12/17,T Th,1:30pm-2:45pm,12,5,3.0,Open,"Dobis,Vernon",,,1409016683.34
000504,MGMT,419,01,Supply Chain Management,08/25-12/17,T Th,9:00am-10:15am,20,15,3.0,Open,"Osmani,Atif",,,1409016683.57
001805,MGMT,433,01,Business Intelligence Using Data Mining,08/25-12/17,n/a,Arranged,20,21,3.0,Full,"Li,Han",Predominantly Online,,1409016683.8
001806,MGMT,433,02,Business Intelligence Using Data Mining,08/25-12/17,T Th,10:30am-11:45am,20,15,3.0,Open,"Li,Han",Blended/Hybrid,,1409016684.03
000708,MGMT,440,01,Human Resource Management,08/25-12/17,M W,1:30pm-2:45pm,30,30,3.0,Full,"Pettinger,Jane",,,1409016684.3
000386,MGMT,451,01,Organizational Behavior,08/25-12/17,M W F,11:00am-11:50am,30,30,3.0,Full,"Geib,Peter",,,1409016684.54
001807,MGMT,456,01,Project Management in Business,08/25-12/17,T Th,12:00pm-1:15pm,30,5,3.0,Open,"Li,Han",Blended/Hybrid,,1409016684.78
000232,MGMT,458,01,International Management,08/25-12/17,M W F,9:00am-9:50am,30,21,3.0,Open,"Geib,Peter",,,1409016685.05
001803,MGMT,465,01,Entrepreneurship,08/25-12/17,M W,12:00pm-1:15pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1409016685.28
000849,MGMT,469,01,Internship,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Johnson,Lori",,,1409016685.55
001322,MKTG,310,01,Principles of Marketing,08/25-12/17,M W F,10:00am-10:50am,50,36,3.0,Open,"Meyer,Kennan",,,1409016686.14
000253,MKTG,310,02,Principles of Marketing,08/25-12/17,M W F,11:00am-11:50am,50,42,3.0,Open,"Meyer,Kennan",,,1409016686.39
000838,MKTG,310,03,Principles of Marketing,08/25-12/17,n/a,Arranged,25,26,3.0,Full,"Meyer,Kennan",Predominantly Online,,1409016686.63
000254,MKTG,311,01,Marketing Management,08/25-12/17,M W F,9:00am-9:50am,35,24,3.0,Open,"Meyer,Kennan",Blended/Hybrid,,1409016686.84
001087,MKTG,419,01,Supply Chain Management,08/25-12/17,T Th,9:00am-10:15am,10,8,3.0,Open,"Osmani,Atif",,,1409016687.07
000450,MKTG,421,01,Consumer Behavior,08/25-12/17,M W F,11:00am-11:50am,25,22,3.0,Open,"Lumb,Ruth",Blended/Hybrid,,1409016687.29
000451,MKTG,423,01,Marketing Communications,08/25-12/17,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1409016687.54
001792,MKTG,433,01,Business Intelligence Using Data Mining,08/25-12/17,T Th,10:30am-11:45am,15,1,3.0,Open,"Li,Han",Blended/Hybrid,,1409016687.8
001793,MKTG,433,02,Business Intelligence Using Data Mining,08/25-12/17,n/a,Arranged,15,2,3.0,Open,"Li,Han",Predominantly Online,,1409016688.03
000255,MKTG,444,01,International Marketing,08/25-12/17,M W,12:00pm-1:15pm,25,26,3.0,Full,"Lumb,Ruth",Blended/Hybrid,,1409016688.25
001922,MKTG,465,02,Entrepreneurship,08/25-12/17,M W,12:00pm-1:15pm,5,0,3.0,Cancelled,n/a,Blended/Hybrid,,1409016688.51
000839,MKTG,469,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Johnson,Lori",,,1409016688.74
001815,MC,100,01,Introduction to Mass Media,08/25-12/17,n/a,Arranged,60,59,3.0,Open,"Mattern,Jody",Completely Online-Asynchronous,,1409016689.69
001816,MC,100,02,Introduction to Mass Media,08/25-12/17,T Th,9:00am-10:15am,63,62,3.0,Open,"Pokhrel,Lok",,,1409016689.92
001817,MC,100,03,Introduction to Mass Media,08/25-12/17,T Th,12:00pm-1:15pm,63,64,3.0,Full,"Pokhrel,Lok",,,1409016690.19
001818,MC,210,01,Media Writing,08/25-12/17,M W,1:30pm-2:45pm,20,18,3.0,Open,"Aamodt,Alan",,,1409016690.45
001819,MC,210,02,Media Writing,08/25-12/17,T Th,10:30am-11:45am,20,19,3.0,Open,"Hanson,Nancy",,,1409016690.69
001829,MC,210,03,Media Writing,08/25-12/17,T Th,12:00pm-1:15pm,20,21,3.0,Full,"Hanson,Nancy",,,1409016690.91
000331,MC,210,04,Media Writing,08/25-12/17,M W,3:00pm-4:15pm,20,21,3.0,Full,"Stowman,Geraldine",,,1409016691.14
000257,MC,220,01,Layout & Typography I,08/25-12/17,M W,4:30pm-5:45pm,25,24,3.0,Open,"Christy,David",,,1409016691.38
000256,MC,220,02,Layout & Typography I,08/25-12/17,T,4:30pm-7:00pm,25,24,3.0,Open,"Ott,Paul",,,1409016691.62
000440,MC,220,03,Layout & Typography I,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Ott,Paul",Completely Online-Asynchronous,,1409016691.87
000621,MC,230,01,Photography,08/25-12/17,T Th,10:30am-11:45am,20,20,3.0,Full,"Walker,Christopher",,,1409016692.09
000258,MC,230,02,Photography,08/25-12/17,n/a,Arranged,20,20,3.0,Full,"Anthony,Mark",Completely Online-Asynchronous,,1409016692.34
000794,MC,230,03,Photography,08/25-12/17,T Th,9:00am-10:15am,20,21,3.0,Full,"Arntson,David",,,1409016692.62
000218,MC,230,04,Photography,08/25-12/17,M W,12:00pm-1:15pm,20,21,3.0,Full,"Walker,Christopher",,,1409016692.89
000850,MC,251,01,"Video Production for Ad, News, and PR",08/25-12/17,T Th,1:30pm-2:45pm,20,20,3.0,Full,"Johnson,Daniel",,,1409016693.12
000217,MC,251,02,"Video Production for Ad, News, and PR",08/25-12/17,n/a,Arranged,20,20,3.0,Full,"Johnson,Daniel",Completely Online-Asynchronous,,1409016693.35
001532,MC,290,01,Special Topics,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Hanson,Colan",,,1409016693.57
001081,MC,300,01,International Communications,08/25-12/17,M W,1:30pm-2:45pm,20,19,3.0,Open,"Wilson,Camilla",,,1409016693.82
001082,MC,300,02,International Communications,08/25-12/17,T Th,12:00pm-1:15pm,20,20,3.0,Full,"Wilson,Camilla",,,1409016694.06
001083,MC,300,03,International Communications,08/25-12/17,T Th,3:00pm-4:15pm,20,20,3.0,Full,"Wilson,Camilla",,,1409016694.31
000259,MC,303,01,Advertising Principles,08/25-12/17,M W,10:00am-11:15am,25,29,3.0,Full,"Pokhrel,Lok",,,1409016694.56
000261,MC,304,01,Public Relations Principles,08/25-12/17,M W,12:00pm-1:15pm,25,27,3.0,Full,"Pokhrel,Lok",,,1409016694.82
000796,MC,305,01,Imaging in Advertising and Public Relations,08/25-12/17,M W,12:00pm-1:15pm,25,28,3.0,Full,"Johnson,Daniel",,,1409016695.06
000265,MC,306,01,Advertising Copywriting,08/25-12/17,M W,1:30pm-2:45pm,20,21,3.0,Full,"Mattern,Jody",,,1409016695.31
000332,MC,307,01,Writing for Public Relations,08/25-12/17,M W,10:00am-11:15am,20,21,3.0,Full,"Conmy,Liz",,,1409016695.53
000355,MC,308,01,Broadcast Journalism,08/25-12/17,W,7:15pm-9:45pm,20,17,3.0,Open,"Wallevand,Kevin",,,1409016695.77
000262,MC,309,01,Reporting,08/25-12/17,M W,9:00am-10:15am,20,20,3.0,Full,"Stowman,Geraldine",,,1409016696.0
000263,MC,320,01,Layout & Typography II,08/25-12/17,M W,3:00pm-4:15pm,25,25,3.0,Full,"Johnson,Daniel",,,1409016696.23
000013,MC,327,01,Editing Public Relations Copy,08/25-12/17,T Th,10:30am-11:45am,20,11,3.0,Open,"Tweed,Katherine",,,1409016696.47
000264,MC,330,01,Photojournalism,08/25-12/17,T Th,4:30pm-5:45pm,20,18,3.0,Open,"Walker,Christopher",,,1409016696.72
000371,MC,342,01,Television News Reporting,08/25-12/17,M,6:30pm-9:00pm,15,11,3.0,Open,"Wallevand,Kevin",,,1409016696.95
000372,MC,343,01,Television News Photography,08/25-12/17,M W,10:30am-11:45am,15,16,3.0,Full,"Grindeland,Martin",,,1409016697.19
000619,MC,344,01,Television News Video Editing,08/25-12/1708/25-12/17,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,30,28,3.0,Open,"Grindeland,Martin Grindeland,Martin",,,1409016697.42
000216,MC,351,01,Messaging for Mobile Media,08/25-12/17,W,6:00pm-8:30pm,25,23,3.0,Open,"Johnson,Cassondra",,,1409016697.66
000215,MC,352,01,Social Media Campaigns,08/25-12/17,T Th,7:00pm-8:15pm,25,24,3.0,Open,"Nelson,Whitney",,,1409016697.89
001314,MC,353,01,Producing Sports Audio and Video,08/25-12/17,W,7:00pm-9:30pm,20,11,3.0,Open,"Schwehr,Joseph",,,1409016698.12
000266,MC,365,01,Media Planning,08/25-12/17,M,6:00pm-8:30pm,25,24,3.0,Open,"Howland,David",,,1409016698.37
000441,MC,375,01,Strategies and Tactics in Public Relations,08/25-12/17,T Th,10:30am-11:45am,25,18,3.0,Open,"Hanson,Colan",,,1409016698.61
001085,MC,379,01,Ad Agency Practicum,08/25-12/17,M W,3:00pm-4:15pm,20,7,3.0,Open,"Mattern,Jody",,,1409016698.86
000485,MC,383,01,Event Planning,08/25-12/17,Th,6:00pm-8:30pm,25,25,3.0,Full,"Holtan,Merrie",,,1409016699.12
001533,MC,390,01,Special Topics,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,n/a,,,1409016699.37
000267,MC,400,01,Mass Media Ethics and Issues,08/25-12/17,T Th,1:30pm-2:45pm,30,32,3.0,Full,"Grindeland,Martin",,,1409016699.62
000418,MC,401,01,Communications Law,08/25-12/17,T,6:00pm-8:30pm,30,30,3.0,Full,"Cleveland,Constance",,,1409016699.87
000671,MC,405,01,Writing for the Web,08/25-12/17,M W,12:00pm-1:15pm,20,6,3.0,Open,"Stowman,Geraldine",,,1409016700.12
001086,MC,406,01,Feature Writing,08/25-12/17,M,4:30pm-7:00pm,20,6,3.0,Open,"Wilson,Camilla",,,1409016700.37
000442,MC,423,01,Marketing Communications,08/25-12/17,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,,1409016700.58
000812,MC,430,01,Documentary Photography,08/25-12/17,W,4:30pm-7:00pm,20,10,3.0,Open,"Walker,Christopher",,,1409016700.8
000268,MC,440,01,Broadcast Documentary,08/25-12/17,M W,1:30pm-2:45pm,25,14,3.0,Open,"Grindeland,Martin",,,1409016701.02
000119,MC,459,01,Advertising Campaign Research,08/25-12/17,T Th,1:30pm-2:45pm,25,20,3.0,Open,"Mattern,Jody",,,1409016701.26
000841,MC,462,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,15,7,3.0,Open,"Kelley,Suzzanne",,,1409016701.5
000811,MC,469,01,Internship,08/25-12/17,n/a,Arranged,20,1,Vari.,Open,"Hest,Theresa",,,1409016701.75
000370,MC,470,01,Public Relations Campaign Research,08/25-12/17,M W,1:30pm-2:45pm,25,17,3.0,Open,"Conmy,Liz",,,1409016702.0
000335,MC,497,01,Problems in Mass Communications,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Hanson,Colan",,,1409016702.99
001001,MLA,590,01,Topics,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Coghill,Sheila",,,1409016703.52
000971,MLA,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Coghill,Sheila",,,1409016703.78
000999,MFA,669,01,MFA Internship - Writing,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1409016704.33
001199,MFA,669,02,MFA Internship - Writing,08/25-12/17,n/a,Arranged,1,5,Vari.,Full,"Davis,Alan",,,1409016704.57
000605,MFA,688,01,M.F.A. Workshop,08/25-12/17,T,6:30pm-9:00pm,1,0,3.0,Open,n/a,,,1409016704.8
002083,MFA,697,01,Independent Study,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Davis,Alan",,,1409016705.05
001985,MFA,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,5,2,1.0,Open,"Davis,Alan",,,1409016705.31
000970,MFA,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,1,3,Vari.,Full,"Davis,Alan",,,1409016705.54
001463,MHA,618,01,Health Care Law and Ethical Decision Making,08/25-12/17,n/a,Arranged,20,19,3.0,Open,"Schicker,Melanie",Completely Online-Synchronous Meetings,,1409016706.06
001530,MHA,620,01,Health Care Policy and Reimbursement,08/25-12/17,n/a,Arranged,20,18,3.0,Open,"Mikes,James",Completely Online-Synchronous Meetings,,1409016706.3
001935,MHA,622,01,Health Care Quality and Regulatory Management,08/25-12/17,n/a,Arranged,20,19,3.0,Open,"Schicker,Melanie",Completely Online-Synchronous Meetings,,1409016706.53
002030,MHA,669,01,Capstone I,08/25-12/17,n/a,Arranged,20,0,1.0,Open,"Schicker,Melanie",Completely Online-Synchronous Meetings,,1409016706.77
001936,MHA,670,01,Capstone II,08/25-12/17,n/a,Arranged,20,6,6.0,Open,"Schicker,Melanie",Completely Online-Asynchronous,,1409016706.99
001507,MBA,611,01,Marketing Management,08/25-12/17,n/a,Arranged,20,16,3.0,Open,"Lumb,Ruth",Completely Online-Asynchronous,,1409016707.5
001795,MBA,621,01,Managerial Accounting,08/29-08/2908/29-10/1710/17-10/17,F n/a F,9:00am-12:00pm Arranged 9:00am-12:00pm,15,3,3.0,Open,"Stone,Mary Stone,Mary Stone,Mary",Blended/Hybrid,,1409016707.76
001796,MBA,631,01,Financial Management,10/31-10/3110/31-12/0512/05-12/05,F n/a F,9:00am-12:00pm Arranged 9:00am-12:00pm,15,4,3.0,Open,"Pablo,Eduardo Pablo,Eduardo Pablo,Eduardo",Blended/Hybrid,,1409016707.99
001797,MBA,661,01,Entrepreneurship,08/25-12/1708/29-08/2910/17-10/1712/05-12/05,n/a F F F,Arranged 1:00pm-4:00pm 1:00pm-4:00pm 1:00pm-4:00pm,15,5,3.0,Open,"Clapp,D Swenson,James Clapp,D Swenson,James Clapp,D Swenson,James Clapp,D Swenson,James",Blended/Hybrid,,1409016708.23
001229,MATH,0052,01,Foundations of Math,08/25-12/19,M W F,9:00am-9:50am,-1,-1,3.0,Cancelled,"Mutzenberger,Reuben",,,1409016708.88
001230,MATH,0052,02,Foundations of Math,08/25-12/19,M W F,12:00pm-12:50pm,-1,-1,3.0,Open,"Mutzenberger,Reuben",,,1409016709.08
001231,MATH,0052,03,Foundations of Math,08/25-12/19,M W F,10:00am-10:50am,-1,-1,3.0,Open,"Mutzenberger,Reuben",,,1409016709.28
001571,MATH,105,01,Contemporary Mathematics,08/25-12/17,n/a,Arranged,40,29,3.0,Open,"Montis,Kristine",Predominantly Online,,1409016709.52
001570,MATH,105,02,Contemporary Mathematics,08/25-12/17,M W F,2:00pm-2:50pm,40,40,3.0,Full,"Ng,Geok",,,1409016709.77
001569,MATH,105,03,Contemporary Mathematics,08/25-12/17,M W F,9:00am-9:50am,40,40,3.0,Full,"Miller,Michael",,,1409016710.0
001573,MATH,110,01,Introduction to Mathematics,08/25-12/17,M W F,9:00am-9:50am,35,34,3.0,Open,"Montis,Kristine",,,1409016710.25
001574,MATH,110,02,Introduction to Mathematics,08/25-12/17,M W F,10:00am-10:50am,35,33,3.0,Open,"Okigbo,Carol",,,1409016710.49
001600,MATH,110,03,Introduction to Mathematics,08/25-12/17,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Harms,Timothy",,,1409016710.74
001572,MATH,110,04,Introduction to Mathematics,08/25-12/17,M W F,8:00am-8:50am,35,33,3.0,Open,"Montis,Kristine",,,1409016710.99
001575,MATH,127,01,College Algebra,08/25-12/17,M W F,2:00pm-2:50pm,37,36,3.0,Open,"Schmiess,Tamara",,,1409016711.22
001576,MATH,127,02,College Algebra,08/25-12/17,M W F,9:00am-9:50am,37,37,3.0,Full,"Wijetunga,Ariyaratna",,,1409016711.46
001577,MATH,127,03,College Algebra,08/25-12/17,M W F,1:00pm-1:50pm,37,36,3.0,Open,"Midgarden,Bette",,,1409016711.72
001578,MATH,127,04,College Algebra,08/25-12/17,M W F,1:00pm-1:50pm,37,36,3.0,Open,"Wijetunga,Ariyaratna",,,1409016711.97
002123,MATH,127,05,College Algebra,08/25-12/17,M W F,10:00am-10:50am,37,37,3.0,Full,"Midgarden,Bette",,,1409016712.23
001580,MATH,142,01,Pre-Calculus,08/25-12/17,M T W Th F,2:00pm-2:50pm,30,21,5.0,Open,"Ali,Sayel",,,1409016712.47
001581,MATH,143,01,Trigonometry,08/25-12/17,M W F,8:00am-8:50am,38,37,3.0,Open,"James,Justin",,,1409016712.71
001582,MATH,227,01,Survey of Differential Calculus with Algebra,08/25-12/17,M T Th F,2:00pm-2:50pm,30,27,4.0,Open,"Fulghesu,Damiano",,,1409016712.95
001584,MATH,229,01,Topics in Calculus,08/25-12/17,M W F,11:00am-11:50am,38,37,3.0,Open,"Midgarden,Bette",,,1409016713.19
001583,MATH,229,03,Topics in Calculus,08/25-12/17,M W F,8:00am-8:50am,38,38,3.0,Full,"Midgarden,Bette",,,1409016713.41
001585,MATH,232,01,Applied Statistics,08/25-12/17,M W F,12:00pm-12:50pm,39,36,3.0,Open,"Wijetunga,Ariyaratna",,,1409016713.64
001586,MATH,234,01,Introduction to Probability and Statistics,08/25-12/17,M W F,9:00am-9:50am,38,38,3.0,Full,"Chadraa,Erdenebaatar",,,1409016713.87
001587,MATH,234,02,Introduction to Probability and Statistics,08/25-12/17,M W F,10:00am-10:50am,38,37,3.0,Open,"Wijetunga,Ariyaratna",,,1409016714.1
001588,MATH,234,03,Introduction to Probability and Statistics,08/25-12/17,M W F,11:00am-11:50am,38,38,3.0,Full,"Chadraa,Erdenebaatar",,,1409016714.34
001589,MATH,234,04,Introduction to Probability and Statistics,08/25-12/17,M W F,1:00pm-1:50pm,38,38,3.0,Full,"Chadraa,Erdenebaatar",,,1409016714.6
001590,MATH,260,01,Computer Calculus,08/25-12/17,T,1:30pm-2:20pm,20,18,1.0,Open,"Goyt,Adam",,,1409016714.82
001591,MATH,260,02,Computer Calculus,08/25-12/17,Th,3:00pm-3:50pm,20,16,1.0,Open,"Goyt,Adam",,,1409016715.06
001592,MATH,261,01,Calculus I,08/25-12/17,M T W Th F,10:00am-10:50am,35,35,4.0,Full,"Ali,Sayel",,,1409016715.29
001593,MATH,261,02,Calculus I,08/25-12/17,M T W Th F,11:00am-11:50am,35,36,4.0,Full,"James,Justin",,,1409016715.53
001594,MATH,262,01,Calculus II,08/25-12/17,M T W Th F,10:00am-10:50am,30,16,4.0,Open,"Goyt,Adam",,,1409016715.79
001595,MATH,262,02,Calculus II,08/25-12/17,M T W Th F,12:00pm-12:50pm,30,28,4.0,Open,"Goyt,Adam",,,1409016716.04
001653,MATH,303,01,Foundations of Number Systems,08/25-12/17,M W F,2:00pm-2:50pm,23,24,3.0,Full,"Miller,Michael",,,1409016716.27
001596,MATH,303,02,Foundations of Number Systems,08/25-12/17,M W F,12:00pm-12:50pm,23,23,3.0,Full,"Ng,Geok",,,1409016716.49
001597,MATH,303,03,Foundations of Number Systems,08/25-12/17,M W F,1:00pm-1:50pm,23,22,3.0,Open,"Ng,Geok",,,1409016716.72
001599,MATH,304,01,Informal Geometry,08/25-12/17,T Th,12:00pm-1:15pm,23,23,3.0,Full,"Montis,Kristine",,,1409016716.96
001601,MATH,304,02,Informal Geometry,08/25-12/17,T Th,1:30pm-2:45pm,23,23,3.0,Full,"Harms,Timothy",,,1409016717.19
001604,MATH,310,01,Discrete Mathematics,08/25-12/17,M T Th F,9:00am-9:50am,25,22,4.0,Open,"Fulghesu,Damiano",,,1409016717.44
001605,MATH,323,01,Multi-Variable and Vector Calculus,08/25-12/17,M T Th F,11:00am-11:50am,30,23,4.0,Open,"Ali,Sayel",,,1409016717.68
001606,MATH,335,01,Intermediate Probability and Statistics I,08/25-12/17,M W F,2:00pm-2:50pm,20,15,3.0,Open,"Chadraa,Erdenebaatar",,,1409016717.92
001607,MATH,361,01,Intermediate Analysis I,08/25-12/17,M T Th F,9:00am-9:50am,23,19,4.0,Open,"Fagerstrom,Ellen",,,1409016718.17
001608,MATH,366,01,Differential Equations,08/25-12/17,M W F,8:00am-8:50am,28,24,3.0,Open,"Fagerstrom,Ellen",,,1409016718.41
001609,MATH,406,01,Mathematics in the Elementary School,08/25-12/17,M W F,9:30am-10:45am,26,26,3.0,Full,"Ng,Geok",,,1409016718.63
001610,MATH,406,02,Mathematics in the Elementary School,08/25-12/17,M W F,8:00am-9:15am,26,24,3.0,Open,"Okigbo,Carol",,,1409016718.87
001602,MATH,416,01,Mathematics in the Secondary School,08/25-12/17,T Th,10:00am-11:15am,20,7,3.0,Open,"Harms,Timothy",,,1409016719.12
