ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,Tuition -nonresident,Approximate Course Fees,18online,Tuition -resident,LASC/WI,Tuition unit,timestamp,year_term
001045,GCOM,492B,01,Graphic Communications Final Project B,01/08-05/0901/08-05/0901/08-05/09,T T T,3:00pm-5:00pm 3:00pm-5:00pm 3:00pm-5:00pm,10,6,2.0,Open,"Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria",,"Hagen Hall 0201
Hagen Hall 0207
Hagen Hall 0205",$956.00,$137.92,False,$478.00,,course,1512536665.653734,20185
000703,GDES,203,01,Introduction to Graphic Design,01/08-05/09,M W,9:00am-10:50am,13,15,4.0,Full,"Anstadt,Thomas",,Center for the Arts 0167,"$1,912.00",$255.84,False,$956.00,,course,1512536666.14287,20185
001277,GDES,203,02,Introduction to Graphic Design,01/08-05/09,M W,9:00am-10:50am,5,5,4.0,Full,"Anstadt,Thomas",,Center for the Arts 0167,"$1,912.00",$255.84,False,$956.00,,course,1512536666.353928,20185
000665,GDES,304,01,Experience Design,01/08-05/09,M W,3:00pm-4:50pm,18,21,4.0,Full,"Brixius,Rachel",,Center for the Arts 0167,"$1,912.00",$295.84,False,$956.00,,course,1512536666.57871,20185
000884,GDES,306,01,Motion Design: Typography and Visual Narratives,01/08-05/09,T Th,3:00pm-4:50pm,18,19,4.0,Full,"Anstadt,Thomas",,Center for the Arts 0167,"$1,912.00",$295.84,False,$956.00,,course,1512536666.795632,20185
000896,GDES,307,01,Advanced Typographic Design,01/08-05/09,T Th,12:00pm-1:50pm,18,18,4.0,Full,"Anstadt,Thomas",,Center for the Arts 0163A,"$1,912.00",$295.84,False,$956.00,,course,1512536667.004199,20185
001046,GDES,390,01,Topics in Graphic Design: Mentorship,01/08-05/09,T,11:00am-11:50am,5,5,1.0,Full,"Anstadt,Thomas",,Center for the Arts 0163A,$478.00,$43.96,False,$239.00,,course,1512536667.221942,20185
000729,GDES,469,02,Internship,01/08-05/09,n/a,Arranged,15,6,Vari.,Open,"Anstadt,Thomas",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536667.437327,20185
001408,GDES,492A,01,BFA Senior Project I,01/08-05/09,M W,12:00pm-1:50pm,15,4,4.0,Open,"LaPlante,Jena",,Center for the Arts 0163A,"$1,912.00",$295.84,False,$956.00,,course,1512536667.653086,20185
000393,GDES,492B,01,BFA Senior Project II,01/08-05/09,M W,12:00pm-1:50pm,15,9,4.0,Open,"LaPlante,Jena",,Center for the Arts 0163A,"$1,912.00",$295.84,False,$956.00,,course,1512536667.862902,20185
001623,GDES,497,01,Independent Study in Graphic Design,01/08-05/09,n/a,Arranged,2,1,Vari.,Open,"Anstadt,Thomas",,Arranged ARR,$478.00,$58.96,False,$239.00,,credit,1512536668.084602,20185
000315,HLTH,110,01,Personal Health and Wellness,01/08-05/0901/08-05/09,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,60,43,3.0,Open,"Frappier,Wendy Frappier,Wendy",,"Alex Nemzek Hall 0208
Alex Nemzek Hall 0204","$1,434.00",$146.88,False,$717.00,,course,1512536668.629694,20185
000086,HLTH,125,01,First Aid and CPR,01/08-03/02,n/a,Arranged,30,30,2.0,Full,"Needham,Christopher",Blended/Hybrid,Arranged ARR,$956.00,$140.94,False,$478.00,,course,1512536668.838914,20185
000109,HLTH,125,02,First Aid and CPR,01/08-03/02,n/a,Arranged,30,30,2.0,Full,"Needham,Christopher",Blended/Hybrid,Arranged ARR,$956.00,$140.94,False,$478.00,,course,1512536669.058202,20185
001640,HLTH,190,01,Topics in Health: Intro to Health Professions,01/08-03/02,M F,2:00pm-2:50pm,25,16,1.0,Open,"Proulx,Megan",,Langseth Hall 0102,$478.00,$43.96,False,$239.00,,course,1512536669.276721,20185
000087,HLTH,305,01,Introduction to Nutrition,01/08-05/09,M W,1:30pm-2:45pm,60,42,3.0,Open,"Hammerschmidt,Dawn",,Alex Nemzek Hall 0204,"$1,434.00",$131.88,False,$717.00,,course,1512536669.499095,20185
000482,HLTH,311,02,Health in the Elementary Schools,01/08-05/0901/08-05/09,Th Th,4:30pm-6:10pm 4:30pm-6:10pm,30,30,2.0,Full,"Swedberg,Leah Swedberg,Leah",,"Alex Nemzek Hall 0113
Alex Nemzek Hall 0104",$956.00,$107.92,False,$478.00,,course,1512536669.71947,20185
000088,HLTH,330,01,Disease Prevention,01/08-05/09,M W,10:00am-10:50am,60,47,2.0,Open,"Frappier,Wendy",,Alex Nemzek Hall 0204,$956.00,$87.92,False,$478.00,,course,1512536669.933333,20185
000336,HLTH,335,01,Health Education and the Middle Level Adolescent,01/08-05/09,M W,12:00pm-1:15pm,30,15,3.0,Open,"Johnson,Megan",,Alex Nemzek Hall 0104,"$1,434.00",$161.88,False,$717.00,,course,1512536670.150179,20185
000962,HLTH,412,01,Education for Sexuality and HIV/AIDS,01/08-05/09,n/a,Arranged,30,31,3.0,Full,"Johnson,Megan",Blended/Hybrid,ON LINE,"$1,434.00",$196.41,False,$717.00,,course,1512536670.365137,20185
001480,HLTH,465,01,Coordinated School Health Programs,01/08-05/09,n/a,Arranged,30,27,2.0,Open,"Johnson,Megan",Completely Online-Asynchronous,ON LINE,$956.00,$130.94,False,$478.00,,course,1512536670.575108,20185
001622,HSAD,290,01,Topics in Health Services Administration: Intro US/Global Health,01/08-05/09,n/a,Arranged,25,13,3.0,Open,"Singh,Jitendra",Completely Online - Synchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536671.043735,20185
001588,HSAD,390,01,Evidence based program planning and Research Methods,01/08-05/09,n/a,Arranged,25,25,3.0,Full,"Singh,Jitendra",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536671.2451,20185
001592,HSAD,401,01,Health Aspects of Aging,01/08-05/09,n/a,Arranged,18,16,3.0,Open,"Stock,Nancy",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536671.448516,20185
001263,HSAD,414,02,Healthcare Strategic Planning and Marketing,01/08-05/09,M,12:00pm-1:15pm,20,17,3.0,Open,"Singh,Jitendra",Blended/Hybrid,Hagen Hall 0208,"$1,434.00",$166.41,False,$717.00,,course,1512536671.659405,20185
000110,HSAD,418,01,Healthcare Law and Ethics,01/08-05/09,W,5:30pm-8:00pm,25,18,3.0,Open,"Leeser,Michael",,Lommen Hall 0104,"$1,434.00",$131.88,False,$717.00,,course,1512536671.88958,20185
000832,HSAD,468,01,Internship Seminar,01/08-05/09,n/a,Arranged,10,9,1.0,Open,"Singh,Jitendra",Mostly Online,ON LINE,$478.00,$55.47,False,$239.00,,course,1512536672.100198,20185
000431,HSAD,469,01,Internship,01/08-05/09,n/a,Arranged,10,7,Vari.,Open,"Singh,Jitendra",Completely Online-Asynchronous,ON LINE,$478.00,$55.47,False,$239.00,,credit,1512536672.314114,20185
000610,HIST,101,01,Critical Issues in U.S. History,01/08-05/09,M W F,10:00am-10:50am,23,17,3.0,Open,"Taylor,Sean",,MacLean Hall 0373,"$1,434.00",$131.88,False,$717.00,2,course,1512536672.905841,20185
001242,HIST,101,02,Critical Issues in U.S. History,01/08-05/09,M W F,11:00am-11:50am,23,10,3.0,Open,"Taylor,Sean",,MacLean Hall 0373,"$1,434.00",$131.88,False,$717.00,2,course,1512536673.120846,20185
001086,HIST,104,01,World History I,01/08-05/09,T Th,9:00am-10:15am,60,45,3.0,Open,"Morrow,Annette",,Center for Business 0111,"$1,434.00",$131.88,False,$717.00,5,course,1512536673.335378,20185
000188,HIST,105,01,World History II,01/08-05/09,M W F,9:00am-9:50am,70,24,3.0,Open,"Harris,Paul",,MacLean Hall 0181,"$1,434.00",$131.88,False,$717.00,"5,8",course,1512536673.548102,20185
000488,HIST,105,02,World History II,01/08-05/09,M W F,11:00am-11:50am,70,39,3.0,Open,"Harris,Paul",,MacLean Hall 0181,"$1,434.00",$131.88,False,$717.00,"5,8",course,1512536673.766278,20185
001473,HIST,121,01,History of the United States to 1877,01/08-05/09,M W F,9:00am-9:50am,35,23,3.0,Open,"Taylor,Sean",,MacLean Hall 0173,"$1,434.00",$131.88,False,$717.00,5,course,1512536673.984466,20185
000187,HIST,122,01,History of the United States Since 1877,01/08-05/09,M W,3:00pm-4:15pm,45,16,3.0,Open,"Hoffbeck,Steven",,MacLean Hall 0172,"$1,434.00",$131.88,False,$717.00,5,course,1512536674.195355,20185
001388,HIST,122,02,History of the United States Since 1877,01/08-05/09,T Th,1:30pm-2:45pm,45,30,3.0,Open,"Hoffbeck,Steven",,MacLean Hall 0172,"$1,434.00",$131.88,False,$717.00,5,course,1512536674.414249,20185
001084,HIST,205,01,Introduction to Historical Methods,01/08-05/09,M W F,10:00am-10:50am,20,9,3.0,Open,"Arauza,Yolanda",,MacLean Hall 0272,"$1,434.00",$131.88,False,$717.00,WI,course,1512536674.624388,20185
001415,HIST,226,01,Introduction to Cultural Management,01/08-05/09,T Th,1:30pm-2:45pm,15,7,3.0,Open,"Harris,Paul",,MacLean Hall 0164,"$1,434.00",$131.88,False,$717.00,,course,1512536674.842831,20185
001476,HIST,304,01,Africa in World History,01/08-05/09,T Th,12:00pm-1:15pm,20,20,3.0,Full,"Clarke,Nathan",,MacLean Hall 0373,"$1,434.00",$131.88,False,$717.00,"5,8,WI",course,1512536675.0548,20185
001389,HIST,311,01,Age of FDR,01/08-05/09,M W F,12:00pm-12:50pm,20,20,3.0,Full,"Hoffbeck,Steven",,MacLean Hall 0166,"$1,434.00",$131.88,False,$717.00,,course,1512536675.277035,20185
001477,HIST,334,01,Latin America,01/08-05/09,n/a,Arranged,20,20,3.0,Full,"Clarke,Nathan",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,"5,8,WI",course,1512536675.479517,20185
001498,HIST,346,01,Modern China,01/08-05/09,n/a,Arranged,20,21,3.0,Full,"Tintle,Rhonda",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536675.690638,20185
001474,HIST,374,01,Plagues & Peoples: Disease & the Environment,01/08-05/09,n/a,Arranged,20,21,3.0,Full,"Taylor,Sean",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,"10,5,WI",course,1512536675.899867,20185
001416,HIST,377,01,African-Americans in U.S. History,01/08-05/09,T Th,10:30am-11:45am,20,15,3.0,Open,"Harris,Paul",,MacLean Hall 0373,"$1,434.00",$131.88,False,$717.00,,course,1512536676.128769,20185
001087,HIST,379,01,Environmental History,01/08-05/09,n/a,Arranged,20,20,3.0,Full,"Clarke,Nathan",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,"10,5,WI",course,1512536676.334532,20185
001478,HIST,379,02,Environmental History,01/08-05/09,n/a,Arranged,20,21,3.0,Full,"Clarke,Nathan",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,"10,5,WI",course,1512536676.537632,20185
001300,HIST,469,01,Internship,01/08-05/09,n/a,Arranged,1,3,Vari.,Full,"Morrow,Annette",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536676.749431,20185
000182,HIST,492,01,Senior Seminar,01/08-05/09,W,1:30pm-5:30pm,12,9,4.0,Open,"Morrow,Annette",,MacLean Hall 0370,"$1,912.00",$175.84,False,$956.00,WI,course,1512536676.968601,20185
001310,HIST,590,01,"Topics: Antebellum, Civil War and Reconstruction",01/08-05/09,n/a,Arranged,20,13,3.0,Open,"Taylor,Sean",Completely Online-Asynchronous,ON LINE,$433.59,$166.41,True,$433.59,,course,1512536677.18015,20185
001479,HIST,590,02,Topics: Global History 1800-2000,01/08-05/09,n/a,Arranged,20,17,3.0,Open,"Clarke,Nathan",Completely Online-Asynchronous,ON LINE,$433.59,$166.41,True,$433.59,,course,1512536677.394946,20185
000565,HON,102,01,Honors Encounters,01/08-05/09,n/a,Arranged,25,25,1.0,Full,"Nawrot,Elizabeth",Completely Online-Asynchronous,ON LINE,$478.00,$55.47,False,$239.00,,course,1512536677.891743,20185
000636,HON,102,02,Honors Encounters,01/08-05/09,n/a,Arranged,25,25,1.0,Full,"Alemadi,Shireen",Completely Online-Asynchronous,ON LINE,$478.00,$55.47,False,$239.00,,course,1512536678.097282,20185
001544,HON,102,03,Honors Encounters,01/08-05/09,n/a,Arranged,25,25,1.0,Full,"Voeller,Stacy",Completely Online-Asynchronous,ON LINE,$478.00,$55.47,False,$239.00,,course,1512536678.298765,20185
000637,HON,102,04,Honors Encounters,01/08-05/09,n/a,Arranged,25,18,1.0,Open,"Rundquist,Nathan",Completely Online-Asynchronous,ON LINE,$478.00,$55.47,False,$239.00,,course,1512536678.504173,20185
001283,HON,102,05,Honors Encounters,01/08-05/09,n/a,Arranged,25,12,1.0,Open,"Alemadi,Shireen",Completely Online-Asynchronous,ON LINE,$478.00,$55.47,False,$239.00,,course,1512536678.718566,20185
001406,HON,312,01,Journeys in Literature: Classical and Medieval Masterpieces,01/08-05/09,M W,3:00pm-4:15pm,28,27,3.0,Open,"Czynski,Konrad",,Bridges Hall 0357,"$1,434.00",$131.88,False,$717.00,6,course,1512536678.93402,20185
001599,HON,324,02,Life and Death in the Universe,01/08-05/0901/08-05/09,F M W,1:40pm-2:50pm 2:00pm-2:50pm,15,9,3.0,Open,"Cabanela,Juan Cabanela,Juan",,"Hagen Hall 0316
Hagen Hall 0325","$1,434.00",$131.88,False,$717.00,"3,3L",course,1512536679.156502,20185
001471,HON,492,02,Capstone in Ethics and Civic Responsibility,01/08-05/09,T,12:00pm-1:15pm,15,10,3.0,Open,"Bramer,Marilea",Blended/Hybrid,MacLean Hall 0165,"$1,434.00",$166.41,False,$717.00,"9,WI",course,1512536679.368013,20185
001187,HUM,211,01,Perspectives on Society,01/08-05/09,M W,12:00pm-1:15pm,23,22,3.0,Open,"Zepper,Kevin",,Weld Hall 0016,"$1,434.00",$131.88,False,$717.00,"6,WI",course,1512536679.795848,20185
000943,HUM,320,01,Humanities East and West,01/08-05/09,M W F,11:00am-11:50am,25,25,3.0,Full,"Czynski,Konrad",,Bridges Hall 0357,"$1,434.00",$131.88,False,$717.00,"6,8,WI",course,1512536680.010401,20185
001661,HUM,320,02,Humanities East and West,01/08-05/09,M W,3:00pm-5:00pm,20,0,3.0,Open,"Stutes,Gregory",,MacLean Hall 0173,"$1,434.00",$131.88,False,$717.00,"6,8,WI",course,1512536680.220805,20185
001595,INTL,308,01,Migration and Human Adaptation,01/08-05/09,W,5:00pm-7:30pm,10,6,3.0,Open,"Roberts,Bruce",,King Hall 0215,"$1,434.00",$131.88,False,$717.00,8,course,1512536680.648623,20185
000190,INTL,492,01,Senior Project,01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Kramer,Paul",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536680.866876,20185
000089,JAPN,102,01,Beginning Japanese II,01/08-05/09,M T W Th,11:00am-11:50am,25,19,4.0,Open,"Mita,Takanori",,MacLean Hall 0164,"$1,912.00",$175.84,False,$956.00,8,course,1512536681.324974,20185
000622,JAPN,142,01,Introduction to Japanese Culture,01/08-05/09,T Th,3:00pm-4:15pm,50,43,3.0,Open,"Mita,Takanori",,MacLean Hall 0172,"$1,434.00",$131.88,False,$717.00,7,course,1512536681.554554,20185
000090,JAPN,202,01,Intermediate Japanese II,01/08-05/09,M T W Th,12:00pm-12:50pm,25,2,4.0,Open,"Mita,Takanori",,MacLean Hall 0164,"$1,912.00",$175.84,False,$956.00,,course,1512536681.771959,20185
000172,LANG,471,01,Methods and Materials in Teaching Languages I,01/08-05/09,T Th,12:00pm-1:15pm,20,11,3.0,Open,"Hall,John",,MacLean Hall 0274,"$1,434.00",$131.88,False,$717.00,,course,1512536682.209719,20185
000621,LANG,571,01,Methods and Materials in Teaching Languages I,01/08-05/09,T Th,12:00pm-1:15pm,10,0,3.0,Open,"Hall,John",,MacLean Hall 0274,"$2,244.00",$131.88,False,"$1,122.00",,course,1512536682.428588,20185
000630,LANG,693,01,Qualitative Research Methods,01/08-05/09,Th,4:30pm-6:10pm,15,3,2.0,Open,"Houts-Smith,Linda",,MacLean Hall 0272,"$1,496.00",$87.92,False,$748.00,,course,1512536682.644554,20185
000417,LEAD,498,01,Leadership Seminar,01/08-05/09,M W,11:00am-11:50am,25,14,3.0,Open,"Hest,Theresa",Blended/Hybrid,Flora Frick Hall 0254,"$1,434.00",$166.41,False,$717.00,,course,1512536683.068473,20185
000454,MGMT,260,01,Principles of Management,01/08-05/09,n/a,Arranged,25,26,3.0,Full,"Swenson,James",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536683.686313,20185
000185,MGMT,260,02,Principles of Management,01/08-05/09,n/a,Arranged,25,0,3.0,Cancelled,"Swenson,James",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536683.914934,20185
000261,MGMT,260,03,Principles of Management,01/08-05/09,n/a,Arranged,25,24,3.0,Open,"Serdar,Gokce",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536684.133665,20185
000401,MGMT,260,04,Principles of Management,01/08-05/09,T Th,12:00pm-1:15pm,50,50,3.0,Full,"Dixon-Hackey,Sarah",,Center for Business 0111,"$1,434.00",$149.88,False,$717.00,,course,1512536684.395289,20185
000544,MGMT,370,01,Management Information Systems,01/08-05/09,n/a,Arranged,25,25,3.0,Full,"Nwaigwe,Adaeze",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536684.620382,20185
000260,MGMT,370,02,Management Information Systems,01/08-05/09,n/a,Arranged,25,26,3.0,Full,"Nwaigwe,Adaeze",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536684.839946,20185
000921,MGMT,370,03,Management Information Systems,01/08-05/09,T Th,12:00pm-1:15pm,25,25,3.0,Full,"Nwaigwe,Adaeze",Blended/Hybrid,Center for Business 0200,"$1,434.00",$184.41,False,$717.00,,course,1512536685.046966,20185
000186,MGMT,380,01,Operations Management,01/08-05/09,n/a,Arranged,25,26,3.0,Full,"Lall,Vinod",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536685.251946,20185
000455,MGMT,380,02,Operations Management,01/08-05/09,T Th,3:00pm-4:15pm,25,25,3.0,Full,"Osmani,Atif",Blended/Hybrid,Center for Business 0210,"$1,434.00",$184.41,False,$717.00,,course,1512536685.460521,20185
001181,MGMT,380,03,Operations Management,01/08-05/09,n/a,Arranged,25,19,3.0,Open,"Nwaigwe,Adaeze",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536685.672136,20185
000689,MGMT,416,01,Labor Economics,01/08-05/09,M W,1:30pm-2:45pm,13,2,3.0,Open,"Flores-Ibarra,Oscar",,MacLean Hall 0166,"$1,434.00",$149.88,False,$717.00,WI,course,1512536685.885092,20185
000273,MGMT,419,01,Supply Chain Management,01/08-05/09,T Th,9:00am-10:15am,15,15,3.0,Full,"Lall,Vinod",Blended/Hybrid,Center for Business 0103,"$1,434.00",$184.41,False,$717.00,,course,1512536686.09872,20185
000055,MGMT,440,01,Human Resource Management,01/08-05/09,n/a,Arranged,25,28,3.0,Full,"Pettinger,Jane",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536686.3039,20185
000922,MGMT,442,01,Compensation and Benefits,01/08-05/09,T Th,10:30am-11:45am,30,6,3.0,Open,"Pettinger,Jane",,Center for Business 0202,"$1,434.00",$149.88,False,$717.00,,course,1512536686.515975,20185
000054,MGMT,451,01,Organizational Behavior,01/08-05/09,T Th,9:00am-10:15am,35,9,3.0,Open,"Geib,Peter",,Center for Business 0105,"$1,434.00",$149.88,False,$717.00,,course,1512536686.745154,20185
000648,MGMT,451,02,Organizational Behavior,01/08-05/09,T Th,1:30pm-2:45pm,35,24,3.0,Open,"Geib,Peter",,Center for Business 0105,"$1,434.00",$149.88,False,$717.00,,course,1512536686.962592,20185
000808,MGMT,456,01,Project Management in Business,01/08-05/09,T Th,1:30pm-2:45pm,25,25,3.0,Full,"Osmani,Atif",Blended/Hybrid,Center for Business 0200,"$1,434.00",$184.41,False,$717.00,,course,1512536687.17843,20185
000649,MGMT,458,01,International Management,01/08-05/09,T Th,10:30am-11:45am,35,16,3.0,Open,"Geib,Peter",,Center for Business 0105,"$1,434.00",$149.88,False,$717.00,,course,1512536687.393373,20185
000279,MGMT,465,01,Entrepreneurship,01/08-05/09,M W F,11:00am-11:50am,20,16,3.0,Open,"Clapp,Ben",Blended/Hybrid,Center for Business 0200,"$1,434.00",$184.41,False,$717.00,,course,1512536687.605411,20185
000453,MGMT,469,01,Internship,01/08-05/09,n/a,Arranged,10,1,Vari.,Open,"Pettinger,Jane",,Arranged ARR,$478.00,$49.96,False,$239.00,,credit,1512536687.824346,20185
000061,MKTG,270,01,Principles of Marketing,01/08-05/09,M W,12:00pm-1:15pm,40,41,3.0,Full,"Lumb,Ruth",Blended/Hybrid,Center for Business 0202,"$1,434.00",$184.41,False,$717.00,,course,1512536688.331419,20185
000060,MKTG,270,02,Principles of Marketing,01/08-05/09,M W,1:30pm-2:45pm,40,26,3.0,Open,"Lumb,Ruth",Blended/Hybrid,Center for Business 0202,"$1,434.00",$184.41,False,$717.00,,course,1512536688.538771,20185
000441,MKTG,270,03,Principles of Marketing,01/08-05/09,n/a,Arranged,20,24,3.0,Full,"Kim,Wooyang",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536688.750757,20185
000059,MKTG,311,01,Marketing Management,01/08-05/09,n/a,Arranged,25,26,3.0,Full,"Lumb,Ruth",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536688.963136,20185
000257,MKTG,317,01,Services Marketing,01/08-05/09,n/a,Arranged,25,6,3.0,Cancelled,"Lumb,Ruth",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536689.171156,20185
000097,MKTG,419,01,Supply Chain Management,01/08-05/09,T Th,9:00am-10:15am,10,9,3.0,Open,"Lall,Vinod",Blended/Hybrid,Center for Business 0103,"$1,434.00",$184.41,False,$717.00,,course,1512536689.38111,20185
000311,MKTG,421,01,Consumer Behavior,01/08-05/09,M W,12:00pm-1:15pm,25,17,3.0,Open,"Kim,Wooyang",,Center for Business 0200,"$1,434.00",$149.88,False,$717.00,,course,1512536689.595654,20185
000175,MKTG,423,01,Marketing Communications,01/08-05/09,n/a,Arranged,10,10,3.0,Full,"Hanson,Colan",Completely Online-Asynchronous,ON LINE,"$1,434.00",$184.41,False,$717.00,,course,1512536689.800643,20185
001530,MKTG,452,01,Marketing Research II,01/08-05/09,M W,1:30pm-2:45pm,0,1,3.0,Cancelled,"Kim,Wooyang",,Center for Business 0200,"$1,434.00",$149.88,False,$717.00,,course,1512536690.028041,20185
000923,MKTG,465,01,Entrepreneurship,01/08-05/09,M W F,11:00am-11:50am,10,3,3.0,Open,"Clapp,Ben",Blended/Hybrid,Center for Business 0200,"$1,434.00",$184.41,False,$717.00,,course,1512536690.237446,20185
000451,MKTG,469,01,Internship,01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Pettinger,Jane",,Arranged ARR,$478.00,$49.96,False,$239.00,,credit,1512536690.445101,20185
000667,MHA,619,01,Applied Healthcare Financial Management,01/08-05/09,W,6:00pm-9:00pm,25,24,3.0,Open,"Matlack,Ross",Completely Online - Synchronous,ON LINE,"$2,850.00",$166.41,False,"$1,425.00",,course,1512536690.892079,20185
001583,MHA,628,01,"Healthcare Delivery Systems, Policy, and Reimbursement",01/08-05/09,W,6:00pm-9:00pm,22,13,3.0,Open,"Sillerud,Brandi Staff,Staff",Completely Online - Synchronous,ON LINE,"$2,850.00",$166.41,False,"$1,425.00",,course,1512536691.108332,20185
000668,MHA,638,01,Health Information Systems,01/08-05/09,W,7:00pm-10:00pm,22,22,3.0,Full,"Steele,Keely Sillerud,Brandi",Completely Online - Synchronous,ON LINE,"$2,850.00",$166.41,False,"$1,425.00",,course,1512536691.311743,20185
000872,MHA,692A,01,Capstone I,01/08-05/09,Th,6:00pm-9:00pm,10,7,1.0,Open,"Sillerud,Brandi",Completely Online - Synchronous,ON LINE,$950.00,$55.47,False,$475.00,,course,1512536691.527695,20185
000873,MHA,692B,01,Capstone II,01/08-05/09,Th,6:00pm-9:00pm,10,4,6.0,Open,"Steele,Keely Sillerud,Brandi",Completely Online - Synchronous,ON LINE,"$5,700.00",$332.82,False,"$2,850.00",,course,1512536691.732347,20185
000801,MBA,615,01,International Marketing,01/08-05/09,n/a,Arranged,15,9,3.0,Open,"Kim,Wooyang",Completely Online-Asynchronous,ON LINE,"$2,334.00",$166.41,False,"$1,167.00",,course,1512536692.221606,20185
000646,MBA,641,01,Human Resource Management,01/08-05/09,n/a,Arranged,20,21,3.0,Full,"Gompf,Shelly",Completely Online - Synchronous,ON LINE,"$2,334.00",$166.41,False,"$1,167.00",,course,1512536692.436812,20185
001635,MBA,648,01,Investments,01/08-05/09,T,6:00pm-8:30pm,20,3,3.0,Open,"Hanson,Thomas",Completely Online - Synchronous,ON LINE,"$2,334.00",$166.41,False,"$1,167.00",,course,1512536692.649861,20185
000645,MBA,651,01,Organizational Behavior,01/08-05/09,M,6:00pm-7:15pm,20,10,3.0,Open,"Geib,Peter",Blended/Hybrid,Center for Business 0105,"$2,334.00",$166.41,False,"$1,167.00",,course,1512536692.856828,20185
000647,MBA,671,01,Healthcare Delivery Science,01/08-05/09,n/a,Arranged,20,23,3.0,Full,"Lall,Vinod",Completely Online - Synchronous,ON LINE,"$2,334.00",$166.41,False,"$1,167.00",,course,1512536693.062308,20185
001506,MBA,695,01,Portfolio/Plan B,01/08-05/09,n/a,Arranged,20,4,1.0,Open,"Stone,Mary",Completely Online-Asynchronous,ON LINE,$778.00,$55.47,False,$389.00,,course,1512536693.276925,20185
000757,MATH,090,01,Elementary Algebra,01/08-05/0901/08-05/09,T F M Th,11:00am-11:50am 11:00am-11:50am,28,14,3.0,Open,"Solhjem,Sara Fitting,Tamara Solhjem,Sara",,"MacLean Hall 0276
Bridges Hall 0269","$1,434.00",$146.88,False,$717.00,,course,1512536694.118188,20185
000995,MATH,090A,02,Elementary Algebra,01/08-05/0901/08-05/09,M Th T W F,2:00pm-2:50pm 2:00pm-2:50pm,28,23,3.0,Open,"Montis,Kristine Fitting,Tamara",,"Bridges Hall 0269
MacLean Hall 0276","$1,434.00",$146.88,False,$717.00,,course,1512536694.336911,20185
000758,MATH,099,01,Intermediate Algebra,01/08-05/0901/08-05/09,T F M Th,12:00pm-12:50pm 12:00pm-12:50pm,28,18,3.0,Open,"Fitting,Tamara Fitting,Tamara",,"MacLean Hall 0276
Bridges Hall 0269","$1,434.00",$146.88,False,$717.00,,course,1512536694.549615,20185
000759,MATH,099,02,Intermediate Algebra,01/08-05/0901/08-05/09,T F M Th,9:00am-9:50am 9:00am-9:50am,28,19,3.0,Open,"Fitting,Tamara Iyiola,Olaniyi",,"MacLean Hall 0276
Bridges Hall 0269","$1,434.00",$146.88,False,$717.00,,course,1512536694.785393,20185
000760,MATH,105,01,Contemporary Mathematics,01/08-05/09,n/a,Arranged,50,50,3.0,Full,"Montis,Kristine",Mostly Online,ON LINE,"$1,434.00",$181.41,False,$717.00,4,course,1512536694.998779,20185
000910,MATH,105,02,Contemporary Mathematics,01/08-05/09,T Th,9:00am-10:15am,40,40,3.0,Full,"Solhjem,Sara",,Bridges Hall 0268,"$1,434.00",$146.88,False,$717.00,4,course,1512536695.209554,20185
