ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
000544,MBA,641,01,Human Resource Management,01/14-05/15,n/a,Arranged,20,25,3.0,Full,"Gompf,Shelly",Completely Online - Synchronous,ON LINE,,False,"$1,213.68",course,"$1,213.68",Graduate,$166.83,1555109043.406877,20195
001666,MBA,641,02,Human Resource Management [MN 18 Online Program],01/14-05/15,n/a,Arranged,20,19,3.0,Open,"Pettinger,Jane",Completely Online-Asynchronous,ON LINE,,True,$433.17,course,$433.17,Graduate,$166.83,1555109043.711224,20195
001187,MBA,648,01,Investments,01/14-05/15,n/a,Arranged,20,6,3.0,Open,"Clapp,Ben",Completely Online-Asynchronous,ON LINE,,False,"$1,213.68",course,"$1,213.68",Graduate,$166.83,1555109043.967865,20195
001695,MBA,648,02,Investments [MN 18 Online Program],01/14-05/15,n/a,Arranged,16,3,3.0,Open,"Clapp,Ben",Completely Online-Asynchronous,ON LINE,,True,$433.17,course,$433.17,Graduate,$166.83,1555109044.49046,20195
001777,MBA,648,03,Investments [WI 18 Online Program],01/14-05/15,n/a,Arranged,4,1,3.0,Open,"Clapp,Ben",Completely Online-Asynchronous,ON LINE,,True,"$1,213.68",course,"$1,213.68",Graduate,$166.83,1555109044.863103,20195
000543,MBA,651,01,Organizational Behavior,01/14-05/15,W,6:00pm-7:15pm,20,6,3.0,Open,"Geib,Peter",Blended/Hybrid,Center for Business 0105,,False,"$1,213.68",course,"$1,213.68",Graduate,$166.83,1555109045.121275,20195
000545,MBA,671,01,Healthcare Delivery Science,01/14-05/15,n/a,Arranged,20,26,3.0,Full,"Osmani,Atif",Completely Online-Asynchronous,ON LINE,,False,"$1,213.68",course,"$1,213.68",Graduate,$166.83,1555109045.609289,20195
001095,MBA,695,01,Portfolio/Plan B,01/14-05/15,n/a,Arranged,20,8,1.0,Open,"Serdar,Gokce",Completely Online-Asynchronous,ON LINE,,False,$404.56,course,$404.56,Graduate,$55.61,1555109045.94386,20195
000627,MATH,090,01,Elementary Algebra,01/14-05/1501/14-05/15,T F M Th,9:00am-9:50am 9:00am-9:50am,28,15,3.0,Open,"Fitting,Tamara Schmiess,Tamara",,"MacLean Hall 0276
Bridges Hall 0269",,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109047.162376,20195
000818,MATH,090A,02,Elementary Algebra,01/14-05/1501/14-05/15,M Th T W F,11:00am-11:50am 11:00am-11:50am,30,26,3.0,Open,"Schmiess,Tamara Fitting,Tamara",,"Bridges Hall 0269
MacLean Hall 0276",,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109047.602583,20195
000628,MATH,099,01,Intermediate Algebra,01/14-05/1501/14-05/15,T F M Th,12:00pm-12:50pm 12:00pm-12:50pm,28,28,3.0,Full,"Fitting,Tamara Goyt,Adam",,"MacLean Hall 0276
Bridges Hall 0269",,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109047.909942,20195
000629,MATH,099,02,Intermediate Algebra,01/14-05/1501/14-05/15,T F M Th,2:00pm-2:50pm 2:00pm-2:50pm,28,21,3.0,Open,"Fitting,Tamara Midgarden,Bette",,"MacLean Hall 0276
Bridges Hall 0269",,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109048.212967,20195
000630,MATH,105,01,Contemporary Mathematics,01/14-05/15,n/a,Arranged,40,40,3.0,Full,"Montis,Kristine",Mostly Online,ON LINE,4,False,$717.00,course,"$1,434.00",Undergraduate,$187.83,1555109048.6548831,20195
000751,MATH,105,02,Contemporary Mathematics,01/14-05/15,M W F,10:00am-10:50am,35,34,3.0,Open,"Solhjem,Sara",,Bridges Hall 0263,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109048.9550562,20195
000631,MATH,110,01,Introduction to Mathematics,01/14-05/15,M W F,11:00am-11:50am,30,30,3.0,Full,"Solhjem,Sara",,Bridges Hall 0263,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109049.220883,20195
000632,MATH,110,02,Introduction to Mathematics,01/14-05/15,M W F,1:00pm-1:50pm,30,25,3.0,Open,"Aryal,Ashok",,Bridges Hall 0268,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109049.70657,20195
000731,MATH,110,03,Introduction to Mathematics,01/14-05/15,M W F,2:00pm-2:50pm,30,28,3.0,Open,"Solhjem,Sara",,Bridges Hall 0268,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109050.002325,20195
000638,MATH,127,01,College Algebra,01/14-05/15,M W F,1:00pm-1:50pm,30,30,3.0,Full,"Schmiess,Tamara",,Bridges Hall 0264,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109050.2700531,20195
000652,MATH,127,02,College Algebra,01/14-05/15,M W F,10:00am-10:50am,30,30,3.0,Full,"Fitting,Tamara",,Bridges Hall 0268,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109050.7494662,20195
000603,MATH,127,03,College Algebra,01/14-05/15,M W F,12:00pm-12:50pm,30,29,3.0,Open,"Fagerstrom,Ellen",,Lommen Hall 0101,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109051.052526,20195
000985,MATH,142,01,Pre-Calculus,01/14-05/15,M T W Th F,12:00pm-12:50pm,30,16,5.0,Open,"Fulghesu,Damiano",,Bridges Hall 0264,4,False,"$1,195.00",course,"$2,390.00",Undergraduate,$277.00,1555109051.329937,20195
000653,MATH,143,01,Trigonometry,01/14-05/15,M W F,9:00am-9:50am,30,31,3.0,Full,"Fulghesu,Damiano",,Bridges Hall 0264,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109051.813586,20195
000984,MATH,210,01,Concepts from Discrete Mathematics,01/14-05/15,M W F,11:00am-11:50am,30,30,3.0,Full,"Chadraa,Ed",,Center for Business 0200,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109052.100356,20195
000604,MATH,227,01,Survey of Differential Calculus with Algebra,01/14-05/15,M T Th F,1:00pm-1:50pm,30,29,4.0,Open,"Solhjem,Sara",,Bridges Hall 0263,4,False,$956.00,course,"$1,912.00",Undergraduate,$221.60,1555109052.397559,20195
001253,MATH,227,02,Survey of Differential Calculus with Algebra,01/14-05/15,M T Th F,9:00am-9:50am,35,35,4.0,Full,"Midgarden,Bette",,Bridges Hall 0268,4,False,$956.00,course,"$1,912.00",Undergraduate,$221.60,1555109052.852978,20195
000637,MATH,229,01,Topics in Calculus,01/14-05/15,M W F,2:00pm-2:50pm,30,30,3.0,Full,"Schmiess,Tamara",,Bridges Hall 0263,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109053.148486,20195
000606,MATH,234,01,Introduction to Probability and Statistics,01/14-05/15,T Th,12:00pm-1:15pm,35,34,3.0,Open,"Ng,Geok",,MacLean Hall 0169,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109053.423797,20195
000605,MATH,234,02,Introduction to Probability and Statistics,01/14-05/15,T Th,3:00pm-4:15pm,35,31,3.0,Open,"Ng,Geok",,MacLean Hall 0169,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109053.897164,20195
000851,MATH,234,03,Introduction to Probability and Statistics,01/14-05/15,n/a,Arranged,35,32,3.0,Open,"Chadraa,Ed",Mostly Online,ON LINE,4,False,$717.00,course,"$1,434.00",Undergraduate,$187.83,1555109054.1974301,20195
001207,MATH,234,04,Introduction to Probability and Statistics,01/14-05/15,M W F,10:00am-10:50am,35,35,3.0,Full,"Hou,Hongyan",,MacLean Hall 0169,4,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109054.455125,20195
001757,MATH,234,05,Introduction to Probability and Statistics,01/14-05/15,n/a,Arranged,35,32,3.0,Open,"Chadraa,Ed",Mostly Online,ON LINE,4,False,$717.00,course,"$1,434.00",Undergraduate,$187.83,1555109054.943542,20195
000982,MATH,235,01,Introduction to R,01/14-05/15,W,3:00pm-3:50pm,20,12,1.0,Open,"Hou,Hongyan",,MacLean Hall 0169,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109055.245705,20195
000607,MATH,260,01,Computer Calculus,01/14-05/15,Th,9:00am-9:50am,20,18,1.0,Open,"Chadraa,Ed",,MacLean Hall 0169,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109055.5233479,20195
000608,MATH,261,01,Calculus I,01/14-05/15,M T W Th F,12:00pm-12:50pm,30,0,4.0,Cancelled,"Chadraa,Ed",,Bridges Hall 0268,4,False,$956.00,course,"$1,912.00",Undergraduate,$221.60,1555109056.0007339,20195
000609,MATH,261,02,Calculus I,01/14-05/15,M T W Th F,8:00am-8:50am,30,27,4.0,Open,"Midgarden,Bette",,Bridges Hall 0268,4,False,$956.00,course,"$1,912.00",Undergraduate,$221.60,1555109056.295263,20195
000610,MATH,262,01,Calculus II,01/14-05/15,M T W Th F,12:00pm-12:50pm,30,28,4.0,Open,"Ali,Sayel",,Bridges Hall 0263,4,False,$956.00,course,"$1,912.00",Undergraduate,$221.60,1555109056.584537,20195
000611,MATH,291,01,LaTeX,01/14-05/15,Th,1:30pm-2:20pm,20,14,1.0,Open,"Fagerstrom,Ellen",,MacLean Hall 0169,,False,$239.00,course,$478.00,Undergraduate,$53.40,1555109057.03198,20195
000612,MATH,302,01,Mathematics for Early Childhood,01/14-05/15,M W,3:00pm-4:15pm,22,17,3.0,Open,"Harms,Timothy",,MacLean Hall 0171,,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109057.342737,20195
000613,MATH,303,01,Foundations of Number Systems,01/14-05/15,M W F,1:00pm-1:50pm,22,0,3.0,Cancelled,"Fagerstrom,Ellen",,MacLean Hall 0269,,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109057.61445,20195
000614,MATH,303,02,Foundations of Number Systems,01/14-05/15,M W F,11:00am-11:50am,24,24,3.0,Full,"Ng,Geok",,MacLean Hall 0269,,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109058.0973382,20195
000988,MATH,303,03,Foundations of Number Systems,01/14-05/15,M W F,12:00pm-12:50pm,22,16,3.0,Open,"Ng,Geok",,MacLean Hall 0269,,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109058.392603,20195
000615,MATH,304,01,Informal Geometry,01/14-05/15,T Th,1:30pm-2:45pm,25,27,3.0,Full,"Montis,Kristine",,MacLean Hall 0269,,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109058.656739,20195
000616,MATH,304,02,Informal Geometry,01/14-05/15,T Th,3:00pm-4:15pm,25,16,3.0,Open,"Montis,Kristine",,MacLean Hall 0269,,False,$717.00,course,"$1,434.00",Undergraduate,$166.20,1555109059.1423419,20195
001181,MATH,311,01,Introduction to Proof and Abstract Mathematics,01/14-05/15,T Th,9:00am-10:15am,20,14,3.0,Open,"James,Justin",,Bridges Hall 0264,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109059.440439,20195
000617,MATH,316,01,Teaching Mathematics in the Middle Grades,01/14-05/15,M W F,3:00pm-3:50pm,20,4,3.0,Open,"Montis,Kristine",Blended/Hybrid,MacLean Hall 0269,,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109059.701968,20195
001254,MATH,321,01,Financial Mathematics,01/14-05/15,M W F,2:00pm-2:50pm,25,24,3.0,Open,"Hou,Hongyan",,Bridges Hall 0264,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109060.202183,20195
000618,MATH,323,01,Multi-Variable and Vector Calculus,01/14-05/15,M T Th F,12:00pm-12:50pm,30,20,4.0,Open,"Aryal,Ashok",,Bridges Hall 0267,,False,$956.00,course,"$1,912.00",Undergraduate,$205.60,1555109060.490307,20195
000619,MATH,327,01,Introduction to Linear Algebra,01/14-05/15,M W F,10:00am-10:50am,25,25,3.0,Full,"Ali,Sayel",,Bridges Hall 0264,,False,$717.00,course,"$1,434.00",Undergraduate,$154.20,1555109060.778925,20195
000620,MATH,336,01,Intermediate Probability and Statistics II,01/14-05/15,M W F,11:00am-11:50am,25,12,3.0,Open,"Hou,Hongyan",,MacLean Hall 0169,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109061.241298,20195
001255,MATH,362,01,Intermediate Analysis II,01/14-05/15,M W F,3:00pm-3:50pm,25,2,3.0,Open,"Ali,Sayel",,Bridges Hall 0264,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109061.542936,20195
000958,MATH,366,01,Differential Equations,01/14-05/15,T Th,3:00pm-4:15pm,25,15,3.0,Open,"Aryal,Ashok",,Bridges Hall 0268,,False,$717.00,course,"$1,434.00",Undergraduate,$154.20,1555109061.819846,20195
001256,MATH,386,01,Eureka! A History of Mathematical Ideas,01/14-05/15,T Th,1:30pm-2:45pm,14,14,3.0,Full,"Goyt,Adam",,Bridges Hall 0268,WI,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109062.311449,20195
000621,MATH,392,01,Sophomore Seminar,01/14-05/15,W,4:00pm-4:50pm,10,4,1.0,Open,"Fulghesu,Damiano",,Bridges Hall 0268,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555109062.584291,20195
000624,MATH,406,01,Mathematics in the Elementary School,01/14-05/15,M W F,9:30am-10:45am,27,25,3.0,Open,"Okigbo,Carol",,MacLean Hall 0269,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109062.858428,20195
000623,MATH,406,02,Mathematics in the Elementary School,01/14-05/15,M W F,8:00am-9:15am,27,27,3.0,Full,"Okigbo,Carol",,MacLean Hall 0269,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109063.341372,20195
000625,MATH,487,01,Foundations of Geometry,01/14-05/15,M W F,11:00am-11:50am,25,7,3.0,Open,"Fulghesu,Damiano",,Bridges Hall 0264,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109063.638586,20195
001785,MATH,490,01,Topics in Mathematics: Mathematical Statistics II,01/14-05/15,n/a,Arranged,1,1,3.0,Full,"Chadraa,Ed",Arranged,Arranged ARR,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109063.904333,20195
000626,MATH,491,01,Mathematical Writing,01/14-05/15,M W F,8:00am-8:50am,20,8,3.0,Open,"James,Justin",,MacLean Hall 0273,WI,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109064.3838022,20195
000622,MATH,492,01,Senior Seminar,01/14-05/15,W,4:00pm-4:50pm,10,3,1.0,Open,"Fulghesu,Damiano",,Bridges Hall 0268,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555109064.6829782,20195
001766,MATH,497,01,Independent Study,01/14-05/15,n/a,Arranged,1,1,Vari.,Full,"Midgarden,Bette",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109064.9858902,20195
001258,MATH,616,01,Teaching Mathematics at the College Level [MN 18 Online Program],01/14-05/15,n/a,Arranged,25,25,3.0,Full,"Harms,Timothy",Completely Online-Asynchronous,ON LINE,,True,$433.17,course,$433.17,Graduate,$166.83,1555109065.424187,20195
001260,MATH,616,02,Teaching Mathematics at the College Level [MN 18 Online Program],01/14-05/15,n/a,Arranged,21,20,3.0,Open,"Harms,Timothy",Completely Online-Asynchronous,ON LINE,,True,$433.17,course,$433.17,Graduate,$166.83,1555109065.7344902,20195
001664,MATH,616,03,Teaching Mathematics at the College Level [C & I Major],01/14-05/15,n/a,Arranged,8,3,3.0,Open,"Harms,Timothy",Completely Online-Asynchronous,ON LINE,,False,"$1,166.70",course,"$1,166.70",Graduate,$166.83,1555109066.044859,20195
001259,MATH,626,01,Mathematical Problem Solving [MN 18 Online Program],01/14-05/15,n/a,Arranged,22,22,3.0,Full,"James,Justin",Completely Online-Asynchronous,ON LINE,,True,$433.17,course,$433.17,Graduate,$166.83,1555109066.527413,20195
001665,MATH,626,02,Mathematical Problem Solving [C & I Major] ],01/14-05/15,n/a,Arranged,3,2,3.0,Open,"James,Justin",Completely Online-Asynchronous,ON LINE,,False,"$1,166.70",course,"$1,166.70",Graduate,$166.83,1555109066.866206,20195
000670,MUS,108A,01,Music Theory II,01/14-05/15,M W F,9:00am-9:50am,29,17,3.0,Open,"Carter,Allen",,Center for the Arts 0146,,False,$717.00,course,"$1,434.00",Undergraduate,$265.20,1555109069.235898,20195
001655,MUS,108A,02,Music Theory II [LC Program],01/14-05/15,M W F,9:00am-9:50am,6,4,3.0,Open,"Carter,Allen",,Center for the Arts 0146,,False,$717.00,course,"$1,434.00",Undergraduate,$265.20,1555109069.719722,20195
001463,MUS,108B,01,Aural Skills II,01/14-05/15,T Th,10:30am-11:20am,30,14,1.0,Open,"Grise,Tiana",,Center for the Arts 0144,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109070.092609,20195
001667,MUS,108B,02,Aural Skills II [LC Program],01/14-05/15,T Th,10:30am-11:20am,5,4,1.0,Open,"Grise,Tiana",,Center for the Arts 0144,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109070.583889,20195
001489,MUS,110,02,Musicianship for Non-Majors,01/14-05/15,M W,9:00am-9:50am,35,12,2.0,Open,"Williams,Kenyon",,Center for the Arts 0144,,False,$478.00,course,$956.00,Undergraduate,$176.80,1555109070.847955,20195
000162,MUS,111,01,The Art of Listening,01/14-05/15,T Th,10:30am-11:45am,200,155,3.0,Open,"Strait,Thomas",,Weld Hall 0106,6,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109071.172329,20195
000298,MUS,150B,01,Class Piano II,01/14-05/15,M W,10:00am-10:50am,12,11,1.0,Open,"Manno,Terrie",,Center for the Arts 0034,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109071.6301498,20195
000299,MUS,150B,02,Class Piano II,01/14-05/15,T Th,2:00pm-2:50pm,12,6,1.0,Open,"Manno,Terrie",,Center for the Arts 0034,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109071.919507,20195
001078,MUS,150C,01,Class Piano III,01/14-05/15,T,12:00pm-12:50pm,12,3,1.0,Open,"Manno,Terrie",,Center for the Arts 0150,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109072.295131,20195
001079,MUS,150D,01,Class Piano IV,01/14-05/15,T,12:00pm-12:50pm,12,5,1.0,Open,"Manno,Terrie",,Center for the Arts 0150,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109072.780873,20195
000300,MUS,151,01,Basic Commercial Keyboard,01/14-05/15,M W,12:00pm-12:50pm,12,7,1.0,Open,"Carter,Allen",,Center for the Arts 0034,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109073.0726998,20195
001485,MUS,152,01,Class Voice,01/14-03/2703/28-05/15,M W M W,12:00pm-12:50pm 12:00pm-12:50pm,15,11,1.0,Open,"Dufault,Jenny Dufault,Jenny",,"Center for the Arts 0148
Center for the Arts 0150",,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109073.324068,20195
001315,MUS,154B,01,Music Performance: Voice: Level 1,01/14-05/15,Th,12:00pm-12:50pm,15,15,1.0,Full,"Dufault,Jenny",,Center for the Arts 0148,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109073.727572,20195
000931,MUS,154B,02,Music Performance: Voice: Level 1,01/14-05/15,Th,12:00pm-12:50pm,60,10,1.0,Open,"Adams,Julie",,Center for the Arts 0148,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109074.0077078,20195
000932,MUS,154B,03,Music Performance: Voice: Level 1,01/14-05/15,Th,12:00pm-12:50pm,60,0,1.0,Cancelled,"Staff,Staff",,Center for the Arts 0148,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109074.319208,20195
000179,MUS,155A,01,Music Performance: Piano: Level 1,01/14-05/15,T,12:00pm-12:50pm,15,7,1.0,Open,"Manno,Terrie",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109074.774445,20195
000594,MUS,155J,01,Jazz Piano,01/14-05/15,Th,12:00pm-12:50pm,20,0,1.0,Cancelled,"Ferreira,David",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109075.050677,20195
000180,MUS,156A,01,Music Performance: Trumpet: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,2,1.0,Open,"Strait,Thomas",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109075.3901389,20195
000717,MUS,156B,01,Music Performance: Horn: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Linnerooth,Sherry",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109075.82446,20195
000181,MUS,156C,01,Music Performance: Trombone: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,1,1.0,Open,"Strait,Thomas",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109076.102577,20195
001323,MUS,156D,01,Music Performance: Euphonium: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Strait,Thomas",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109076.441029,20195
001324,MUS,156E,01,Music Performance: Tuba: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Neill,Douglas",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109076.873559,20195
001322,MUS,157A,01,Music Performance: Flute: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,3,1.0,Open,"Grise,Tiana",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109077.1643898,20195
000182,MUS,157B,01,Music Performance: Oboe: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,2,1.0,Open,"Carlson,Stephanie",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109077.550745,20195
001321,MUS,157C,01,Music Performance: Clarinet: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Tesch,Catherine",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109078.017977,20195
001316,MUS,157D,01,Music Performance: Bassoon: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,1,1.0,Open,"Carlson,Stephanie",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109078.4135628,20195
000183,MUS,157E,01,Music Performance: Saxophone: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,3,1.0,Open,"Grise,Monte",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109078.7032819,20195
000184,MUS,158A,01,Music Performance: Violin: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,2,1.0,Open,"Larson,Jonathan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109079.263215,20195
001318,MUS,158B,01,Music Performance: Viola: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Nelson,Timothy",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109079.714004,20195
001319,MUS,158C,01,Music Performance: Cello: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Nelson,Elise",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109080.2349179,20195
001320,MUS,158D,01,Music Performance: Bass: Level 1,01/14-05/15,F,12:00pm-12:50pm,10,1,1.0,Open,"Neill,Douglas",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109080.654465,20195
000188,MUS,158F,01,Music Performance: Guitar: Level 1,01/14-05/15,F,12:00pm-12:50pm,20,2,1.0,Open,"Krajewski,Michael",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109081.17767,20195
001317,MUS,159,01,Music Performance: Percussion: Level 1,01/14-05/15,F,12:00pm-12:50pm,20,5,1.0,Open,"Williams,Kenyon",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109081.561376,20195
000189,MUS,159,02,Music Performance: Percussion: Level 1,01/14-05/15,F,12:00pm-12:50pm,20,2,1.0,Open,"Carter,Allen",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109081.878392,20195
000010,MUS,208,01,Theory and Ear Training IV,01/14-05/15,M W,10:00am-10:50am,35,11,2.0,Open,"Carter,Allen",,Center for the Arts 0146,,False,$478.00,course,$956.00,Undergraduate,$176.80,1555109082.3494148,20195
001487,MUS,217,01,Pop/Rock Music for Non-Majors,01/14-05/15,M W F,11:00am-11:50am,35,21,3.0,Open,"Strait,Thomas",,Center for the Arts 0144,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109082.705386,20195
001402,MUS,232,01,Methods for Teaching Woodwinds II,01/14-05/15,T Th,9:00am-9:50am,15,6,1.0,Open,"Grise,Tiana Carlson,Stephanie",,Center for the Arts 0144,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109083.16392,20195
001062,MUS,240,01,American Music,01/14-05/15,n/a,Arranged,35,35,3.0,Full,"Blunsom,Laurie",Completely Online-Asynchronous,ON LINE,"6,7",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109083.583654,20195
000190,MUS,254,01,Music Performance: Voice: Level 2,01/14-05/15,Th,12:00pm-12:50pm,25,2,1.0,Open,"Dufault,Jenny",,Center for the Arts 0150,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109083.892513,20195
000802,MUS,254,02,Music Performance: Voice: Level 2,01/14-05/15,Th,12:00pm-12:50pm,20,1,2.0,Open,"Dufault,Jenny",,Center for the Arts 0150,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109084.402088,20195
000911,MUS,254,03,Music Performance: Voice: Level 2,01/14-05/15,Th,12:00pm-12:50pm,10,3,1.0,Open,"Adams,Julie",,Center for the Arts 0150,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109084.762282,20195
001325,MUS,254,04,Music Performance: Voice: Level 2,01/14-05/15,Th,12:00pm-12:50pm,5,0,2.0,Cancelled,"Adams,Julie",,Center for the Arts 0150,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109085.281725,20195
000912,MUS,254,05,Music Performance: Voice: Level 2,01/14-05/15,Th,12:00pm-12:50pm,10,0,1.0,Cancelled,"Staff,Staff",,Center for the Arts 0150,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109085.663445,20195
000913,MUS,254,06,Music Performance: Voice: Level 2,01/14-05/15,Th,12:00pm-12:50pm,5,0,2.0,Cancelled,"Staff,Staff",,Center for the Arts 0150,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109085.980407,20195
000191,MUS,255A,01,Music Performance: Piano: Level 2,01/14-05/15,T,12:00pm-12:50pm,5,5,1.0,Full,"Manno,Terrie",,Center for the Arts 0150,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109086.5277472,20195
000914,MUS,255A,02,Music Performance: Piano: Level 2,01/14-05/15,T,12:00pm-12:50pm,5,0,2.0,Cancelled,"Manno,Terrie",,Center for the Arts 0150,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109086.9316008,20195
000193,MUS,255J,01,Jazz Piano,01/14-05/15,Th,12:00pm-12:50pm,5,2,1.0,Open,"Ferreira,David",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109087.358208,20195
001341,MUS,255J,02,Jazz Piano,01/14-05/15,Th,12:00pm-12:50pm,5,1,2.0,Open,"Ferreira,David",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109087.657409,20195
000194,MUS,256A,01,Music Performance: Trumpet: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,1,1.0,Open,"Strait,Thomas",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109088.018995,20195
