ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Crds,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
001427,POL,324,01,Political Parties and Interest Groups,08/22-12/14,T Th,1:30pm-2:45pm,25,14,3.0,Open,"Headrick,Barbara",,MacLean Hall 0165,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682622.720219,20173
000507,POL,327,01,Campaigns & Elections,08/22-12/14,M W F,10:00am-10:50am,50,12,3.0,Open,"Baumann,Philip",,MacLean Hall 0167,9,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682623.009411,20173
000038,POL,335,01,Criminal Law,08/22-12/14,T Th,9:00am-10:15am,5,5,3.0,Full,"Kramer,Paul",,MacLean Hall 0181,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682623.258254,20173
001428,POL,340,01,Public Administration,08/22-12/14,M W,12:00pm-1:15pm,25,16,3.0,Open,"Headrick,Barbara",,MacLean Hall 0165,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682623.521531,20173
001331,POL,350,01,Comparative Governments of Western Europe,08/22-12/14,T Th,12:00pm-1:15pm,50,14,3.0,Open,"Baumann,Philip",,MacLean Hall 0167,WI,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682623.796026,20173
001214,POL,361,01,International Political Economy,08/22-12/14,M W F,11:00am-11:50am,50,10,3.0,Open,"Conteh,Andrew",,Bridges Hall 0263,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682624.090579,20173
001425,POL,364,01,International Migration,08/22-12/14,T Th,10:30am-11:45am,50,14,3.0,Open,"Conteh,Andrew",,MacLean Hall 0167,8,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682624.369692,20173
000777,POL,469,01,Internship,08/22-12/14,n/a,Arranged,5,4,Vari.,Open,"Kramer,Paul",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682624.638371,20173
000774,POL,469,02,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Cancelled,"Conteh,Andrew",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682624.915636,20173
000775,POL,469,03,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Cancelled,"Baumann,Philip",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682625.212937,20173
000776,POL,469,04,Internship,08/22-12/14,n/a,Arranged,5,1,Vari.,Open,"Headrick,Barbara",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682625.503776,20173
001429,POL,497,01,Independent Study in Political Science,08/22-12/14,n/a,Arranged,5,5,Vari.,Full,"Kramer,Paul",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682625.77289,20173
001430,POL,497,02,Independent Study in Political Science,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Baumann,Philip",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682626.052282,20173
001431,POL,497,03,Independent Study in Political Science,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Headrick,Barbara",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682626.312127,20173
001658,POL,497,04,Independent Study in Political Science,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Conteh,Andrew",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682626.575844,20173
001550,PMGT,300,01,Project Management and Scheduling,08/22-10/14,n/a,Arranged,35,36,3.0,Full,"McGee,Pamela",Completely Online-Asynchronous,ON LINE,,False,$690.75,course,"$1,381.50",Undergraduate,$184.29,1512682626.846726,20173
001441,PMGT,300,02,Project Management and Scheduling,08/22-10/14,Th,6:00pm-8:30pm,10,0,3.0,Cancelled,"McGee,Pamela","Videoconferencing Originating Site, , Blended/Hybrid",Hagen Hall 0210,,False,$690.75,course,"$1,381.50",Undergraduate,$184.29,1512682627.098304,20173
001442,PMGT,300,03,Project Management and Scheduling,08/22-10/14,Th,6:00pm-8:30pm,10,0,3.0,Cancelled,"McGee,Pamela","Videoconferencing Remote Site, , Blended/Hybrid",Off Site Location SITE,,False,$690.75,course,"$1,381.50",Undergraduate,$184.29,1512682627.357975,20173
001480,PMGT,385,01,Process Leadership,10/17-12/14,n/a,Arranged,25,25,3.0,Full,"Baana,Carolyn",Completely Online-Asynchronous,ON LINE,WI,False,$690.75,course,"$1,381.50",Undergraduate,$184.29,1512682627.616382,20173
001381,PMGT,385,02,Process Leadership,08/22-10/14,n/a,Arranged,25,25,3.0,Full,"Baana,Carolyn",Completely Online-Asynchronous,ON LINE,WI,False,$690.75,course,"$1,381.50",Undergraduate,$184.29,1512682627.898145,20173
001844,PMGT,385,03,Process Leadership,10/17-12/14,n/a,Arranged,25,25,3.0,Full,"Behl,Joshua",Completely Online-Asynchronous,ON LINE,WI,False,$690.75,course,"$1,381.50",Undergraduate,$184.29,1512682628.191372,20173
000291,PSY,113,02,General Psychology,08/22-12/14,T Th,12:00pm-1:15pm,90,90,3.0,Full,"Koneczny,Brenda",,Bridges Hall 0162,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682628.454354,20173
001222,PSY,113,03,General Psychology,08/22-12/14,M W F,9:00am-9:50am,35,34,3.0,Open,"Mugi,Charles",,Bridges Hall 0162,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682628.758797,20173
001223,PSY,113,04,General Psychology,08/22-12/14,M W F,11:00am-11:50am,90,91,3.0,Full,"Mugi,Charles",,Bridges Hall 0162,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682629.017784,20173
001664,PSY,113,05,General Psychology,08/22-12/14,M W F,9:00am-9:50am,55,54,3.0,Open,"Mugi,Charles",,Bridges Hall 0162,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682629.321874,20173
000097,PSY,202,01,Developmental Psychology,08/22-12/14,M W F,9:00am-9:50am,60,61,3.0,Full,"Koneczny,Brenda",,Hagen Hall 0113,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682629.590956,20173
000098,PSY,202,02,Developmental Psychology,08/22-12/14,M W F,12:00pm-12:50pm,60,59,3.0,Open,"Koneczny,Brenda",,Bridges Hall 0162,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682629.867732,20173
000885,PSY,220,01,Social Behavior,08/22-12/14,M W F,10:00am-10:50am,60,58,3.0,Open,"Mugi,Charles",,Bridges Hall 0162,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682630.255882,20173
001225,PSY,220,02,Social Behavior,08/22-12/14,M W F,1:00pm-1:50pm,60,0,3.0,Cancelled,"Staff,Staff",,Center for Business 0109,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682630.665701,20173
001840,PSY,220,03,Social Behavior,08/22-12/14,T Th,10:30am-11:45am,60,43,3.0,Open,"Mugi,Charles",,Bridges Hall 0162,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682630.93379,20173
000764,PSY,230,01,Statistics for the Behavioral Sciences,08/22-12/14,M W,12:00pm-1:15pm,36,37,4.0,Full,"Chalikia,Magdalene",,Bridges Hall 0267,,False,$921.00,course,"$1,842.00",Undergraduate,$179.52,1512682631.279806,20173
000765,PSY,230L,01,Statistics for Behavioral Sciences Laboratory,08/22-12/14,M,2:00pm-3:50pm,18,18,0.0,Full,"Chalikia,Magdalene",,Bridges Hall 0364,,False,,course,,Undergraduate,$0.00,1512682631.562744,20173
000766,PSY,230L,02,Statistics for Behavioral Sciences Laboratory,08/22-12/14,W,2:00pm-3:50pm,18,19,0.0,Full,"Chalikia,Magdalene",,Bridges Hall 0364,,False,,course,,Undergraduate,$0.00,1512682631.91935,20173
000096,PSY,261,01,Personality,08/22-12/14,M W,1:30pm-2:45pm,40,40,3.0,Full,"Kolotkin,Richard",,Bridges Hall 0363,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682632.20966,20173
000340,PSY,261,02,Personality,08/22-12/14,M W,3:00pm-4:15pm,40,41,3.0,Full,"Kolotkin,Richard",,Bridges Hall 0363,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682632.472979,20173
001200,PSY,275,01,Behavior Modification,08/22-12/14,M W F,11:00am-11:50am,40,40,3.0,Full,"Bergstrom,Rochelle",,Center for Business 0109,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682632.768471,20173
001701,PSY,294,01,Directed Research,08/22-12/14,n/a,Arranged,10,6,Vari.,Open,"Bergstrom,Rochelle",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682633.065091,20173
001434,PSY,310,01,Psychology of Women,08/22-12/14,T Th,1:30pm-2:45pm,40,28,3.0,Open,"Devitt,Mary",,Bridges Hall 0263,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682633.339796,20173
000412,PSY,317,01,Alcoholism and Drug Abuse,08/22-12/14,M W,1:30pm-2:45pm,40,41,3.0,Full,"Melroe,Olivia",,MacLean Hall 0181,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682633.670151,20173
000944,PSY,324,01,Environmental Psychology,08/22-12/14,M W F,9:00am-9:50am,40,40,3.0,Full,"Nickell,Gary",,Bridges Hall 0363,10,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682633.96895,20173
001224,PSY,324,02,Environmental Psychology,08/22-12/14,M W F,12:00pm-12:50pm,40,40,3.0,Full,"Nickell,Gary",,Bridges Hall 0363,10,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682634.224397,20173
001789,PSY,324,03,Environmental Psychology,08/22-12/14,M W F,10:00am-10:50am,40,40,3.0,Full,"Devitt,Mary",,Bridges Hall 0357,10,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682634.491215,20173
000697,PSY,330,01,Experimental Methods,08/22-12/14,T Th,9:00am-10:15am,15,15,3.0,Full,"Devitt,Mary",,Bridges Hall 0363,WI,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682634.792383,20173
000707,PSY,330,02,Experimental Methods,08/22-12/14,M W F,10:00am-10:50am,15,18,3.0,Full,"Malone,Christine",,Bridges Hall 0363,WI,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682635.088924,20173
000743,PSY,345,01,Physiological Psychology,08/22-12/14,n/a,Arranged,40,39,3.0,Open,"Leker,Lindsey",Completely Online-Asynchronous,ON LINE,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682635.327002,20173
001641,PSY,348,01,Cognition and Perception,08/22-12/14,T Th,3:00pm-4:15pm,40,38,3.0,Open,"Nawrot,Elizabeth",,Bridges Hall 0363,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682635.575025,20173
001790,PSY,390,01,Topics in Psychology: Motiv. & Emotion,08/22-12/14,T Th,12:00pm-1:15pm,30,29,3.0,Open,"Devitt,Mary",,Bridges Hall 0267,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682635.840625,20173
001193,PSY,402,01,Child/Adolescent Psychology,08/22-12/14,M W F,1:00pm-1:50pm,40,27,3.0,Open,"Koneczny,Brenda",,Bridges Hall 0162,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682636.165318,20173
000433,PSY,417,01,Child Psychopathology,08/22-12/14,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Melroe,Olivia",,Bridges Hall 0363,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682636.498086,20173
000708,PSY,430,01,Advanced Experimental Psychology,08/22-12/14,T Th,9:00am-10:15am,15,11,3.0,Open,"Bergstrom,Rochelle",,Bridges Hall 0362,WI,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682636.765317,20173
000945,PSY,463,01,Abnormal Psychology,08/22-12/14,T Th,10:30am-11:45am,40,38,3.0,Open,"Kolotkin,Richard",,Bridges Hall 0363,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682637.076904,20173
001451,PSY,469,01,Internship,08/22-12/14,n/a,Arranged,1,0,Vari.,Open,"Malone,Christine",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682637.341713,20173
001702,PSY,492,01,Seminar in Psychology,08/22-12/14,M W F,9:00am-9:50am,15,19,3.0,Full,"Bergstrom,Rochelle",,Bridges Hall 0362,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682637.624436,20173
001703,PSY,494,01,Undergraduate Research,08/22-12/14,n/a,Arranged,10,4,Vari.,Open,"Bergstrom,Rochelle",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682637.947016,20173
000434,PSY,517,01,Child Psychopathology,08/22-12/14,T Th,12:00pm-1:15pm,10,10,3.0,Full,"Melroe,Olivia",,Bridges Hall 0363,,False,"$1,305.00",course,"$2,610.00",Graduate,$127.39,1512682638.214242,20173
000946,PSY,563,01,Abnormal Psychology,08/22-12/14,T Th,10:30am-11:45am,10,0,3.0,Cancelled,"Kolotkin,Richard",,Bridges Hall 0363,,False,"$1,305.00",course,"$2,610.00",Graduate,$127.39,1512682638.465454,20173
000562,PSY,601,01,Foundations of School Psychology,08/22-12/14,M W,2:00pm-2:50pm,16,12,2.0,Open,"Potter,Peg",,Bridges Hall 0362,,False,$870.00,course,"$1,740.00",Graduate,$87.26,1512682638.734946,20173
000561,PSY,620,01,Measurement Theory,08/22-12/14,M W,10:00am-10:50am,16,12,3.0,Open,"Melroe,Olivia",,Bridges Hall 0362,,False,"$1,305.00",course,"$2,610.00",Graduate,$145.39,1512682639.003459,20173
000566,PSY,620L,01,Measurement Theory Lab,08/22-12/14,M,3:00pm-4:15pm,16,12,0.0,Open,"Melroe,Olivia",,Bridges Hall 0362,,False,n/a,course,n/a,Graduate,$0.00,1512682639.300656,20173
000564,PSY,621,01,Assessment/Intervention I: Basic Processes,08/22-12/14,M W F,11:00am-11:50am,16,12,4.0,Open,"Stewart,Lisa",,Bridges Hall 0362,,False,"$1,740.00",course,"$3,480.00",Graduate,$167.52,1512682639.563865,20173
000563,PSY,621L,01,Assessment/Intervention I Lab,08/22-12/14,F,12:00pm-12:50pm,16,12,0.0,Open,"Stewart,Lisa",,Bridges Hall 0362,,False,n/a,course,n/a,Graduate,$0.00,1512682639.812768,20173
000565,PSY,633,01,Statistics/Methods for School Psychologists,08/22-12/14,M W,1:00pm-1:50pm,16,12,2.0,Open,"Malone,Christine",,Bridges Hall 0362,,False,$870.00,course,"$1,740.00",Graduate,$87.26,1512682640.107348,20173
000709,PSY,636,01,Research Seminar II,08/22-12/14,T Th,10:30am-11:45am,16,12,Vari.,Open,"Stewart,Lisa Melroe,Olivia",,Bridges Hall 0362,,False,$435.00,credit,$870.00,Graduate,$47.13,1512682640.389961,20173
000567,PSY,641,01,Practicum in School Psychology I,08/22-12/14,n/a,Arranged,16,12,1.0,Open,"Stewart,Lisa",,Arranged ARR,,False,$435.00,course,$870.00,Graduate,$72.13,1512682640.6455,20173
001437,PSY,696,01,Project/Action Research (Plan B),08/22-12/14,n/a,Arranged,16,12,Vari.,Open,"Stewart,Lisa",,Arranged ARR,,False,$435.00,credit,$870.00,Graduate,$47.13,1512682640.907105,20173
000570,PSY,699,01,Thesis (Plan A),08/22-12/14,n/a,Arranged,16,0,Vari.,Cancelled,"Stewart,Lisa",,Arranged ARR,,False,$435.00,credit,$870.00,Graduate,$47.13,1512682641.201867,20173
000568,PSY,701,01,Issues in the Practice of School Psychology,08/22-12/14,n/a,Arranged,16,10,2.0,Open,"Potter,Peg",Completely Online-Asynchronous,ON LINE,,False,$870.00,course,"$1,740.00",Graduate,$110.86,1512682641.480624,20173
000768,PSY,723,01,Assessment/Intervention III: Early Childhood Handicaps,08/22-12/14,T Th,1:30pm-2:45pm,16,12,3.0,Open,"Potter,Peg",,Bridges Hall 0362,,False,"$1,305.00",course,"$2,610.00",Graduate,$157.39,1512682641.750319,20173
001704,PSY,769,01,Internship in School Psychology,08/22-12/14,n/a,Arranged,16,10,Vari.,Open,"Potter,Peg",,Arranged ARR,,False,$435.00,credit,$870.00,Graduate,$47.13,1512682642.045333,20173
001705,PSY,795,01,Specialist Portfolio in School Psychology,08/22-12/14,n/a,Arranged,16,10,Vari.,Open,"Stewart,Lisa",,Arranged ARR,,False,$435.00,credit,$870.00,Graduate,$47.13,1512682642.328273,20173
000541,STL,226,01,Social Studies Content for Elementary Teachers,08/22-12/14,T,4:30pm-6:10pm,25,22,2.0,Open,"Klimek,Scott",,Lommen Hall 0004,,False,$460.50,course,$921.00,Undergraduate,$87.26,1512682642.594158,20173
000670,STL,226,02,Social Studies Content for Elementary Teachers,08/22-12/14,n/a,Arranged,25,20,2.0,Open,"Klimek,Scott",Completely Online-Asynchronous,ON LINE,,False,$460.50,course,$921.00,Undergraduate,$110.86,1512682642.889044,20173
000543,STL,291,01,Early Literacy,08/22-12/14,T Th,9:30am-10:45am,40,40,3.0,Full,"Mowers,Erin",,Lommen Hall 0104,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682643.161773,20173
000544,STL,291,02,Early Literacy,08/22-12/14,T Th,11:00am-12:15pm,40,40,3.0,Full,"Mowers,Erin",,Lommen Hall 0104,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682643.423713,20173
000542,STL,291,03,Early Literacy,08/22-12/14,Th,5:00pm-8:00pm,25,24,3.0,Open,"Rude,Nicole",,Lommen Hall 0004,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682643.683508,20173
000546,STL,327,01,Technology in Education,08/22-12/14,M W,12:30pm-1:20pm,30,27,2.0,Open,"Kvaale,Judy",,Lommen Hall 0005,,False,$460.50,course,$921.00,Undergraduate,$87.26,1512682643.939341,20173
000547,STL,327,02,Technology in Education,08/22-12/14,M W,1:30pm-2:20pm,30,30,2.0,Full,"Kvaale,Judy",,Lommen Hall 0005,,False,$460.50,course,$921.00,Undergraduate,$87.26,1512682644.197889,20173
000545,STL,330,01,Child Development and Learning for Teachers,08/22-12/14,T,1:30pm-2:45pm,30,30,3.0,Full,"Cole,Layna",Blended/Hybrid,Lommen Hall 0207,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682644.43972,20173
000160,STL,330,02,Child Development and Learning for Teachers,08/22-12/14,T,12:00pm-1:15pm,30,32,3.0,Full,"Cole,Layna",Blended/Hybrid,Lommen Hall 0207,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682644.7232,20173
000548,STL,341,01,Reading and Writing Methods PreK-3,08/22-12/14,T Th,10:30am-11:45am,25,37,3.0,Full,"Labrensz,Marilyn",,Lommen Hall 0004,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682644.981564,20173
000549,STL,341,02,Reading and Writing Methods PreK-3,08/22-12/14,T Th,9:00am-10:15am,25,34,3.0,Full,"Labrensz,Marilyn",,Lommen Hall 0004,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682645.256585,20173
000550,STL,388,01,Classroom Assessment,08/22-12/14,M W F,11:00am-11:50am,32,33,3.0,Full,"Staiger,Lisa Nelson,Sharon",,Lommen Hall 0004,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682645.524125,20173
000551,STL,388,02,Classroom Assessment,08/22-12/14,M W F,9:00am-9:50am,32,33,3.0,Full,"Staiger,Lisa Nelson,Sharon",,Lommen Hall 0005,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682645.790102,20173
000552,STL,413,01,Effective Teaching,08/22-12/14,M W F,9:00am-9:50am,32,34,3.0,Full,"Glessner,Marci",,Lommen Hall 0004,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682646.065057,20173
000553,STL,413,02,Effective Teaching,08/22-12/14,M W F,10:00am-10:50am,32,32,3.0,Full,"Glessner,Marci",,Lommen Hall 0004,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682646.334402,20173
000554,STL,428,01,Building Partnerships,08/22-12/14,M W,1:00pm-2:15pm,32,33,3.0,Full,"Ritland,Valerie",,Lommen Hall 0104,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682646.60409,20173
000657,STL,428,02,Building Partnerships,08/22-12/14,M W,2:30pm-3:45pm,32,28,3.0,Open,"Ritland,Valerie",,Lommen Hall 0104,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682646.864701,20173
000980,STL,428,03,Building Partnerships,08/22-12/14,T,12:00pm-1:55pm,30,19,3.0,Open,"Borgeson,Deanne",Blended/Hybrid,Lommen Hall 0003,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682647.122933,20173
000555,STL,442,01,Advanced Reading and Writing Methods PreK-3,08/22-12/14,M W F,10:00am-10:50am,32,34,3.0,Full,"Gillett,Erin Swanson,Patricia",,Lommen Hall 0005,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682647.406815,20173
000556,STL,442,02,Advanced Reading and Writing Methods PreK-3,08/22-12/14,M W F,11:00am-11:50am,32,32,3.0,Full,"Gillett,Erin Swanson,Patricia",,Lommen Hall 0005,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682647.658616,20173
000557,STL,443,01,Learning Environment,08/22-12/14,T Th,10:30am-11:45am,30,34,3.0,Full,"Glessner,Marci",,Lommen Hall 0005,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682647.916147,20173
000558,STL,443,02,Learning Environment,08/22-12/14,T Th,9:00am-10:15am,30,29,3.0,Open,"Glessner,Marci",,Lommen Hall 0005,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682648.164894,20173
000701,STL,474,01,Methods in Teaching Elementary Science and Environmental Education,08/22-12/14,T Th,10:30am-11:45am,32,32,3.0,Full,"Bremer,Abigail",,Hagen Hall 0404,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682648.419324,20173
000702,STL,474,02,Methods in Teaching Elementary Science and Environmental Education,08/22-12/14,T Th,9:00am-10:15am,32,30,3.0,Open,"Bremer,Abigail",,Hagen Hall 0404,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682648.688692,20173
000704,STL,475,01,Teaching Reading and Writing Grades 4-6,08/22-12/14,M W,2:30pm-3:45pm,32,32,3.0,Full,"Rittenhouse,Peggy",,Lommen Hall 0004,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682648.951964,20173
000703,STL,475,02,Teaching Reading and Writing Grades 4-6,08/22-12/14,M W,1:00pm-2:15pm,32,30,3.0,Open,"Rittenhouse,Peggy",,Lommen Hall 0004,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682649.262154,20173
001940,STL,475,03,Teaching Reading and Writing Grades 4-6,08/22-12/14,n/a,Arranged,1,1,3.0,Full,"Rittenhouse,Peggy",,Arranged ARR,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682649.536484,20173
000705,STL,476,01,Methods for Teaching Elementary Social Studies,08/22-12/14,T Th,9:00am-10:15am,32,32,3.0,Full,"Benson,John",,Lommen Hall 0003,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682649.822622,20173
000706,STL,476,02,Methods for Teaching Elementary Social Studies,08/22-12/14,T Th,10:30am-11:45am,32,30,3.0,Open,"Benson,John",,Lommen Hall 0003,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682650.148014,20173
000750,STL,481E,01,Student Teaching: Elementary,08/22-12/14,n/a,Arranged,50,38,Vari.,Open,"Nelson,Sanford Kohler,Robert Keenan,Cheryl Wold,Gail Stigman,Jerry Staiger,Lisa Forsberg,Michael Driscoll,Diane Johnson,Judy Zehren,Ronald Erickson,Tricia Brothen,Joyce Kopperud,Kevin Rourke,Joan Moll",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682650.490591,20173
000289,SW,250,01,Introduction to Social Welfare and Social Work,08/22-12/14,M,4:30pm-7:00pm,90,63,3.0,Open,"Ginther,Shawn",Blended/Hybrid,Lommen Hall 0203,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682650.737449,20173
000846,SW,308,01,Social Gerontology,08/22-12/14,T,4:30pm-7:00pm,10,6,3.0,Open,"Humphers-Ginther,Susan",,Lommen Hall 0102,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682651.002038,20173
000095,SW,330,01,Human Behavior and the Social Environment,08/22-12/14,T Th,9:00am-10:15am,70,54,3.0,Open,"Carney,Jeremy",,Langseth Hall 0104,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682651.265339,20173
000398,SW,400,01,Research Methods in Social Work,08/22-12/14,M W,1:30pm-2:45pm,20,21,3.0,Full,"Bezbaruah,Nandita",Blended/Hybrid,Lommen Hall 0093,WI,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682651.590353,20173
001536,SW,400,02,Research Methods in Social Work,08/22-12/14,M W,3:00pm-4:15pm,20,15,3.0,Open,"Bezbaruah,Nandita",Blended/Hybrid,Lommen Hall 0093,WI,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682651.890939,20173
000279,SW,402,01,Child Welfare Services,08/22-12/14,M,4:30pm-7:00pm,30,13,3.0,Open,"Jaeger,Linda",,Lommen Hall 0108,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682652.139246,20173
001765,SW,411,01,Chemical Dependency,08/22-12/14,W,5:00pm-7:30pm,30,21,3.0,Open,"Hoff,Miracle",,Lommen Hall 0101,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682652.433407,20173
000043,SW,420,01,Generalist Practice: Individuals,08/22-12/14,T Th,12:00pm-1:15pm,16,21,3.0,Full,"Wiederholt,Sara",,Lommen Hall 0093,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682652.683755,20173
000488,SW,420,02,Generalist Practice: Individuals,08/22-12/14,T,5:00pm-7:30pm,16,20,3.0,Full,"Starkey-Labat,Julie",,Lommen Hall 0093,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682652.962461,20173
001755,SW,431,01,Readings in Social Welfare,08/22-12/14,n/a,Arranged,3,1,Vari.,Open,"Ginther,Shawn",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682653.24536,20173
001236,SW,435,01,Generalist Practice: Families/Groups,08/22-12/14,T Th,10:30am-11:45am,24,23,3.0,Open,"Miedema,Janelle",,Lommen Hall 0091,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682653.512799,20173
001237,SW,435,02,Generalist Practice: Families/Groups,08/22-12/14,T Th,1:30pm-2:45pm,24,24,3.0,Full,"Miedema,Janelle",,Lommen Hall 0091,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682653.808911,20173
000521,SW,450,01,Generalist Practice: Communities and Organizations,08/22-12/14,M W,12:00pm-1:15pm,25,20,3.0,Open,"Bezbaruah,Nandita",Blended/Hybrid,Lommen Hall 0093,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682654.075071,20173
000030,SW,450,02,Generalist Practice: Communities and Organizations,08/22-12/14,Th,4:30pm-7:00pm,25,11,3.0,Open,"Bezbaruah,Nandita",Blended/Hybrid,Lommen Hall 0093,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682654.361753,20173
000358,SW,460,01,Social Policy and Policy Practice,08/22-12/14,W,4:30pm-7:00pm,40,20,3.0,Open,"Ginther,Shawn",Blended/Hybrid,Lommen Hall 0104,WI,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682654.640917,20173
